shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,325,0.161257,0.274403,0.399465,0.119635,-1.963382,-1.963522,0.345883
-20,326,0.224546,0.314339,0.453028,0.111529,-1.751942,-1.752129,0.333959
-19,327,0.291047,0.355007,0.50561,0.102959,-1.53198,-1.532235,0.320873
-18,328,0.360363,0.392654,0.554735,0.093997,-1.304786,-1.305136,0.30659
-17,329,0.432249,0.428077,0.600584,0.084692,-1.071587,-1.072058,0.291019
-16,330,0.50595,0.461087,0.642556,0.075149,-0.835105,-0.835729,0.274134
-15,331,0.58024,0.491874,0.680098,0.065546,-0.5983,-0.599118,0.256019
-14,332,0.652967,0.521958,0.714022,0.056159,-0.368243,-0.369262,0.236979
-13,333,0.721353,0.548326,0.743123,0.047347,-0.153148,-0.154352,0.217594
-12,334,0.782643,0.571227,0.766903,0.039464,0.038901,0.037556,0.198655
-11,335,0.834163,0.589194,0.784222,0.032835,0.201299,0.199813,0.181203
-10,336,0.873005,0.6015,0.795081,0.027826,0.324063,0.322471,0.166811
-9,336,0.895447,0.610631,0.798242,0.024988,0.393586,0.391972,0.158075
-8,336,0.896411,0.612744,0.793464,0.024844,0.398072,0.3964,0.157621
-7,336,0.872625,0.606549,0.780966,0.027814,0.327861,0.326083,0.166774
-6,336,0.823891,0.594481,0.762768,0.033947,0.181704,0.179807,0.184247
-5,336,0.753373,0.577543,0.73816,0.042859,-0.030373,-0.032398,0.207024
-4,336,0.666872,0.553765,0.707554,0.053827,-0.291101,-0.293249,0.232006
-3,336,0.571106,0.524508,0.671259,0.066002,-0.579198,-0.581481,0.256908
-2,336,0.472607,0.489844,0.630042,0.078556,-0.875043,-0.877467,0.280278
-1,336,0.376195,0.451116,0.584782,0.090882,-1.163411,-1.165999,0.301466
0,336,0.284121,0.410955,0.536022,0.102677,-1.438669,-1.441404,0.320433
1,336,0.197087,0.36963,0.484537,0.113831,-1.699608,-1.702449,0.337389
2,336,0.115712,0.326981,0.430438,0.124267,-1.943721,-1.946649,0.352515
3,336,0.041064,0.281287,0.373798,0.133835,-2.168178,-2.171164,0.365835
4,336,-0.025027,0.236131,0.315799,0.142313,-2.366786,-2.36982,0.377244
5,336,-0.081113,0.191207,0.258356,0.149507,-2.535446,-2.538515,0.386661
6,336,-0.126414,0.149274,0.204193,0.155347,-2.670359,-2.673488,0.394141
7,336,-0.161595,0.111405,0.154549,0.159902,-2.774316,-2.777511,0.399877
8,336,-0.187174,0.0776,0.110044,0.163275,-2.847197,-2.850502,0.404073
9,336,-0.204574,0.047412,0.070728,0.165613,-2.894941,-2.898354,0.406955
10,336,-0.214731,0.020197,0.035776,0.167047,-2.919767,-2.923301,0.408714
11,336,-0.219148,-0.003563,0.004748,0.167713,-2.928719,-2.932346,0.409528
12,336,-0.218863,-0.022811,-0.020791,0.167785,-2.923104,-2.926834,0.409616
13,336,-0.215484,-0.037851,-0.041188,0.16744,-2.909031,-2.912851,0.409195
14,336,-0.210173,-0.050349,-0.05593,0.166827,-2.89002,-2.893914,0.408444
15,336,-0.203902,-0.059051,-0.066763,0.166052,-2.869725,-2.873659,0.407495
16,336,-0.197143,-0.065389,-0.074826,0.165187,-2.849204,-2.853143,0.406432
17,336,-0.19035,-0.069435,-0.080587,0.164294,-2.829537,-2.833453,0.405333
18,336,-0.183663,-0.071835,-0.083817,0.163402,-2.810815,-2.814685,0.40423
19,336,-0.177234,-0.070832,-0.083125,0.162527,-2.793514,-2.797316,0.403147
20,336,-0.171238,-0.067555,-0.079149,0.161695,-2.778145,-2.781858,0.402113
