shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,375,0.144889,0.224853,0.335196,0.109954,-1.976059,-1.976531,0.331593
-20,376,0.208568,0.265461,0.393082,0.102704,-1.768087,-1.768267,0.320474
-19,377,0.276413,0.309442,0.453589,0.094851,-1.546818,-1.546859,0.307978
-18,378,0.347579,0.354091,0.512881,0.086543,-1.315911,-1.315911,0.294182
-17,379,0.421157,0.396649,0.568335,0.077924,-1.079296,-1.079316,0.279149
-16,380,0.496284,0.437332,0.619172,0.069122,-0.840527,-0.840617,0.262911
-15,381,0.571412,0.476081,0.665606,0.060331,-0.603441,-0.603654,0.245623
-14,382,0.644133,0.512998,0.707215,0.051827,-0.375661,-0.376042,0.227656
-13,383,0.711603,0.545908,0.741999,0.043934,-0.165219,-0.165792,0.209604
-12,384,0.771255,0.572801,0.768259,0.036948,0.020557,0.019793,0.19222
-11,385,0.820541,0.5915,0.784745,0.031157,0.175428,0.17446,0.176515
-10,386,0.857207,0.601976,0.792257,0.026826,0.291394,0.290205,0.163787
-9,387,0.878123,0.605496,0.792222,0.024315,0.359062,0.357608,0.155932
-8,388,0.879303,0.603379,0.786802,0.024082,0.366522,0.364741,0.155183
-7,388,0.857697,0.596146,0.77645,0.026529,0.305424,0.303295,0.162878
-6,388,0.813255,0.588055,0.763277,0.031628,0.175558,0.173072,0.177841
-5,388,0.748688,0.577024,0.745457,0.03908,-0.014276,-0.017162,0.197687
-4,388,0.668868,0.559607,0.721272,0.048338,-0.249969,-0.253269,0.219858
-3,388,0.579648,0.534178,0.690173,0.058725,-0.513158,-0.516907,0.242332
-2,388,0.486975,0.502832,0.652962,0.069549,-0.786362,-0.790586,0.263722
-1,388,0.395482,0.467486,0.61099,0.080274,-1.055136,-1.059862,0.283326
0,388,0.307513,0.430947,0.565804,0.090614,-1.313177,-1.318399,0.301021
1,388,0.223741,0.391925,0.517466,0.100467,-1.559986,-1.565749,0.316965
2,388,0.144964,0.350179,0.465808,0.109741,-1.792301,-1.798634,0.331272
3,388,0.072224,0.306192,0.410851,0.118303,-2.007482,-2.014406,0.343953
4,388,0.007464,0.264123,0.354035,0.125935,-2.199052,-2.206634,0.354873
5,388,-0.047704,0.222673,0.297986,0.132438,-2.362556,-2.370827,0.36392
6,388,-0.09212,0.18404,0.246051,0.13772,-2.492194,-2.501199,0.371106
7,388,-0.126318,0.149553,0.199666,0.141818,-2.590884,-2.600652,0.376588
8,388,-0.150961,0.118998,0.159535,0.144836,-2.659529,-2.67017,0.380573
9,388,-0.167634,0.092751,0.124722,0.14695,-2.703109,-2.714676,0.383341
10,388,-0.177596,0.068383,0.094128,0.148315,-2.72527,-2.737888,0.385116
11,388,-0.182541,0.047127,0.065628,0.149067,-2.733713,-2.747394,0.386093
12,388,-0.183663,0.028045,0.039743,0.149377,-2.730662,-2.745456,0.386493
13,388,-0.182369,0.011755,0.016848,0.149376,-2.721658,-2.737564,0.386492
14,388,-0.179718,-0.002912,-0.002391,0.149194,-2.709697,-2.726711,0.386257
15,388,-0.176579,-0.015512,-0.018725,0.148911,-2.698335,-2.716449,0.38589
16,388,-0.173334,-0.026677,-0.033256,0.14857,-2.688887,-2.708137,0.385448
17,388,-0.170195,-0.036499,-0.046449,0.148234,-2.679905,-2.700179,0.385012
18,388,-0.167174,-0.044873,-0.057872,0.1479,-2.671864,-2.693161,0.384578
19,388,-0.164075,-0.050173,-0.065201,0.147569,-2.662672,-2.684845,0.384148
20,388,-0.1606,-0.052199,-0.067486,0.147207,-2.651511,-2.674417,0.383676
