shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,505,0.328996,0.224638,0.339869,0.02809,-0.937342,-0.93781,0.167602
-20,506,0.374522,0.259009,0.389369,0.02632,-0.806826,-0.807547,0.162234
-19,507,0.42145,0.295006,0.440031,0.024487,-0.672356,-0.67337,0.156484
-18,508,0.467042,0.3308,0.488891,0.022697,-0.541516,-0.542829,0.150654
-17,509,0.510156,0.363854,0.534469,0.021001,-0.417359,-0.419008,0.144918
-16,510,0.550355,0.394707,0.576765,0.019416,-0.302021,-0.304058,0.139343
-15,511,0.587524,0.424204,0.61658,0.017948,-0.195231,-0.197702,0.133969
-14,512,0.621802,0.454461,0.654021,0.016588,-0.096844,-0.099773,0.128792
-13,513,0.651681,0.484968,0.687719,0.015395,-0.011152,-0.014529,0.124077
-12,514,0.676401,0.515458,0.716219,0.014403,0.059976,0.056193,0.120012
-11,515,0.695625,0.540894,0.738659,0.013628,0.116021,0.111856,0.116737
-10,516,0.710962,0.559484,0.755302,0.013005,0.161324,0.156708,0.11404
-9,516,0.725169,0.572496,0.768727,0.012453,0.19834,0.192645,0.111595
-8,516,0.736179,0.581902,0.778463,0.012031,0.228914,0.222171,0.109686
-7,516,0.745736,0.591361,0.785707,0.011667,0.25553,0.247654,0.108015
-6,516,0.753806,0.599347,0.790566,0.011363,0.278168,0.269088,0.106599
-5,516,0.75886,0.604069,0.791951,0.011181,0.293292,0.282994,0.105739
-4,516,0.758805,0.601648,0.787866,0.011203,0.295411,0.283921,0.105845
-3,516,0.751767,0.590518,0.776603,0.011506,0.278933,0.266347,0.107264
-2,516,0.737548,0.573392,0.757768,0.012096,0.243278,0.22973,0.109982
-1,516,0.71647,0.551369,0.73252,0.012964,0.190038,0.175564,0.113858
0,516,0.689804,0.5253,0.702541,0.014057,0.122498,0.107184,0.118563
1,516,0.658068,0.495412,0.668341,0.01535,0.040905,0.024987,0.123895
2,516,0.622555,0.463786,0.631315,0.016793,-0.050104,-0.066442,0.12959
3,516,0.583276,0.428653,0.590794,0.018384,-0.150925,-0.167365,0.135587
4,516,0.542061,0.393383,0.547814,0.020049,-0.256906,-0.273279,0.141594
5,516,0.500212,0.359457,0.503464,0.021732,-0.365303,-0.381443,0.147419
6,516,0.458834,0.326441,0.459663,0.023379,-0.474422,-0.490045,0.152903
7,516,0.420112,0.295362,0.418391,0.02489,-0.580332,-0.595248,0.157765
8,516,0.383728,0.266575,0.379909,0.026299,-0.68068,-0.694873,0.162169
9,516,0.349011,0.240415,0.343253,0.027623,-0.778731,-0.792212,0.166202
10,516,0.314602,0.214725,0.306948,0.02893,-0.876387,-0.889265,0.170089
11,516,0.279517,0.187768,0.268978,0.03026,-0.976091,-0.988468,0.173955
12,516,0.242171,0.15914,0.227843,0.031688,-1.080292,-1.092222,0.178011
13,516,0.202192,0.129457,0.1836,0.03323,-1.189803,-1.201345,0.182292
14,516,0.160101,0.1002,0.13773,0.034867,-1.303298,-1.3145,0.186728
15,516,0.116158,0.07076,0.091101,0.036587,-1.42035,-1.431209,0.191276
16,516,0.07128,0.039233,0.044039,0.038345,-1.539285,-1.549705,0.19582
17,516,0.025888,0.00684,-0.003403,0.040123,-1.659497,-1.66932,0.200306
18,516,-0.018113,-0.025515,-0.049762,0.041857,-1.774538,-1.783699,0.204589
19,516,-0.059141,-0.054947,-0.092411,0.043489,-1.880062,-1.888534,0.208539
20,516,-0.095362,-0.080318,-0.129176,0.044935,-1.972655,-1.980497,0.211979
