shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,449,0.367961,0.254351,0.382297,0.026447,-0.895446,-0.896885,0.162625
-20,450,0.404238,0.282925,0.423439,0.025059,-0.786031,-0.78701,0.158301
-19,451,0.442355,0.314444,0.466402,0.023605,-0.672163,-0.672746,0.153641
-18,452,0.480473,0.346052,0.508898,0.022155,-0.55924,-0.559516,0.148847
-17,453,0.517484,0.37582,0.549988,0.020764,-0.450503,-0.45057,0.144096
-16,454,0.552756,0.403589,0.588699,0.019453,-0.348831,-0.348832,0.139474
-15,455,0.586303,0.432301,0.62576,0.018219,-0.253149,-0.253262,0.134979
-14,456,0.618164,0.462819,0.660887,0.017046,-0.162769,-0.163185,0.130561
-13,457,0.647678,0.493793,0.693988,0.015953,-0.079519,-0.080417,0.126304
-12,458,0.674053,0.524532,0.724113,0.014955,-0.004305,-0.005812,0.122291
-11,459,0.696636,0.55124,0.749433,0.014091,0.06087,0.058644,0.118707
-10,460,0.715234,0.570717,0.768648,0.013383,0.114627,0.111561,0.115684
-9,460,0.729491,0.582729,0.780793,0.01282,0.156803,0.152875,0.113223
-8,460,0.741705,0.592533,0.789315,0.01234,0.192029,0.187061,0.111084
-7,460,0.753173,0.602261,0.796013,0.01189,0.225204,0.219093,0.109043
-6,460,0.764356,0.612705,0.802166,0.011452,0.257685,0.250352,0.107016
-5,460,0.774338,0.622748,0.806953,0.011065,0.286194,0.277504,0.10519
-4,460,0.780265,0.62571,0.807932,0.010844,0.303095,0.292935,0.104137
-3,460,0.779656,0.618821,0.80216,0.010893,0.300744,0.289048,0.104371
-2,460,0.77083,0.604057,0.787493,0.011276,0.276274,0.263196,0.106186
-1,460,0.753945,0.582948,0.764963,0.011985,0.230976,0.216598,0.109477
0,460,0.730322,0.556985,0.736734,0.012968,0.168075,0.152509,0.113879
1,460,0.700425,0.526866,0.703154,0.014203,0.086368,0.06975,0.119176
2,460,0.666202,0.494166,0.666549,0.01561,-0.008344,-0.026133,0.124941
3,460,0.627733,0.458676,0.626298,0.017181,-0.115904,-0.134787,0.131075
4,460,0.58613,0.422087,0.58323,0.018871,-0.232622,-0.252659,0.137372
5,460,0.542343,0.384399,0.537474,0.02064,-0.356684,-0.378017,0.143666
6,460,0.497739,0.347313,0.49029,0.022433,-0.482661,-0.505091,0.149778
7,460,0.454389,0.312645,0.444337,0.024164,-0.607189,-0.630886,0.155447
8,460,0.413263,0.280041,0.400928,0.025797,-0.725837,-0.750726,0.160614
9,460,0.374992,0.250982,0.360677,0.027321,-0.834233,-0.86011,0.165291
10,460,0.338602,0.224369,0.322448,0.028776,-0.935868,-0.962683,0.169636
11,460,0.301668,0.197202,0.283138,0.030259,-1.038123,-1.065984,0.173951
12,460,0.263388,0.168821,0.241544,0.031796,-1.143092,-1.171709,0.178316
13,460,0.223661,0.140001,0.197609,0.033391,-1.251442,-1.280488,0.182731
14,460,0.182755,0.111659,0.152483,0.035028,-1.363275,-1.392628,0.187158
15,460,0.142251,0.084415,0.108435,0.036645,-1.473738,-1.502937,0.191428
16,460,0.102247,0.056599,0.066174,0.038241,-1.582288,-1.611003,0.195552
17,460,0.062855,0.028877,0.025804,0.039814,-1.688276,-1.716166,0.199535
18,460,0.02448,0.001185,-0.013298,0.041355,-1.790178,-1.816971,0.203358
19,460,-0.012072,-0.02602,-0.050269,0.042831,-1.885795,-1.9113,0.206956
20,460,-0.045162,-0.050464,-0.083904,0.044166,-1.972453,-1.996676,0.210157
