shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,222,0.068691,0.202895,0.301086,0.158893,-2.245821,-2.252717,0.398614
-20,223,0.141727,0.255243,0.370311,0.147565,-1.993813,-2.002241,0.384142
-19,224,0.217921,0.305554,0.435559,0.135735,-1.736585,-1.746723,0.368423
-18,225,0.297145,0.34784,0.49504,0.123452,-1.474265,-1.486343,0.351357
-17,226,0.378901,0.386309,0.547704,0.110797,-1.208445,-1.222701,0.332862
-16,227,0.462269,0.419879,0.593065,0.097889,-0.941697,-0.958249,0.312872
-15,228,0.54549,0.452229,0.632748,0.08501,-0.677646,-0.696607,0.291565
-14,229,0.62579,0.48144,0.666791,0.072567,-0.424732,-0.446048,0.269383
-13,230,0.70033,0.506312,0.694083,0.061004,-0.191345,-0.214853,0.24699
-12,231,0.766307,0.526055,0.713756,0.050767,0.014667,-0.010875,0.225316
-11,231,0.821456,0.540715,0.726423,0.042339,0.188859,0.161867,0.205763
-10,231,0.862739,0.551653,0.733274,0.035986,0.320019,0.291771,0.189699
-9,231,0.885692,0.558945,0.733218,0.032421,0.394868,0.365506,0.18006
-8,231,0.884415,0.560008,0.725278,0.03259,0.396456,0.365891,0.180527
-7,231,0.854514,0.551273,0.70959,0.037205,0.312878,0.280878,0.192886
-6,231,0.795867,0.533803,0.687161,0.04634,0.143767,0.11015,0.215268
-5,231,0.713038,0.512002,0.656596,0.05933,-0.096188,-0.131667,0.243577
-4,231,0.613705,0.485493,0.620199,0.07499,-0.384772,-0.422118,0.273844
-3,231,0.506142,0.4564,0.578789,0.092039,-0.696336,-0.735633,0.30338
-2,231,0.397171,0.424877,0.53301,0.109395,-1.011261,-1.052538,0.330749
-1,231,0.291069,0.387353,0.481948,0.126393,-1.316468,-1.359961,0.355518
0,231,0.189537,0.347247,0.426598,0.142722,-1.608651,-1.654596,0.377786
1,231,0.093463,0.302887,0.367834,0.158179,-1.887045,-1.935656,0.397717
2,231,0.004062,0.255564,0.306195,0.172552,-2.148317,-2.199993,0.415394
3,231,-0.076817,0.20414,0.241684,0.185557,-2.385191,-2.439842,0.430763
4,231,-0.146913,0.154007,0.176639,0.196874,-2.589762,-2.647422,0.443705
5,231,-0.205205,0.104634,0.112938,0.206307,-2.760219,-2.82093,0.454211
6,231,-0.250526,0.061033,0.054066,0.213817,-2.887516,-2.950848,0.462403
7,231,-0.284356,0.021382,0.000923,0.219551,-2.979011,-3.044543,0.468563
8,231,-0.30731,-0.017433,-0.045079,0.223631,-3.035612,-3.102804,0.472896
9,231,-0.320892,-0.048652,-0.080335,0.226189,-3.065058,-3.133391,0.475593
10,231,-0.326033,-0.075162,-0.109197,0.227475,-3.067952,-3.13758,0.476944
11,231,-0.324194,-0.095139,-0.132086,0.227578,-3.052282,-3.122973,0.477052
12,231,-0.316788,-0.106912,-0.146787,0.226746,-3.021477,-3.093063,0.476179
13,231,-0.306053,-0.111774,-0.154844,0.225321,-2.982614,-3.054991,0.47468
14,231,-0.293317,-0.115268,-0.156465,0.223547,-2.938777,-3.01196,0.472808
15,231,-0.279735,-0.115496,-0.153229,0.221578,-2.894114,-2.968039,0.470721
16,231,-0.26581,-0.114508,-0.14704,0.219517,-2.849523,-2.924185,0.468527
17,231,-0.251904,-0.110938,-0.138684,0.217413,-2.806189,-2.881484,0.466276
18,231,-0.238336,-0.103266,-0.12848,0.215358,-2.764051,-2.840021,0.464066
19,231,-0.22573,-0.091645,-0.114157,0.213435,-2.725253,-2.801833,0.46199
20,231,-0.214367,-0.079719,-0.097557,0.211702,-2.690274,-2.76742,0.460111
