shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,418,0.162517,0.241132,0.356614,0.099018,-1.85634,-1.856512,0.314671
-20,419,0.224813,0.281442,0.411038,0.092388,-1.654638,-1.654849,0.303955
-19,420,0.290918,0.323532,0.467267,0.08535,-1.443912,-1.44415,0.292147
-18,421,0.36021,0.364397,0.522424,0.07794,-1.224859,-1.225126,0.279178
-17,422,0.431964,0.403304,0.574395,0.070234,-0.999652,-0.999953,0.265017
-16,423,0.505486,0.441199,0.623041,0.062312,-0.770756,-0.771093,0.249624
-15,424,0.579376,0.478573,0.668128,0.054343,-0.541764,-0.54214,0.233116
-14,425,0.651084,0.515819,0.709101,0.046616,-0.321143,-0.321542,0.215908
-13,426,0.717646,0.549779,0.744408,0.039457,-0.117648,-0.118046,0.198639
-12,427,0.776341,0.578706,0.771876,0.033149,0.061237,0.060851,0.182069
-11,428,0.824997,0.599949,0.790613,0.027905,0.210691,0.210294,0.167049
-10,429,0.861432,0.612811,0.801229,0.023954,0.323384,0.322959,0.154771
-9,430,0.882541,0.619065,0.804183,0.021627,0.390013,0.389536,0.147062
-8,430,0.88451,0.620376,0.801606,0.021378,0.399396,0.398786,0.146214
-7,430,0.863807,0.615711,0.793515,0.023554,0.34097,0.340236,0.153473
-6,430,0.820216,0.608073,0.780921,0.028198,0.213894,0.213045,0.167923
-5,430,0.756354,0.596633,0.762708,0.035039,0.026615,0.025652,0.187187
-4,430,0.677206,0.577369,0.737299,0.043551,-0.206634,-0.207687,0.208689
-3,430,0.588776,0.549212,0.704984,0.053086,-0.467317,-0.468453,0.230404
-2,430,0.496928,0.515023,0.666099,0.063008,-0.738366,-0.739566,0.251014
-1,430,0.40613,0.478069,0.622447,0.072832,-1.00612,-1.007377,0.269874
0,430,0.318608,0.440285,0.575895,0.082307,-1.264706,-1.266,0.286891
1,430,0.235016,0.401496,0.526566,0.091345,-1.512945,-1.514248,0.302234
2,430,0.156114,0.359243,0.474447,0.099875,-1.747422,-1.748729,0.316031
3,430,0.083099,0.314958,0.419765,0.107777,-1.963942,-1.965264,0.328294
4,430,0.018155,0.272748,0.364077,0.114814,-2.156082,-2.157423,0.338842
5,430,-0.037033,0.231566,0.309592,0.120802,-2.318982,-2.320348,0.347565
6,430,-0.081434,0.194044,0.259505,0.125656,-2.448057,-2.449481,0.35448
7,430,-0.115583,0.161035,0.215362,0.129426,-2.545573,-2.54708,0.359758
8,430,-0.140458,0.132266,0.176849,0.132236,-2.613299,-2.614932,0.363643
9,430,-0.157787,0.106348,0.14272,0.134251,-2.657676,-2.659448,0.366403
10,430,-0.168818,0.082047,0.111624,0.135608,-2.682187,-2.684106,0.36825
11,430,-0.175213,0.059757,0.081737,0.136426,-2.694884,-2.696914,0.369359
12,430,-0.17796,0.040199,0.053813,0.136834,-2.697498,-2.699622,0.36991
13,430,-0.178471,0.022585,0.028548,0.136959,-2.695524,-2.697709,0.370079
14,430,-0.177695,0.005955,0.007039,0.136918,-2.691024,-2.693249,0.370024
15,430,-0.176617,-0.008905,-0.0119,0.136812,-2.687251,-2.689487,0.369882
16,430,-0.17548,-0.022039,-0.029249,0.136678,-2.684412,-2.686638,0.3697
17,430,-0.174445,-0.034058,-0.045613,0.136553,-2.681962,-2.684174,0.369531
18,430,-0.173383,-0.045793,-0.060813,0.136433,-2.679032,-2.681239,0.369369
19,430,-0.172066,-0.055081,-0.072731,0.136292,-2.675039,-2.677249,0.369177
20,430,-0.170318,-0.060861,-0.080207,0.136112,-2.669367,-2.671594,0.368933
