shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,339,0.440222,0.30229,0.458084,0.026431,-0.894344,-0.894678,0.162576
-20,340,0.472178,0.328297,0.491728,0.025079,-0.784805,-0.784996,0.158363
-19,341,0.506299,0.357556,0.528129,0.023648,-0.669984,-0.670094,0.153779
-18,342,0.541261,0.385951,0.564739,0.022177,-0.553277,-0.553325,0.148918
-17,343,0.575555,0.411726,0.599166,0.020718,-0.437697,-0.437702,0.143937
-16,344,0.607567,0.435499,0.630289,0.019343,-0.330003,-0.330013,0.13908
-15,345,0.636294,0.457457,0.658646,0.018103,-0.23254,-0.232611,0.134546
-14,346,0.661647,0.479705,0.684103,0.017007,-0.146549,-0.146704,0.130409
-13,347,0.683107,0.501504,0.706784,0.016097,-0.07536,-0.075569,0.126876
-12,348,0.700256,0.522534,0.725873,0.015404,-0.020407,-0.020622,0.124112
-11,349,0.714088,0.542143,0.741392,0.014858,0.023665,0.023458,0.121892
-10,350,0.726577,0.558742,0.75433,0.014344,0.064437,0.064222,0.119764
-9,351,0.738632,0.572445,0.765488,0.013822,0.105667,0.105409,0.117566
-8,352,0.749971,0.581071,0.774755,0.013323,0.144716,0.144405,0.115425
-7,352,0.762613,0.591795,0.785137,0.012768,0.188873,0.188302,0.112993
-6,352,0.773302,0.602813,0.793217,0.012293,0.227099,0.226264,0.110875
-5,352,0.780843,0.612541,0.798326,0.011956,0.253543,0.252571,0.109343
-4,352,0.784637,0.617275,0.798496,0.011788,0.264299,0.263322,0.108574
-3,352,0.782382,0.608706,0.791117,0.01189,0.256406,0.255464,0.10904
-2,352,0.772622,0.59013,0.775903,0.012323,0.225653,0.224798,0.111009
-1,352,0.755373,0.566332,0.754242,0.013083,0.172493,0.171747,0.114383
0,352,0.730792,0.537947,0.726226,0.01416,0.096724,0.096109,0.118995
1,352,0.698982,0.505334,0.692057,0.015541,-0.001898,-0.002339,0.124662
2,352,0.661171,0.470501,0.652576,0.017168,-0.117816,-0.118111,0.131027
3,352,0.61837,0.433449,0.608506,0.018996,-0.248751,-0.248911,0.137824
4,352,0.572672,0.396429,0.561119,0.020935,-0.387346,-0.387419,0.144691
5,352,0.526866,0.360764,0.512788,0.022871,-0.525443,-0.525468,0.151232
6,352,0.48338,0.326813,0.466252,0.024705,-0.655356,-0.655358,0.157178
7,352,0.444742,0.295571,0.424351,0.026332,-0.770182,-0.770183,0.162272
8,352,0.411123,0.270369,0.388847,0.027752,-0.868303,-0.868313,0.16659
9,352,0.381494,0.248448,0.357593,0.029007,-0.953824,-0.95384,0.170315
10,352,0.353247,0.22824,0.328229,0.030208,-1.034224,-1.034237,0.173806
11,352,0.324208,0.207412,0.297573,0.031448,-1.11587,-1.115876,0.177337
12,352,0.293505,0.185768,0.263732,0.032759,-1.202519,-1.20252,0.180994
13,352,0.261486,0.162558,0.227368,0.034123,-1.29337,-1.29337,0.184724
14,352,0.228584,0.13858,0.190665,0.035523,-1.387188,-1.387188,0.188474
15,352,0.194406,0.115499,0.154798,0.036976,-1.484818,-1.484818,0.19229
16,352,0.158245,0.091391,0.119511,0.038517,-1.587464,-1.587466,0.196257
17,352,0.119524,0.066776,0.083569,0.040177,-1.695961,-1.695977,0.200443
18,352,0.07903,0.04048,0.045642,0.041929,-1.807377,-1.807428,0.204766
19,352,0.03928,0.012601,0.006644,0.043668,-1.914393,-1.91451,0.20897
20,352,0.002845,-0.01327,-0.029546,0.045268,-2.012216,-2.01243,0.212762
