shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,343,0.152579,0.238358,0.349212,0.115784,-1.931208,-1.931208,0.34027
-20,344,0.215114,0.275791,0.401718,0.108021,-1.72469,-1.7247,0.328666
-19,345,0.282199,0.317897,0.457477,0.099663,-1.505885,-1.505922,0.315695
-18,346,0.353072,0.359647,0.514498,0.09082,-1.277186,-1.277277,0.301363
-17,347,0.426839,0.401849,0.570833,0.081615,-1.041703,-1.041876,0.285683
-16,348,0.502046,0.442416,0.623046,0.072235,-0.804289,-0.804552,0.268766
-15,349,0.576669,0.479519,0.668064,0.06295,-0.570364,-0.570703,0.250898
-14,350,0.648462,0.513786,0.705053,0.054041,-0.347246,-0.347632,0.232468
-13,351,0.71554,0.542412,0.734435,0.045726,-0.139806,-0.140231,0.213837
-12,352,0.775828,0.565069,0.757686,0.038249,0.046413,0.045929,0.195574
-11,353,0.826801,0.582096,0.774986,0.031912,0.205177,0.204568,0.178639
-10,353,0.867046,0.594004,0.78542,0.027034,0.326584,0.325593,0.16442
-9,353,0.890621,0.600559,0.786692,0.024202,0.396882,0.395394,0.155571
-8,353,0.890946,0.598904,0.778542,0.024137,0.400663,0.398787,0.155361
-7,353,0.866738,0.588764,0.762838,0.027051,0.331191,0.328943,0.164473
-6,353,0.818201,0.573984,0.742682,0.032952,0.188465,0.185923,0.181527
-5,353,0.748562,0.555797,0.718049,0.041464,-0.01743,-0.020236,0.203628
-4,353,0.66357,0.533489,0.689124,0.051894,-0.270488,-0.273451,0.227802
-3,353,0.56945,0.50732,0.655327,0.06347,-0.550877,-0.553971,0.251932
-2,353,0.472788,0.47703,0.618023,0.075357,-0.841422,-0.844529,0.274512
-1,353,0.378185,0.442798,0.577252,0.086959,-1.128646,-1.131688,0.294889
0,353,0.287375,0.407284,0.532714,0.098089,-1.404114,-1.407107,0.313192
1,353,0.201276,0.369563,0.485207,0.10861,-1.666867,-1.669776,0.329561
2,353,0.120631,0.329636,0.434707,0.118459,-1.912805,-1.915647,0.344178
3,353,0.046578,0.286562,0.381616,0.127495,-2.13865,-2.14143,0.357065
4,353,-0.018911,0.24451,0.326936,0.135511,-2.336911,-2.339677,0.368118
5,353,-0.074532,0.201468,0.270915,0.142342,-2.5041,-2.506889,0.377282
6,353,-0.119456,0.159383,0.216532,0.147917,-2.63635,-2.63924,0.3846
7,353,-0.154287,0.120349,0.165918,0.152288,-2.736823,-2.739864,0.390241
8,353,-0.179451,0.086295,0.120995,0.155532,-2.80556,-2.808834,0.394375
9,353,-0.196176,0.056508,0.082292,0.157776,-2.84742,-2.85098,0.39721
10,353,-0.205347,0.031296,0.049552,0.159142,-2.864385,-2.8683,0.398926
11,353,-0.208705,0.010124,0.020845,0.159773,-2.864974,-2.869258,0.399716
12,353,-0.207518,-0.007836,-0.003259,0.15985,-2.851726,-2.856413,0.399812
13,353,-0.203502,-0.021497,-0.022565,0.159545,-2.831442,-2.836486,0.399431
14,353,-0.197741,-0.032853,-0.036772,0.158983,-2.807684,-2.812998,0.398727
15,353,-0.191057,-0.040284,-0.046698,0.158246,-2.783765,-2.789243,0.397802
16,353,-0.183894,-0.045508,-0.053567,0.157399,-2.760576,-2.766133,0.396735
17,353,-0.176701,-0.048785,-0.058093,0.156525,-2.738305,-2.743902,0.395632
18,353,-0.169706,-0.051089,-0.060758,0.155667,-2.716961,-2.722585,0.394547
19,353,-0.163119,-0.050927,-0.060281,0.154839,-2.697742,-2.703348,0.393496
20,353,-0.156936,-0.048542,-0.056528,0.154056,-2.679964,-2.685539,0.3925
