shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,366,0.372303,0.269778,0.406741,0.029426,-0.927856,-0.936788,0.171541
-20,367,0.407349,0.297806,0.444837,0.027903,-0.818212,-0.825906,0.167043
-19,368,0.443259,0.327842,0.48551,0.026339,-0.705947,-0.712544,0.162294
-18,369,0.477733,0.357678,0.524915,0.024832,-0.597898,-0.603567,0.15758
-17,370,0.509572,0.383463,0.560317,0.023437,-0.496986,-0.501824,0.153091
-16,371,0.539168,0.40506,0.591636,0.022134,-0.403457,-0.407482,0.148774
-15,372,0.568245,0.426803,0.621785,0.020857,-0.312325,-0.315479,0.144419
-14,373,0.596693,0.451658,0.651999,0.019612,-0.224548,-0.226858,0.140044
-13,374,0.623146,0.477556,0.680706,0.018451,-0.143833,-0.145432,0.135836
-12,375,0.647133,0.505165,0.707571,0.017389,-0.070865,-0.071911,0.131868
-11,376,0.66716,0.529943,0.729332,0.016489,-0.008911,-0.009559,0.128411
-10,376,0.684534,0.550711,0.746441,0.015724,0.038778,0.038521,0.125394
-9,376,0.699478,0.565142,0.75874,0.015068,0.081365,0.081317,0.122753
-8,376,0.712971,0.573882,0.7681,0.014478,0.120699,0.120695,0.120325
-7,376,0.725538,0.582249,0.776273,0.01393,0.158033,0.157927,0.118024
-6,376,0.738183,0.59249,0.78433,0.013377,0.195234,0.194891,0.115661
-5,376,0.75026,0.602645,0.790676,0.01285,0.231305,0.230619,0.113357
-4,376,0.759777,0.609096,0.79315,0.012435,0.260734,0.259639,0.111511
-3,376,0.763866,0.605406,0.789097,0.012259,0.274827,0.27332,0.110722
-2,376,0.760482,0.591575,0.777917,0.012416,0.267999,0.266108,0.111429
-1,376,0.748931,0.570621,0.75938,0.012939,0.239593,0.237316,0.113749
0,376,0.729557,0.546792,0.73457,0.013812,0.190423,0.187773,0.117523
1,376,0.702622,0.517356,0.703728,0.01502,0.120044,0.117149,0.122558
2,376,0.670229,0.485632,0.667944,0.016473,0.035268,0.032172,0.128347
3,376,0.633053,0.452849,0.62791,0.018137,-0.062407,-0.065594,0.134673
4,376,0.592483,0.417592,0.584103,0.019953,-0.169089,-0.172396,0.141254
5,376,0.550381,0.383007,0.538852,0.021837,-0.279825,-0.283271,0.147774
6,376,0.508175,0.348866,0.493558,0.023724,-0.391141,-0.394707,0.154026
7,376,0.468108,0.317213,0.451708,0.025515,-0.496877,-0.500571,0.159733
8,376,0.430952,0.289251,0.414514,0.027173,-0.595234,-0.599063,0.164843
9,376,0.396379,0.263963,0.380269,0.028716,-0.686959,-0.690976,0.169457
10,376,0.363246,0.240535,0.347608,0.030197,-0.774358,-0.778586,0.173774
11,376,0.329561,0.217249,0.314082,0.031709,-0.862713,-0.867234,0.178069
12,376,0.294249,0.192905,0.277515,0.033292,-0.955277,-0.960006,0.18246
13,376,0.257641,0.16716,0.238313,0.034931,-1.051335,-1.056173,0.186898
14,376,0.220021,0.140756,0.198076,0.036611,-1.150291,-1.155116,0.19134
15,376,0.181561,0.11524,0.158804,0.038324,-1.251675,-1.256324,0.195765
16,376,0.142343,0.089523,0.12024,0.040067,-1.355161,-1.35946,0.200167
17,376,0.103094,0.063692,0.081566,0.041793,-1.460299,-1.464037,0.204433
18,376,0.06427,0.037774,0.042641,0.043494,-1.564695,-1.567784,0.208552
19,376,0.026714,0.01037,0.003038,0.045128,-1.666633,-1.669037,0.212434
20,376,-0.007285,-0.015404,-0.032852,0.046558,-1.763904,-1.765652,0.215773
