shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,326,0.475948,0.322085,0.476937,0.025623,-1.034594,-1.048114,0.160071
-20,327,0.50941,0.347656,0.510749,0.024228,-0.905379,-0.917554,0.155653
-19,328,0.545021,0.377379,0.547585,0.022743,-0.769967,-0.780885,0.150807
-18,329,0.580574,0.406423,0.584046,0.021249,-0.635789,-0.645443,0.145769
-17,330,0.614101,0.4324,0.617343,0.019828,-0.508106,-0.51652,0.140811
-16,331,0.645189,0.455789,0.647665,0.018496,-0.390256,-0.39753,0.136001
-15,332,0.673452,0.478637,0.675738,0.017273,-0.282282,-0.288522,0.131427
-14,333,0.698952,0.502876,0.702466,0.016159,-0.184796,-0.190164,0.127119
-13,334,0.720571,0.525876,0.726226,0.0152,-0.101689,-0.106285,0.123288
-12,335,0.737639,0.547801,0.746602,0.01442,-0.034245,-0.038066,0.120083
-11,336,0.750113,0.568952,0.762775,0.013826,0.018095,0.0151,0.117585
-10,337,0.759157,0.584069,0.774673,0.013379,0.05844,0.056216,0.115666
-9,338,0.765872,0.59465,0.782378,0.013027,0.092033,0.090453,0.114137
-8,338,0.772095,0.599678,0.787441,0.012735,0.122041,0.121066,0.112849
-7,338,0.778233,0.604759,0.791795,0.012447,0.151083,0.15056,0.111565
-6,338,0.783618,0.608778,0.795063,0.012191,0.177439,0.177218,0.110413
-5,338,0.787125,0.613487,0.796603,0.012017,0.197674,0.197622,0.109623
-4,338,0.786362,0.611735,0.793233,0.01203,0.204729,0.204729,0.109682
-3,338,0.779732,0.597979,0.782636,0.012305,0.192471,0.192429,0.110928
-2,338,0.76583,0.576999,0.764186,0.012904,0.157293,0.157153,0.113594
-1,338,0.744653,0.551257,0.738792,0.013823,0.101398,0.10112,0.117572
0,338,0.716898,0.521036,0.708122,0.015035,0.026474,0.026032,0.122618
1,338,0.682726,0.488673,0.6723,0.016531,-0.069038,-0.069604,0.128571
2,338,0.64408,0.455176,0.632572,0.018223,-0.177394,-0.178073,0.134992
3,338,0.601765,0.420104,0.590109,0.020075,-0.296865,-0.297604,0.141685
4,338,0.558284,0.387192,0.546159,0.021978,-0.419563,-0.42035,0.148249
5,338,0.515952,0.355484,0.502433,0.023831,-0.538935,-0.539762,0.154373
6,338,0.476592,0.324784,0.460984,0.025553,-0.650221,-0.651042,0.159852
7,338,0.441503,0.297449,0.424167,0.027087,-0.749575,-0.750375,0.16458
8,338,0.4101,0.27392,0.391509,0.028458,-0.838606,-0.839369,0.168696
9,338,0.381389,0.253064,0.362561,0.029715,-0.919703,-0.920476,0.17238
10,338,0.353001,0.233006,0.33441,0.03096,-0.999393,-1.00024,0.175956
11,338,0.324011,0.213035,0.304651,0.032238,-1.080012,-1.081007,0.17955
12,338,0.293008,0.191525,0.270832,0.0336,-1.167222,-1.168387,0.183303
13,338,0.26058,0.167588,0.233646,0.035018,-1.2596,-1.260957,0.18713
14,338,0.227015,0.142431,0.195588,0.036476,-1.35655,-1.358105,0.190988
15,338,0.191679,0.117733,0.15805,0.038001,-1.460023,-1.461762,0.194939
16,338,0.154589,0.092664,0.121546,0.039594,-1.569436,-1.571334,0.198983
17,338,0.116088,0.067471,0.085573,0.041248,-1.682524,-1.684537,0.203096
18,338,0.077283,0.040649,0.048409,0.042915,-1.796206,-1.798304,0.207159
19,338,0.040432,0.014146,0.011619,0.044508,-1.902424,-1.904556,0.21097
20,338,0.007974,-0.009082,-0.021225,0.045904,-1.997038,-1.999221,0.214252
