shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,357,0.140378,0.217726,0.318446,0.113206,-1.974242,-1.976158,0.336461
-20,358,0.203774,0.259478,0.375964,0.105607,-1.763704,-1.765142,0.324973
-19,359,0.271159,0.303431,0.434909,0.097544,-1.543976,-1.544973,0.312321
-18,360,0.341947,0.345508,0.492609,0.089092,-1.316557,-1.317173,0.298482
-17,361,0.415628,0.38676,0.548318,0.080297,-1.082685,-1.08301,0.283367
-16,362,0.491485,0.428278,0.602006,0.071217,-0.843975,-0.844115,0.266865
-15,363,0.567767,0.468451,0.652014,0.062065,-0.604643,-0.604684,0.249129
-14,364,0.6417,0.507054,0.696195,0.053187,-0.373913,-0.373916,0.230624
-13,365,0.71029,0.540255,0.731816,0.044958,-0.160938,-0.160946,0.212033
-12,366,0.770715,0.564871,0.757301,0.037733,0.02568,0.025617,0.194249
-11,367,0.820587,0.58029,0.772269,0.031789,0.180136,0.179935,0.178294
-10,367,0.858911,0.588693,0.78088,0.027222,0.300728,0.300436,0.164991
-9,367,0.880996,0.592999,0.781534,0.024563,0.371681,0.371262,0.156725
-8,367,0.882709,0.592999,0.776404,0.024314,0.380655,0.380075,0.155929
-7,367,0.860779,0.587642,0.765866,0.026875,0.318542,0.317751,0.163936
-6,367,0.814825,0.578024,0.750873,0.032317,0.184002,0.182955,0.17977
-5,367,0.747695,0.563394,0.729831,0.040317,-0.013866,-0.015235,0.20079
-4,367,0.665108,0.541996,0.702557,0.050199,-0.258057,-0.259761,0.224052
-3,367,0.573291,0.515556,0.669367,0.061224,-0.529296,-0.531377,0.247435
-2,367,0.478248,0.484825,0.63086,0.072668,-0.810093,-0.812589,0.269571
-1,367,0.384354,0.449202,0.587244,0.084005,-1.08705,-1.090021,0.289837
0,367,0.293872,0.410638,0.539407,0.094949,-1.35413,-1.357613,0.308138
1,367,0.207558,0.369299,0.487499,0.105388,-1.609972,-1.61398,0.324635
2,367,0.126041,0.324177,0.431481,0.11524,-1.852576,-1.857165,0.33947
3,367,0.050745,0.27667,0.371909,0.124323,-2.07801,-2.083219,0.352594
4,367,-0.016456,0.230873,0.310728,0.132401,-2.281066,-2.287013,0.363869
5,367,-0.074224,0.185722,0.25047,0.139281,-2.459242,-2.466057,0.373204
6,367,-0.121373,0.142537,0.194223,0.144885,-2.605592,-2.61341,0.380638
7,367,-0.158176,0.103582,0.143239,0.149275,-2.719285,-2.728124,0.386361
8,367,-0.184995,0.069145,0.097936,0.152557,-2.798544,-2.808414,0.390586
9,367,-0.203053,0.038594,0.057802,0.154866,-2.847695,-2.858536,0.39353
10,367,-0.212254,0.014135,0.025754,0.156211,-2.865068,-2.876571,0.395235
11,367,-0.215528,-0.005357,-0.001208,0.156811,-2.866094,-2.878116,0.395993
12,367,-0.213816,-0.020467,-0.022516,0.156765,-2.854016,-2.866357,0.395936
13,367,-0.20856,-0.030161,-0.036415,0.156148,-2.837594,-2.849963,0.395156
14,367,-0.201701,-0.038264,-0.046187,0.155315,-2.817397,-2.829757,0.3941
15,367,-0.193967,-0.043246,-0.05217,0.154319,-2.797081,-2.809333,0.392835
16,367,-0.185963,-0.046637,-0.056303,0.153279,-2.776512,-2.78862,0.391508
17,367,-0.178438,-0.048648,-0.059389,0.152342,-2.755327,-2.767365,0.39031
18,367,-0.171134,-0.050148,-0.061426,0.151441,-2.734426,-2.74641,0.389154
19,367,-0.164383,-0.049338,-0.061227,0.150632,-2.714089,-2.726088,0.388113
20,367,-0.158467,-0.047702,-0.058423,0.149952,-2.695068,-2.707206,0.387237
