shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,275,0.04006,0.115226,0.17242,0.139616,-2.372464,-2.380869,0.373652
-20,276,0.111632,0.163016,0.240359,0.130175,-2.123854,-2.133233,0.360798
-19,277,0.187703,0.213288,0.309884,0.120113,-1.865386,-1.875605,0.346573
-18,278,0.267768,0.261746,0.378834,0.109517,-1.59859,-1.609465,0.330933
-17,279,0.351337,0.310063,0.446048,0.098463,-1.325313,-1.336634,0.313788
-16,280,0.437357,0.355068,0.509878,0.087089,-1.048987,-1.060546,0.295108
-15,281,0.524137,0.398127,0.569337,0.075618,-0.772825,-0.784525,0.274988
-14,282,0.608647,0.440312,0.623014,0.064433,-0.505981,-0.51777,0.253836
-13,283,0.687562,0.479064,0.668878,0.053973,-0.258267,-0.27012,0.232321
-12,284,0.757719,0.511677,0.705181,0.044667,-0.038666,-0.050583,0.211345
-11,285,0.816363,0.537389,0.731465,0.036879,0.146239,0.134184,0.192039
-10,286,0.860467,0.556061,0.746862,0.031006,0.28565,0.273515,0.176085
-9,287,0.885778,0.567755,0.751454,0.027604,0.366731,0.354579,0.166144
-8,287,0.88716,0.571586,0.746669,0.027376,0.375569,0.362893,0.165456
-7,287,0.860583,0.564809,0.731121,0.030832,0.298292,0.285257,0.17559
-6,287,0.805943,0.550567,0.708561,0.038005,0.135442,0.122083,0.194949
-5,287,0.726892,0.531758,0.678906,0.048429,-0.100231,-0.113996,0.220066
-4,287,0.630216,0.505583,0.642921,0.061232,-0.388672,-0.402872,0.247452
-3,287,0.523339,0.471206,0.599468,0.07544,-0.706945,-0.721584,0.274664
-2,287,0.413497,0.430052,0.548938,0.090088,-1.033826,-1.048859,0.300146
-1,287,0.306417,0.384945,0.4933,0.104436,-1.350247,-1.365782,0.323166
0,287,0.204868,0.339028,0.43441,0.118103,-1.648989,-1.665084,0.343661
1,287,0.109505,0.292349,0.373297,0.130972,-1.929359,-1.946026,0.3619
2,287,0.021163,0.245646,0.310591,0.142939,-2.188111,-2.205424,0.378072
3,287,-0.059218,0.196045,0.245924,0.153858,-2.423155,-2.441176,0.392247
4,287,-0.12952,0.145561,0.180137,0.163465,-2.627218,-2.646098,0.404308
5,287,-0.188457,0.095764,0.115068,0.171557,-2.797591,-2.817445,0.414195
6,287,-0.235291,0.051246,0.054491,0.178084,-2.929963,-2.950974,0.422
7,287,-0.270833,0.01078,0.000152,0.183109,-3.028536,-3.050854,0.427912
8,287,-0.295704,-0.025537,-0.04734,0.18677,-3.092984,-3.11681,0.432169
9,287,-0.31125,-0.057949,-0.08681,0.189214,-3.128564,-3.15406,0.434988
10,287,-0.318311,-0.084959,-0.119694,0.190581,-3.136717,-3.164031,0.436555
11,287,-0.31856,-0.106715,-0.146904,0.190991,-3.12611,-3.155251,0.437026
12,287,-0.313157,-0.122135,-0.166125,0.190642,-3.098723,-3.129759,0.436625
13,287,-0.304224,-0.132473,-0.178888,0.189774,-3.062204,-3.095035,0.435631
14,287,-0.293044,-0.139176,-0.184958,0.188565,-3.020217,-3.054732,0.434241
15,287,-0.280738,-0.141632,-0.185319,0.187141,-2.976899,-3.012911,0.432598
16,287,-0.267942,-0.140502,-0.181733,0.185598,-2.933704,-2.971019,0.430811
17,287,-0.255451,-0.136966,-0.176401,0.184055,-2.892657,-2.931076,0.429016
18,287,-0.243577,-0.132448,-0.170193,0.182573,-2.853998,-2.89337,0.427285
19,287,-0.232573,-0.126408,-0.16148,0.18119,-2.81839,-2.858581,0.425664
20,287,-0.222452,-0.118329,-0.149812,0.179913,-2.785736,-2.826638,0.424162
