shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,523,0.367677,0.254143,0.381969,0.025866,-0.764118,-0.764564,0.160829
-20,524,0.41006,0.285945,0.428053,0.024257,-0.646775,-0.64749,0.155748
-19,525,0.454877,0.321217,0.476274,0.022568,-0.524183,-0.525279,0.150227
-18,526,0.499359,0.357602,0.524418,0.02089,-0.402951,-0.404523,0.144535
-17,527,0.54136,0.391992,0.569681,0.019303,-0.288009,-0.290154,0.138937
-16,528,0.579133,0.422317,0.610283,0.017843,-0.182857,-0.185514,0.133578
-15,529,0.613816,0.451851,0.648261,0.0165,-0.086121,-0.089351,0.128451
-14,530,0.645568,0.481876,0.683482,0.015266,0.002372,-0.001485,0.123556
-13,531,0.673876,0.511707,0.715709,0.014164,0.080894,0.076349,0.119014
-12,532,0.697971,0.541658,0.743742,0.013226,0.147617,0.142324,0.115004
-11,533,0.717604,0.566201,0.766438,0.012463,0.202253,0.196142,0.111638
-10,533,0.732647,0.583347,0.782264,0.011886,0.242062,0.234886,0.109024
-9,533,0.744007,0.593397,0.79219,0.011456,0.272537,0.264184,0.107034
-8,533,0.752554,0.599753,0.79799,0.011139,0.295769,0.286154,0.10554
-7,533,0.759273,0.60512,0.800748,0.010894,0.314378,0.303438,0.104375
-6,533,0.764284,0.608501,0.800994,0.010718,0.328491,0.31615,0.103528
-5,533,0.766768,0.609611,0.798422,0.010643,0.336072,0.32227,0.103167
-4,533,0.76444,0.603931,0.790968,0.010761,0.331387,0.316107,0.103734
-3,533,0.755662,0.590593,0.777183,0.011134,0.309205,0.292439,0.10552
-2,533,0.739281,0.571119,0.755689,0.011808,0.266859,0.248685,0.108666
-1,533,0.716096,0.546863,0.727976,0.012752,0.207554,0.188036,0.112926
0,533,0.687199,0.518706,0.695512,0.013922,0.133392,0.112531,0.117993
1,533,0.653388,0.487246,0.65892,0.015279,0.045949,0.024036,0.123609
2,533,0.616,0.454192,0.619846,0.016775,-0.050624,-0.073506,0.129517
3,533,0.575238,0.419003,0.577668,0.018398,-0.156042,-0.17968,0.135638
4,533,0.532427,0.382426,0.532838,0.020098,-0.267194,-0.291655,0.141768
5,533,0.48851,0.346297,0.486261,0.02184,-0.381293,-0.406588,0.147782
6,533,0.444208,0.31125,0.439209,0.023593,-0.496168,-0.522102,0.153599
7,533,0.401627,0.27735,0.394264,0.025277,-0.606228,-0.632704,0.158988
8,533,0.361242,0.24552,0.351931,0.026874,-0.710482,-0.737384,0.163932
9,533,0.322896,0.216537,0.31211,0.02839,-0.809438,-0.836814,0.168494
10,533,0.285365,0.188843,0.272911,0.029877,-0.906144,-0.934112,0.17285
11,533,0.247073,0.161554,0.232281,0.0314,-1.004275,-1.032948,0.1772
12,533,0.206514,0.131461,0.188094,0.03301,-1.108381,-1.137688,0.181685
13,533,0.163589,0.10013,0.141045,0.03471,-1.218721,-1.248575,0.186305
14,533,0.118987,0.069396,0.092587,0.036472,-1.333484,-1.363754,0.190977
15,533,0.073437,0.03857,0.044276,0.03827,-1.450583,-1.481054,0.195627
16,533,0.02766,0.006648,-0.003645,0.040078,-1.567732,-1.59819,0.200194
17,533,-0.017344,-0.025104,-0.0501,0.041862,-1.681833,-1.712055,0.204603
18,533,-0.060151,-0.055446,-0.09506,0.043573,-1.788617,-1.818305,0.208741
19,533,-0.099686,-0.084222,-0.136048,0.045167,-1.885538,-1.914512,0.212526
20,533,-0.134026,-0.109091,-0.171011,0.046555,-1.969168,-1.997281,0.215767
