shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,195,0.051253,0.151878,0.228897,0.178644,-2.277745,-2.278401,0.422663
-20,196,0.125207,0.204647,0.304434,0.165857,-2.024708,-2.025561,0.407256
-19,197,0.203034,0.25562,0.377039,0.152359,-1.763929,-1.764988,0.390332
-18,198,0.284813,0.304477,0.446823,0.138129,-1.494199,-1.495502,0.371657
-17,199,0.370233,0.356012,0.514444,0.123229,-1.216582,-1.218181,0.35104
-16,200,0.458315,0.405682,0.578888,0.107852,-0.934644,-0.936588,0.328409
-15,201,0.547181,0.457232,0.639119,0.092369,-0.652872,-0.655216,0.303922
-14,202,0.633786,0.507126,0.69414,0.077311,-0.380997,-0.383763,0.278048
-13,203,0.71494,0.550993,0.741806,0.063236,-0.12837,-0.131568,0.251468
-12,204,0.787488,0.589153,0.779162,0.050686,0.096447,0.092742,0.225135
-11,205,0.848291,0.616892,0.805473,0.040174,0.286194,0.281727,0.200433
-10,206,0.893597,0.634865,0.82017,0.032335,0.428111,0.422624,0.17982
-9,206,0.918916,0.64156,0.821927,0.027989,0.509607,0.50334,0.167298
-8,206,0.91855,0.640604,0.813958,0.027965,0.513795,0.506797,0.167226
-7,206,0.88823,0.626927,0.795309,0.033021,0.429125,0.421414,0.181716
-6,206,0.827689,0.603495,0.767879,0.043266,0.255166,0.246716,0.208004
-5,206,0.742094,0.576907,0.733175,0.057858,0.007998,-0.001136,0.240537
-4,206,0.639376,0.548597,0.692076,0.075469,-0.289456,-0.29919,0.274716
-3,206,0.528268,0.517131,0.645725,0.09461,-0.610346,-0.62067,0.307587
-2,206,0.416202,0.482987,0.595849,0.113993,-0.933474,-0.944333,0.337628
-1,206,0.308028,0.446166,0.543835,0.132777,-1.244243,-1.255596,0.364386
0,206,0.205568,0.410587,0.49063,0.150623,-1.538142,-1.549941,0.388102
1,206,0.109692,0.372905,0.436491,0.167324,-1.814108,-1.826225,0.409053
2,206,0.021386,0.330918,0.380578,0.182727,-2.068184,-2.080574,0.427466
3,206,-0.057866,0.281854,0.322035,0.196552,-2.296506,-2.309109,0.443342
4,206,-0.126095,0.232025,0.262686,0.208494,-2.49212,-2.504953,0.456612
5,206,-0.182537,0.181622,0.203617,0.218392,-2.653591,-2.666629,0.467324
6,206,-0.226655,0.14021,0.149812,0.226217,-2.777451,-2.790769,0.475623
7,206,-0.25993,0.10444,0.100304,0.232157,-2.869906,-2.883472,0.481827
8,206,-0.283049,0.066088,0.055686,0.236408,-2.930845,-2.944727,0.486218
9,206,-0.297166,0.029457,0.0173,0.23913,-2.964701,-2.978921,0.489009
10,206,-0.302932,-0.003443,-0.014517,0.240438,-2.973243,-2.98783,0.490345
11,206,-0.301652,-0.02764,-0.039741,0.240445,-2.963387,-2.978247,0.490351
12,206,-0.294658,-0.041221,-0.055239,0.239463,-2.936705,-2.951855,0.48935
13,206,-0.284054,-0.046099,-0.063816,0.237814,-2.900599,-2.916012,0.487661
14,206,-0.271142,-0.046577,-0.06502,0.235719,-2.858917,-2.874562,0.485509
15,206,-0.257058,-0.041891,-0.060319,0.233344,-2.8158,-2.83159,0.483057
16,206,-0.242338,-0.035005,-0.051225,0.230801,-2.772351,-2.788208,0.480418
17,206,-0.227611,-0.027162,-0.039438,0.228215,-2.729973,-2.745826,0.477719
18,206,-0.213467,-0.016546,-0.025866,0.225774,-2.688176,-2.704115,0.475157
19,206,-0.200795,-0.005834,-0.010115,0.223641,-2.649378,-2.665553,0.472907
20,206,-0.189701,0.005069,0.007175,0.221782,-2.615233,-2.631643,0.470937
