shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,373,0.131604,0.20258,0.299231,0.111841,-1.995219,-1.99533,0.334426
-20,374,0.194613,0.243186,0.356709,0.104634,-1.790813,-1.790818,0.323472
-19,375,0.261345,0.285435,0.415448,0.096986,-1.577457,-1.577493,0.311425
-18,376,0.331732,0.327178,0.472702,0.088855,-1.35366,-1.353853,0.298085
-17,377,0.405759,0.368825,0.528606,0.080193,-1.118291,-1.11871,0.283184
-16,378,0.482246,0.410247,0.583237,0.071184,-0.876446,-0.877109,0.266803
-15,379,0.559209,0.450356,0.634451,0.062106,-0.634137,-0.635059,0.24921
-14,380,0.633385,0.488862,0.680008,0.053363,-0.402271,-0.403486,0.231005
-13,381,0.701629,0.52212,0.716695,0.045332,-0.190165,-0.191714,0.212912
-12,382,0.76169,0.54826,0.743121,0.038271,-0.004085,-0.006007,0.195631
-11,383,0.811632,0.566087,0.759776,0.032387,0.15198,0.149632,0.179963
-10,384,0.84959,0.575798,0.768672,0.027886,0.271464,0.268714,0.166991
-9,385,0.872231,0.581805,0.771117,0.025161,0.344173,0.341046,0.158623
-8,385,0.876554,0.586208,0.772439,0.024653,0.357925,0.35477,0.157014
-7,385,0.857314,0.586358,0.768696,0.026865,0.30147,0.298227,0.163907
-6,385,0.814011,0.583073,0.759014,0.03187,0.17352,0.170109,0.178521
-5,385,0.749695,0.574431,0.742875,0.039335,-0.016411,-0.020086,0.19833
-4,385,0.669722,0.557421,0.71904,0.04866,-0.253152,-0.257129,0.220591
-3,385,0.580273,0.53151,0.688004,0.059132,-0.517415,-0.521751,0.24317
-2,385,0.487454,0.500515,0.651009,0.070038,-0.791277,-0.796017,0.264646
-1,385,0.395842,0.465621,0.609234,0.080842,-1.06079,-1.066029,0.284328
0,385,0.307713,0.429133,0.564047,0.091264,-1.319993,-1.325774,0.302099
1,385,0.223719,0.390015,0.515422,0.101206,-1.567752,-1.574077,0.318129
2,385,0.144681,0.348293,0.463302,0.110566,-1.801557,-1.808496,0.332515
3,385,0.07168,0.304131,0.407816,0.119206,-2.01836,-2.025944,0.345263
4,385,0.006724,0.261291,0.350527,0.126909,-2.210814,-2.219076,0.356243
5,385,-0.048553,0.219242,0.294205,0.133472,-2.374538,-2.383488,0.365339
6,385,-0.093061,0.180273,0.242347,0.138793,-2.505045,-2.514779,0.372549
7,385,-0.127447,0.145625,0.195944,0.142927,-2.605252,-2.615828,0.378056
8,385,-0.152351,0.115053,0.155448,0.145983,-2.675435,-2.686962,0.382078
9,385,-0.169438,0.088174,0.119999,0.148147,-2.721117,-2.733663,0.384899
10,385,-0.179777,0.063258,0.088482,0.14956,-2.74473,-2.75839,0.38673
11,385,-0.184996,0.041695,0.059157,0.150349,-2.754061,-2.76883,0.387749
12,385,-0.186293,0.022558,0.032841,0.150674,-2.751979,-2.767941,0.388168
13,385,-0.185075,0.006202,0.009949,0.150671,-2.743948,-2.761127,0.388164
14,385,-0.18249,-0.008751,-0.009304,0.150479,-2.733145,-2.751557,0.387917
15,385,-0.179315,-0.02144,-0.025582,0.150194,-2.721524,-2.741068,0.387549
16,385,-0.175956,-0.032181,-0.039793,0.149873,-2.709805,-2.73035,0.387134
17,385,-0.172677,-0.04085,-0.052197,0.149549,-2.698588,-2.719993,0.386716
18,385,-0.169395,-0.047774,-0.062336,0.149218,-2.687619,-2.709829,0.386287
19,385,-0.166066,-0.05324,-0.069678,0.148848,-2.678336,-2.701507,0.385808
20,385,-0.162575,-0.056034,-0.072601,0.148417,-2.671065,-2.695415,0.385249
