shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,185,0.04707,0.152393,0.223781,0.186252,-2.247189,-2.249347,0.431569
-20,186,0.122458,0.206212,0.302487,0.172676,-1.991924,-1.994422,0.415543
-19,187,0.201196,0.259228,0.377737,0.158451,-1.730698,-1.733533,0.398058
-18,188,0.283625,0.31136,0.450706,0.143565,-1.462545,-1.465663,0.3789
-17,189,0.369537,0.364355,0.521077,0.128046,-1.187786,-1.191145,0.357835
-16,190,0.458043,0.415659,0.586362,0.112043,-0.909085,-0.912643,0.334728
-15,191,0.54721,0.463694,0.646989,0.095924,-0.630513,-0.634282,0.309716
-14,192,0.633788,0.512025,0.701989,0.08027,-0.362094,-0.366092,0.28332
-13,193,0.714661,0.553177,0.748148,0.065659,-0.113029,-0.117266,0.25624
-12,194,0.786912,0.588735,0.783922,0.052628,0.108581,0.104102,0.229409
-11,195,0.847651,0.615791,0.809163,0.041675,0.296099,0.29131,0.204145
-10,196,0.893243,0.636192,0.824377,0.03343,0.437272,0.432212,0.182838
-9,196,0.91878,0.647605,0.828217,0.02886,0.517488,0.512066,0.169883
-8,196,0.918662,0.649402,0.821007,0.028823,0.520035,0.514364,0.169772
-7,196,0.888269,0.635347,0.802346,0.034132,0.43313,0.427177,0.18475
-6,196,0.827621,0.611991,0.774891,0.04483,0.256765,0.25053,0.211732
-5,196,0.741553,0.584726,0.738873,0.060086,0.006814,0.000211,0.245124
-4,196,0.63821,0.555981,0.696918,0.078485,-0.294005,-0.300929,0.280152
-3,196,0.526351,0.525017,0.649252,0.098466,-0.619422,-0.626627,0.313793
-2,196,0.413309,0.49215,0.598205,0.118699,-0.948674,-0.956085,0.344527
-1,196,0.303973,0.45474,0.544803,0.138313,-1.266471,-1.274075,0.371905
0,196,0.200241,0.417118,0.489983,0.156908,-1.569463,-1.577153,0.396116
1,196,0.102963,0.377805,0.43402,0.174312,-1.855125,-1.862821,0.417506
2,196,0.013411,0.335744,0.376945,0.190325,-2.118395,-2.126082,0.436262
3,196,-0.067086,0.286181,0.317229,0.204692,-2.355844,-2.36349,0.452429
4,196,-0.13642,0.237251,0.257435,0.217081,-2.559852,-2.567486,0.46592
5,196,-0.193797,0.187687,0.198571,0.227328,-2.728844,-2.736462,0.47679
6,196,-0.238567,0.145098,0.144701,0.235418,-2.858015,-2.865727,0.485199
7,196,-0.272129,0.108744,0.095679,0.241543,-2.953247,-2.961089,0.49147
8,196,-0.294737,0.071228,0.052507,0.245919,-3.010604,-3.018808,0.495902
9,196,-0.307743,0.035297,0.015673,0.248726,-3.035956,-3.044721,0.498724
10,196,-0.312266,0.004122,-0.015328,0.250099,-3.034298,-3.04372,0.500099
11,196,-0.309565,-0.018917,-0.039603,0.250177,-3.01172,-3.021884,0.500177
12,196,-0.301252,-0.032021,-0.054339,0.249249,-2.972761,-2.983713,0.499248
13,196,-0.28943,-0.037199,-0.062174,0.247618,-2.925483,-2.937205,0.497612
14,196,-0.275344,-0.038045,-0.063068,0.245505,-2.87356,-2.886024,0.495485
15,196,-0.260201,-0.03498,-0.057874,0.243098,-2.821246,-2.834373,0.49305
16,196,-0.24467,-0.027899,-0.048813,0.240537,-2.769916,-2.783631,0.490446
17,196,-0.229444,-0.019445,-0.03627,0.237967,-2.721108,-2.735341,0.487819
18,196,-0.215058,-0.008983,-0.021983,0.235524,-2.67537,-2.690099,0.485308
19,196,-0.202126,0.001797,-0.00534,0.233331,-2.634285,-2.649549,0.483044
20,196,-0.190814,0.012576,0.012222,0.231432,-2.597988,-2.613832,0.481074
