shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,386,0.422267,0.30335,0.449983,0.026008,-0.755384,-0.763507,0.161271
-20,387,0.455288,0.330388,0.48644,0.0247,-0.657914,-0.66438,0.157163
-19,388,0.489811,0.36018,0.52557,0.023324,-0.555955,-0.560938,0.152723
-18,389,0.524074,0.388913,0.564466,0.021933,-0.453442,-0.457208,0.148097
-17,390,0.556572,0.414266,0.600225,0.020599,-0.354694,-0.357438,0.143522
-16,391,0.586383,0.437226,0.631823,0.019369,-0.264172,-0.266063,0.139171
-15,392,0.613567,0.459271,0.660394,0.018257,-0.182045,-0.183196,0.135119
-14,393,0.638667,0.482381,0.686952,0.017236,-0.106863,-0.107441,0.131288
-13,394,0.661917,0.506385,0.71176,0.016286,-0.037739,-0.037946,0.127615
-12,395,0.683223,0.531974,0.735173,0.015391,0.026401,0.026368,0.12406
-11,396,0.701948,0.554859,0.755634,0.014584,0.084043,0.08404,0.120764
-10,397,0.717714,0.574107,0.771903,0.013887,0.133648,0.133587,0.117843
-9,397,0.731044,0.585412,0.782817,0.013322,0.175337,0.175113,0.115422
-8,397,0.742343,0.5922,0.789906,0.012843,0.210745,0.210244,0.113326
-7,397,0.751758,0.596088,0.79369,0.012444,0.240896,0.240018,0.111551
-6,397,0.760541,0.602183,0.796445,0.012071,0.268955,0.267603,0.109869
-5,397,0.768725,0.60847,0.798543,0.011725,0.29473,0.292796,0.108281
-4,397,0.775277,0.612628,0.799273,0.01145,0.315364,0.312748,0.107003
-3,397,0.777065,0.60865,0.795274,0.011383,0.322193,0.318867,0.10669
-2,397,0.772504,0.59637,0.784782,0.011594,0.311012,0.30698,0.107674
-1,397,0.760068,0.577225,0.766638,0.01215,0.279539,0.274811,0.110225
0,397,0.73971,0.552396,0.741665,0.013053,0.227378,0.221979,0.114248
1,397,0.712586,0.523205,0.711215,0.014249,0.155614,0.149622,0.119369
2,397,0.680636,0.492884,0.677315,0.015654,0.071244,0.064703,0.125117
3,397,0.645042,0.46314,0.640718,0.017214,-0.023584,-0.030609,0.131201
4,397,0.606813,0.431228,0.600999,0.018885,-0.125726,-0.133277,0.137422
5,397,0.566598,0.398059,0.55851,0.02064,-0.233159,-0.241252,0.143665
6,397,0.525105,0.363748,0.514358,0.022442,-0.345043,-0.35368,0.149806
7,397,0.484498,0.331605,0.471796,0.024197,-0.45572,-0.464996,0.155555
8,397,0.445946,0.302272,0.432913,0.025854,-0.562016,-0.57196,0.160792
9,397,0.410172,0.276147,0.397412,0.027382,-0.661945,-0.672683,0.165476
10,397,0.376483,0.252319,0.363943,0.028813,-0.757426,-0.769157,0.169743
11,397,0.342902,0.228734,0.329705,0.030238,-0.852575,-0.865465,0.17389
12,397,0.307617,0.203046,0.291944,0.031727,-0.953067,-0.96712,0.17812
13,397,0.269892,0.173893,0.250222,0.033311,-1.060688,-1.075872,0.182514
14,397,0.230042,0.144483,0.206787,0.034976,-1.174734,-1.190984,0.18702
15,397,0.188969,0.118204,0.164222,0.036698,-1.290348,-1.30735,0.191567
16,397,0.147735,0.09231,0.122649,0.038425,-1.405813,-1.42336,0.196023
17,397,0.106661,0.064645,0.081651,0.040158,-1.518469,-1.536257,0.200394
18,397,0.065809,0.037057,0.039972,0.041905,-1.62692,-1.644577,0.204707
19,397,0.02591,0.008084,-0.001844,0.043636,-1.729563,-1.746769,0.208892
20,397,-0.01191,-0.019388,-0.040983,0.045287,-1.825676,-1.842277,0.212807
