shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,430,0.382959,0.275897,0.40891,0.026476,-1.000031,-1.000345,0.162714
-20,431,0.417949,0.303427,0.448881,0.025119,-0.886136,-0.886583,0.158491
-19,432,0.454421,0.332982,0.489935,0.023712,-0.768698,-0.769267,0.153988
-18,433,0.49116,0.361706,0.53058,0.022288,-0.650765,-0.651488,0.149292
-17,434,0.526427,0.389202,0.569085,0.020912,-0.536446,-0.537402,0.144611
-16,435,0.559222,0.416014,0.605224,0.019626,-0.430333,-0.431566,0.140092
-15,436,0.588887,0.44194,0.638424,0.018458,-0.333755,-0.335276,0.135862
-14,437,0.615781,0.468517,0.668778,0.017402,-0.246598,-0.248356,0.131917
-13,438,0.639578,0.494395,0.695951,0.016474,-0.170666,-0.172581,0.128351
-12,439,0.660685,0.521189,0.719914,0.015649,-0.10374,-0.105792,0.125095
-11,440,0.679553,0.544938,0.740365,0.014895,-0.042934,-0.045194,0.122045
-10,441,0.696653,0.562987,0.75743,0.014196,0.01296,0.010301,0.119146
-9,442,0.711897,0.576987,0.770721,0.01358,0.063115,0.059801,0.116533
-8,443,0.725552,0.586421,0.780559,0.013043,0.107332,0.103155,0.114205
-7,443,0.737866,0.596871,0.788266,0.012562,0.14799,0.143039,0.112078
-6,443,0.750231,0.607249,0.795321,0.012074,0.188884,0.183234,0.109881
-5,443,0.761226,0.616524,0.799683,0.011639,0.225406,0.219029,0.107882
-4,443,0.768589,0.618967,0.799694,0.011348,0.251287,0.244171,0.106528
-3,443,0.76997,0.612598,0.793605,0.011299,0.259436,0.251678,0.106297
-2,443,0.763056,0.596809,0.779463,0.011587,0.243723,0.235428,0.107645
-1,443,0.747247,0.575456,0.75746,0.01224,0.20387,0.195036,0.110636
0,443,0.723658,0.54865,0.729079,0.013212,0.142866,0.13358,0.114944
1,443,0.693643,0.517475,0.695451,0.014443,0.06308,0.053597,0.120181
2,443,0.659192,0.484703,0.658661,0.015855,-0.028894,-0.038468,0.125916
3,443,0.621374,0.450426,0.618612,0.017399,-0.130644,-0.140101,0.131906
4,443,0.581882,0.416458,0.577172,0.019009,-0.237362,-0.246632,0.137873
5,443,0.541634,0.383067,0.534925,0.020648,-0.346248,-0.355336,0.143694
6,443,0.501712,0.350078,0.493663,0.022271,-0.454484,-0.463311,0.149233
7,443,0.464371,0.320851,0.455587,0.023784,-0.556312,-0.564847,0.154219
8,443,0.429501,0.29285,0.419714,0.025195,-0.651329,-0.659574,0.158731
9,443,0.397198,0.267714,0.386186,0.026504,-0.739278,-0.747313,0.1628
10,443,0.365728,0.244114,0.353248,0.027784,-0.824258,-0.832232,0.166686
11,443,0.333164,0.220081,0.318559,0.029117,-0.911191,-0.919259,0.170638
12,443,0.29805,0.194326,0.280713,0.030553,-1.005226,-1.013356,0.174794
13,443,0.260062,0.166593,0.239396,0.032106,-1.107051,-1.115258,0.17918
14,443,0.220054,0.139685,0.196491,0.033737,-1.214664,-1.222845,0.183676
15,443,0.179121,0.113075,0.153915,0.035396,-1.325554,-1.33348,0.188139
16,443,0.137268,0.085023,0.110887,0.037097,-1.438254,-1.445828,0.192605
17,443,0.095435,0.056744,0.068255,0.038798,-1.55035,-1.557423,0.196972
18,443,0.054198,0.027207,0.025856,0.040486,-1.659353,-1.665842,0.201212
19,443,0.014949,-0.001165,-0.01433,0.042099,-1.762306,-1.768117,0.205179
20,443,-0.02102,-0.027413,-0.051201,0.043577,-1.85659,-1.861767,0.208752
