shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,178,0.028526,0.128978,0.19139,0.194067,-2.335587,-2.33615,0.44053
-20,179,0.106842,0.183053,0.271463,0.179573,-2.065121,-2.065972,0.423761
-19,180,0.18907,0.238331,0.350884,0.164329,-1.787925,-1.789086,0.405375
-18,181,0.275,0.294244,0.428,0.148404,-1.504354,-1.505818,0.385232
-17,182,0.364277,0.347538,0.501237,0.13187,-1.215484,-1.217221,0.36314
-16,183,0.456127,0.399085,0.56954,0.114877,-0.923852,-0.925804,0.338936
-15,184,0.548738,0.448422,0.632845,0.097764,-0.632743,-0.634906,0.312672
-14,185,0.638624,0.497517,0.690802,0.081171,-0.353014,-0.355364,0.284904
-13,185,0.72175,0.542244,0.741298,0.06612,-0.096388,-0.099016,0.257138
-12,185,0.795135,0.580565,0.78023,0.052783,0.12835,0.12552,0.229746
-11,185,0.856065,0.610936,0.808922,0.041658,0.315607,0.312559,0.204104
-10,185,0.900972,0.632292,0.824892,0.033414,0.45404,0.450775,0.182794
-9,185,0.924843,0.643918,0.827755,0.028989,0.528659,0.525197,0.170261
-8,185,0.921427,0.642257,0.818984,0.029542,0.521566,0.517897,0.171878
-7,185,0.886004,0.624106,0.797829,0.03596,0.41945,0.415555,0.189632
-6,185,0.819192,0.599784,0.769069,0.048172,0.224825,0.220658,0.219481
-5,185,0.72764,0.574989,0.73202,0.064999,-0.042444,-0.046881,0.254949
-4,185,0.62055,0.547701,0.68876,0.084777,-0.354248,-0.359014,0.291165
-3,185,0.506794,0.516974,0.639276,0.105893,-0.683775,-0.688923,0.325412
-2,185,0.392765,0.482805,0.585733,0.127159,-1.01296,-1.018502,0.356594
-1,185,0.282779,0.444959,0.529924,0.147812,-1.32734,-1.333406,0.384464
0,185,0.178881,0.404978,0.473362,0.167428,-1.622899,-1.629518,0.409179
1,185,0.081962,0.365352,0.415938,0.18577,-1.898861,-1.905969,0.43101
2,185,-0.006525,0.323353,0.357693,0.20258,-2.149932,-2.157517,0.450089
3,185,-0.085034,0.276253,0.297664,0.217531,-2.372406,-2.380428,0.466402
4,185,-0.151897,0.227373,0.236939,0.23035,-2.560031,-2.568519,0.479948
5,185,-0.206757,0.177782,0.177054,0.240938,-2.712586,-2.721552,0.490854
6,185,-0.249618,0.134716,0.1226,0.249372,-2.827929,-2.837466,0.499372
7,185,-0.281951,0.097225,0.073826,0.255876,-2.911752,-2.921927,0.505842
8,185,-0.304144,0.058786,0.032266,0.260607,-2.963068,-2.974067,0.510497
9,185,-0.317013,0.024143,-0.001968,0.263681,-2.985208,-2.997193,0.513499
10,185,-0.320909,-0.004212,-0.029383,0.265152,-2.979481,-2.992627,0.514929
11,185,-0.317323,-0.023787,-0.050613,0.26517,-2.953318,-2.967692,0.514946
12,185,-0.307979,-0.034346,-0.063904,0.26408,-2.911122,-2.926815,0.513888
13,185,-0.295052,-0.037194,-0.070092,0.262241,-2.860441,-2.877506,0.512094
14,185,-0.279835,-0.0366,-0.069498,0.259875,-2.805545,-2.824055,0.509779
15,185,-0.263556,-0.032923,-0.063115,0.257192,-2.750304,-2.770205,0.507141
16,185,-0.24669,-0.024974,-0.052169,0.2543,-2.695836,-2.717175,0.504281
17,185,-0.230111,-0.014059,-0.037179,0.25139,-2.643814,-2.666505,0.501388
18,185,-0.21438,-0.00172,-0.020089,0.248603,-2.595186,-2.619216,0.498601
19,185,-0.200214,0.010262,-0.001139,0.246082,-2.551812,-2.577162,0.496067
20,185,-0.187693,0.019516,0.018495,0.243877,-2.513239,-2.539954,0.493839
