shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,281,0.047289,0.117955,0.17768,0.137451,-2.283859,-2.294277,0.370744
-20,282,0.119634,0.169082,0.248599,0.128073,-2.041843,-2.052573,0.357873
-19,283,0.195805,0.222462,0.320663,0.118129,-1.790823,-1.801872,0.343699
-18,284,0.27535,0.273233,0.390532,0.10769,-1.531893,-1.543274,0.328162
-17,285,0.358182,0.32129,0.457305,0.096795,-1.266028,-1.277669,0.311119
-16,286,0.443418,0.366407,0.519878,0.08557,-0.996452,-1.008219,0.292523
-15,287,0.52937,0.408944,0.578254,0.074255,-0.726925,-0.738722,0.272497
-14,288,0.612909,0.450566,0.631345,0.06324,-0.466872,-0.478643,0.251476
-13,289,0.690757,0.489227,0.676954,0.052953,-0.225423,-0.237186,0.230116
-12,290,0.759756,0.521181,0.71305,0.043817,-0.011599,-0.023426,0.209326
-11,290,0.817644,0.545564,0.738312,0.036252,0.164547,0.152766,0.190399
-10,290,0.861102,0.564994,0.753041,0.030552,0.299367,0.28741,0.174792
-9,290,0.885897,0.575574,0.757213,0.027272,0.378395,0.366099,0.165142
-8,290,0.88709,0.577738,0.751678,0.027089,0.38445,0.371929,0.164587
-7,290,0.860836,0.570981,0.736902,0.03051,0.307294,0.294542,0.17467
-6,290,0.806792,0.556722,0.715238,0.037597,0.146204,0.133198,0.193899
-5,290,0.728488,0.538374,0.686372,0.047903,-0.087379,-0.100686,0.218867
-4,290,0.632545,0.512043,0.650533,0.06057,-0.374234,-0.387815,0.246111
-3,290,0.526409,0.477801,0.607438,0.074624,-0.690871,-0.704748,0.273175
-2,290,0.417306,0.437259,0.557652,0.089107,-1.016029,-1.030184,0.298508
-1,290,0.310599,0.392052,0.502324,0.103312,-1.333067,-1.347503,0.321422
0,290,0.209015,0.344921,0.442654,0.116867,-1.634329,-1.649042,0.341858
1,290,0.113196,0.296299,0.379849,0.129662,-1.918907,-1.933848,0.360087
2,290,0.023973,0.246836,0.314391,0.141599,-2.18341,-2.198582,0.376296
3,290,-0.057472,0.194631,0.246394,0.152523,-2.424062,-2.439509,0.390542
4,290,-0.128836,0.14221,0.177457,0.162159,-2.63275,-2.648605,0.40269
5,290,-0.188787,0.090991,0.109997,0.170305,-2.806526,-2.822891,0.41268
6,290,-0.23639,0.045351,0.0479,0.176882,-2.940798,-2.957899,0.420574
7,290,-0.272522,0.004352,-0.006873,0.181961,-3.040095,-3.058109,0.426569
8,290,-0.297662,-0.032415,-0.054207,0.185641,-3.10453,-3.123773,0.430861
9,290,-0.313468,-0.065069,-0.094132,0.188117,-3.139817,-3.160417,0.433725
10,290,-0.320605,-0.092386,-0.127238,0.18949,-3.147467,-3.16962,0.435305
11,290,-0.320886,-0.113691,-0.154315,0.189904,-3.13646,-3.160211,0.435779
12,290,-0.315509,-0.128504,-0.173239,0.189555,-3.108937,-3.134393,0.435379
13,290,-0.306452,-0.13805,-0.185052,0.188658,-3.07258,-3.099764,0.434347
14,290,-0.295068,-0.144254,-0.190583,0.187407,-3.030754,-3.059625,0.432905
15,290,-0.282381,-0.14625,-0.190495,0.185913,-2.987488,-3.017975,0.431177
16,290,-0.269212,-0.144711,-0.18672,0.18431,-2.944171,-2.976117,0.429314
17,290,-0.256321,-0.140719,-0.181241,0.182709,-2.902778,-2.936027,0.427444
18,290,-0.244086,-0.136006,-0.174519,0.181181,-2.863678,-2.898114,0.425653
19,290,-0.232701,-0.129177,-0.16512,0.179756,-2.827323,-2.862828,0.423976
20,290,-0.222198,-0.119847,-0.152227,0.178443,-2.793679,-2.830142,0.422425
