shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,413,0.160546,0.236626,0.351528,0.100518,-1.839852,-1.840456,0.317045
-20,414,0.223122,0.278299,0.407636,0.093734,-1.637995,-1.638688,0.306161
-19,415,0.289542,0.322083,0.465507,0.086506,-1.426254,-1.427042,0.294118
-18,416,0.35887,0.363568,0.521113,0.078935,-1.207164,-1.20806,0.280954
-17,417,0.430593,0.402558,0.573166,0.071087,-0.98258,-0.98359,0.266622
-16,418,0.504117,0.440371,0.621806,0.063043,-0.754895,-0.755993,0.251083
-15,419,0.578193,0.478045,0.667289,0.05496,-0.527413,-0.528553,0.234436
-14,420,0.650296,0.516411,0.709636,0.047105,-0.307722,-0.308864,0.217037
-13,421,0.717173,0.551159,0.745872,0.039812,-0.104616,-0.105755,0.19953
-12,422,0.775978,0.579911,0.773913,0.033391,0.073822,0.07268,0.182732
-11,423,0.824519,0.601441,0.792785,0.028071,0.222444,0.221244,0.167543
-10,423,0.86065,0.613815,0.802699,0.024149,0.332196,0.330955,0.155399
-9,423,0.881675,0.619753,0.804747,0.021867,0.39571,0.394455,0.147876
-8,423,0.883384,0.619099,0.800464,0.021674,0.401538,0.400261,0.147222
-7,423,0.862552,0.613341,0.791634,0.023916,0.340629,0.339305,0.154647
-6,423,0.818753,0.605302,0.778894,0.028652,0.211235,0.209858,0.16927
-5,423,0.754569,0.594204,0.760649,0.03561,0.021526,0.020081,0.188707
-4,423,0.675081,0.575767,0.735412,0.044247,-0.213961,-0.215465,0.21035
-3,423,0.586261,0.547859,0.703029,0.053916,-0.476787,-0.478354,0.232197
-2,423,0.493911,0.513853,0.663845,0.063985,-0.749817,-0.751449,0.252953
-1,423,0.402687,0.476856,0.619967,0.073954,-1.018551,-1.020263,0.271945
0,423,0.314835,0.438571,0.572975,0.083572,-1.276967,-1.278762,0.289089
1,423,0.231053,0.399034,0.523161,0.092748,-1.523984,-1.525839,0.304546
2,423,0.151995,0.356256,0.470411,0.101411,-1.757175,-1.759081,0.318451
3,423,0.078699,0.310927,0.415036,0.109433,-1.97423,-1.976156,0.330806
4,423,0.013278,0.267438,0.358105,0.116588,-2.168269,-2.170204,0.34145
5,423,-0.042597,0.225168,0.30212,0.122685,-2.334846,-2.33677,0.350264
6,423,-0.087906,0.186251,0.250176,0.127638,-2.46943,-2.471355,0.357264
7,423,-0.123273,0.15176,0.203748,0.131499,-2.574731,-2.576652,0.362628
8,423,-0.149443,0.121368,0.162779,0.13439,-2.650883,-2.652831,0.366592
9,423,-0.167806,0.09382,0.126396,0.136464,-2.701983,-2.703987,0.36941
10,423,-0.179387,0.068417,0.093843,0.137856,-2.729972,-2.732079,0.371289
11,423,-0.185793,0.04595,0.063393,0.13868,-2.742761,-2.744979,0.372398
12,423,-0.188132,0.02669,0.035709,0.13908,-2.742529,-2.744886,0.372934
13,423,-0.187919,0.009506,0.011143,0.139189,-2.735308,-2.737808,0.37308
14,423,-0.186168,-0.006368,-0.009085,0.139125,-2.723823,-2.726486,0.372995
15,423,-0.183833,-0.020096,-0.025873,0.138978,-2.711632,-2.714472,0.372797
16,423,-0.181258,-0.031318,-0.040238,0.138785,-2.699743,-2.702775,0.372539
17,423,-0.178706,-0.04087,-0.053209,0.138576,-2.688951,-2.692195,0.372258
18,423,-0.17605,-0.049879,-0.064682,0.138341,-2.678632,-2.682128,0.371942
19,423,-0.173104,-0.056224,-0.072641,0.138054,-2.668577,-2.672375,0.371557
20,423,-0.169688,-0.059103,-0.076486,0.13769,-2.658565,-2.662735,0.371067
