shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,407,0.149249,0.220266,0.330318,0.102199,-1.916963,-1.917283,0.319686
-20,408,0.212804,0.262542,0.387833,0.095363,-1.710649,-1.711006,0.308808
-19,409,0.280476,0.307949,0.447767,0.088024,-1.492951,-1.493359,0.296689
-18,410,0.351377,0.351853,0.506666,0.080288,-1.266424,-1.266903,0.283351
-17,411,0.424803,0.393786,0.562337,0.072251,-1.033888,-1.034448,0.268795
-16,412,0.499789,0.433618,0.613919,0.064037,-0.798978,-0.799606,0.253054
-15,413,0.574774,0.472494,0.660828,0.055825,-0.565489,-0.566178,0.236273
-14,414,0.647415,0.511552,0.703625,0.047871,-0.34085,-0.341581,0.218795
-13,415,0.714803,0.546786,0.740041,0.04049,-0.133302,-0.134073,0.20122
-12,416,0.774255,0.575762,0.768372,0.033972,0.049515,0.048696,0.184314
-11,417,0.823554,0.597526,0.787634,0.028553,0.202291,0.201391,0.168977
-10,418,0.860336,0.610229,0.797983,0.024497,0.31673,0.315758,0.156514
-9,419,0.881395,0.615124,0.799791,0.022158,0.382979,0.38197,0.148855
-8,420,0.882799,0.614015,0.795338,0.021956,0.389512,0.388488,0.148177
-7,420,0.861797,0.60893,0.787342,0.024191,0.330217,0.32903,0.155535
-6,420,0.817973,0.601841,0.775975,0.028917,0.202581,0.201218,0.170049
-5,420,0.753817,0.591901,0.75877,0.035876,0.014509,0.012974,0.18941
-4,420,0.674398,0.574781,0.734561,0.044529,-0.21944,-0.221118,0.211018
-3,420,0.585593,0.548052,0.702894,0.054233,-0.481078,-0.482884,0.23288
-2,420,0.49317,0.514704,0.664215,0.064355,-0.753618,-0.755528,0.253683
-1,420,0.401728,0.477405,0.620344,0.07439,-1.022957,-1.024959,0.272745
0,420,0.313503,0.438458,0.572827,0.084081,-1.2832,-1.285271,0.289966
1,420,0.229247,0.398651,0.522447,0.093327,-1.532962,-1.535061,0.305495
2,420,0.149659,0.355558,0.469073,0.102054,-1.769597,-1.771703,0.319458
3,420,0.075764,0.309464,0.412874,0.110133,-1.990736,-1.992815,0.331863
4,420,0.009813,0.264802,0.355071,0.117341,-2.188161,-2.190217,0.342551
5,420,-0.046529,0.221811,0.298155,0.123488,-2.357352,-2.35938,0.351408
6,420,-0.092105,0.182772,0.245422,0.128487,-2.492681,-2.494718,0.358451
7,420,-0.127475,0.147603,0.198384,0.13239,-2.59647,-2.598537,0.363855
8,420,-0.153355,0.116889,0.157164,0.135305,-2.669419,-2.671565,0.367838
9,420,-0.171268,0.089473,0.120869,0.137383,-2.716893,-2.719149,0.370652
10,420,-0.182382,0.064314,0.088857,0.138765,-2.741678,-2.744091,0.372512
11,420,-0.188262,0.042429,0.059385,0.139572,-2.751125,-2.753713,0.373593
12,420,-0.189961,0.024221,0.032993,0.139941,-2.747197,-2.750008,0.374087
13,420,-0.188984,0.008921,0.010459,0.140004,-2.736035,-2.739102,0.374171
14,420,-0.186483,-0.005153,-0.007883,0.139883,-2.721284,-2.724647,0.374009
15,420,-0.183388,-0.017281,-0.022904,0.13966,-2.70669,-2.710379,0.373711
16,420,-0.180003,-0.027588,-0.035862,0.139367,-2.693268,-2.697325,0.373318
17,420,-0.176633,-0.036131,-0.047334,0.13903,-2.682269,-2.686751,0.372867
18,420,-0.173659,-0.045223,-0.058565,0.138737,-2.67241,-2.677293,0.372475
19,420,-0.170681,-0.051659,-0.066702,0.138435,-2.662985,-2.668268,0.372069
20,420,-0.167412,-0.054511,-0.07061,0.138091,-2.65323,-2.658941,0.371607
