shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,326,0.158247,0.268326,0.391129,0.119434,-1.991801,-1.991818,0.345592
-20,327,0.222057,0.309083,0.446514,0.111286,-1.776679,-1.776722,0.333595
-19,328,0.289244,0.351102,0.501271,0.102667,-1.552821,-1.552912,0.320417
-18,329,0.359439,0.39112,0.553774,0.093646,-1.32149,-1.321652,0.306017
-17,330,0.432213,0.42955,0.602812,0.084287,-1.084254,-1.084522,0.290322
-16,331,0.506926,0.466391,0.648385,0.074683,-0.843583,-0.843988,0.273281
-15,332,0.582245,0.500807,0.689506,0.065016,-0.602617,-0.603182,0.254983
-14,333,0.655735,0.533109,0.725634,0.055599,-0.369298,-0.370017,0.235793
-13,334,0.724495,0.559939,0.755422,0.046804,-0.152341,-0.153182,0.216342
-12,335,0.785675,0.581646,0.777979,0.038996,0.039883,0.038958,0.197474
-11,336,0.836725,0.597827,0.792976,0.032477,0.201265,0.20025,0.180214
-10,337,0.87487,0.60788,0.800324,0.027587,0.322406,0.321301,0.166094
-9,338,0.896333,0.613246,0.799876,0.024786,0.392069,0.390847,0.157436
-8,339,0.896607,0.612235,0.792438,0.024634,0.396589,0.395223,0.156954
-7,339,0.87237,0.604267,0.77871,0.027616,0.326404,0.324845,0.16618
-6,339,0.823428,0.591655,0.760163,0.033712,0.181048,0.179267,0.183609
-5,339,0.75293,0.57484,0.735918,0.042548,-0.029582,-0.031573,0.206271
-4,339,0.666663,0.551762,0.706218,0.053408,-0.288296,-0.290474,0.231101
-3,339,0.571228,0.523813,0.670967,0.065461,-0.574312,-0.576668,0.255853
-2,339,0.473091,0.490305,0.630704,0.077887,-0.86846,-0.870968,0.279082
-1,339,0.376981,0.4524,0.586178,0.090086,-1.155973,-1.158624,0.300144
0,339,0.285139,0.412472,0.538082,0.101759,-1.431001,-1.433761,0.318997
1,339,0.198292,0.371823,0.487184,0.112798,-1.691855,-1.694689,0.335853
2,339,0.11705,0.32901,0.433411,0.123129,-1.935962,-1.938858,0.350897
3,339,0.042489,0.283207,0.377017,0.132605,-2.160494,-2.163427,0.36415
4,339,-0.02346,0.238512,0.319325,0.140999,-2.358617,-2.361595,0.375499
5,339,-0.079426,0.194258,0.262078,0.148128,-2.526616,-2.529635,0.384873
6,339,-0.124546,0.152201,0.207921,0.153914,-2.660282,-2.663381,0.392318
7,339,-0.159608,0.114067,0.158142,0.158426,-2.763501,-2.766675,0.398028
8,339,-0.185104,0.080401,0.113708,0.161769,-2.835871,-2.839161,0.402205
9,339,-0.202311,0.050288,0.074349,0.164089,-2.881912,-2.885344,0.405079
10,339,-0.212146,0.023271,0.039719,0.165527,-2.903347,-2.906974,0.40685
11,339,-0.216197,0.000141,0.009052,0.166207,-2.908403,-2.912209,0.407685
12,339,-0.215728,-0.018979,-0.016483,0.166293,-2.900619,-2.904579,0.40779
13,339,-0.212316,-0.034106,-0.036658,0.165951,-2.886264,-2.890323,0.407371
14,339,-0.207075,-0.046559,-0.051459,0.165337,-2.8681,-2.87222,0.406616
15,339,-0.20089,-0.055284,-0.062425,0.164565,-2.848708,-2.852852,0.405666
16,339,-0.194192,-0.061651,-0.070473,0.163699,-2.828964,-2.833098,0.404598
17,339,-0.187429,-0.065767,-0.076127,0.162804,-2.809945,-2.814038,0.40349
18,339,-0.180694,-0.068053,-0.079088,0.161906,-2.791315,-2.795355,0.402376
19,339,-0.17413,-0.066822,-0.078014,0.161026,-2.773392,-2.77737,0.40128
20,339,-0.167971,-0.063357,-0.073551,0.160196,-2.756739,-2.760651,0.400245
