shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,254,0.067657,0.185199,0.276389,0.143077,-2.222444,-2.231603,0.378255
-20,255,0.140664,0.233994,0.345769,0.133104,-1.979143,-1.988442,0.364834
-19,256,0.216821,0.28207,0.412938,0.122603,-1.728843,-1.738288,0.350148
-18,257,0.29581,0.325085,0.475635,0.111668,-1.472948,-1.482477,0.334167
-17,258,0.37731,0.36714,0.53271,0.100342,-1.212458,-1.221999,0.316768
-16,259,0.460507,0.405849,0.583518,0.088742,-0.950097,-0.959555,0.297895
-15,260,0.543952,0.441741,0.628594,0.077064,-0.688185,-0.697575,0.277605
-14,261,0.625011,0.475148,0.667327,0.065647,-0.434241,-0.443691,0.256217
-13,262,0.700555,0.503459,0.698902,0.054967,-0.198218,-0.207842,0.234451
-12,263,0.767729,0.526322,0.72312,0.045452,0.011496,0.001558,0.213195
-11,264,0.823986,0.545045,0.740338,0.037465,0.188852,0.178378,0.193558
-10,265,0.8663,0.558411,0.749578,0.031427,0.323113,0.312039,0.177276
-9,266,0.890304,0.569094,0.750612,0.027939,0.401321,0.389548,0.167151
-8,266,0.890632,0.573671,0.744279,0.027845,0.407607,0.395009,0.166869
-7,266,0.863368,0.568178,0.730063,0.031598,0.331291,0.317766,0.177758
-6,266,0.808328,0.556507,0.710398,0.039267,0.171811,0.157338,0.198159
-5,266,0.729301,0.541517,0.684151,0.050357,-0.058351,-0.073859,0.224403
-4,266,0.63302,0.519662,0.652126,0.063945,-0.339661,-0.356177,0.252874
-3,266,0.527129,0.4918,0.614693,0.078961,-0.648316,-0.665777,0.281
-2,266,0.418804,0.458845,0.571351,0.094385,-0.963571,-0.981871,0.307222
-1,266,0.313419,0.419769,0.522202,0.109466,-1.268632,-1.28778,0.330857
0,266,0.213458,0.377489,0.468477,0.123825,-1.557271,-1.577209,0.351888
1,266,0.119413,0.332462,0.411181,0.13735,-1.829397,-1.849962,0.370608
2,266,0.032003,0.285434,0.35093,0.149941,-2.0822,-2.103292,0.387222
3,266,-0.047766,0.235601,0.287669,0.161429,-2.313443,-2.334918,0.401783
4,266,-0.117726,0.185769,0.223215,0.171525,-2.515752,-2.537554,0.414156
5,266,-0.176677,0.136795,0.159276,0.180045,-2.686009,-2.708086,0.424317
6,266,-0.223696,0.093056,0.099442,0.186924,-2.819098,-2.841569,0.432347
7,266,-0.259829,0.052035,0.04463,0.192283,-2.919138,-2.942074,0.438501
8,266,-0.285705,0.01253,-0.004792,0.19627,-2.986053,-3.00963,0.443023
9,266,-0.302591,-0.024544,-0.048155,0.199032,-3.024718,-3.049056,0.44613
10,266,-0.311154,-0.056526,-0.085271,0.200677,-3.036621,-3.061843,0.44797
11,266,-0.313082,-0.083187,-0.116925,0.201341,-3.030199,-3.056304,0.448711
12,266,-0.30947,-0.102182,-0.140711,0.201224,-3.007221,-3.034282,0.44858
13,266,-0.302375,-0.115856,-0.158122,0.200557,-2.975704,-3.003686,0.447836
14,266,-0.293042,-0.127212,-0.169438,0.199514,-2.939311,-2.968132,0.44667
15,266,-0.282449,-0.134793,-0.175161,0.198217,-2.901545,-2.93109,0.445215
16,266,-0.27114,-0.13937,-0.176306,0.196752,-2.863635,-2.893769,0.443567
17,266,-0.259669,-0.140571,-0.174428,0.19521,-2.826818,-2.857412,0.441826
18,266,-0.248277,-0.138226,-0.169617,0.193667,-2.790649,-2.821706,0.440077
19,266,-0.237299,-0.132676,-0.161347,0.192188,-2.755733,-2.787351,0.438392
20,266,-0.227101,-0.125639,-0.150799,0.190825,-2.723174,-2.755478,0.436835
