shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,403,0.146248,0.217177,0.324272,0.103452,-1.915064,-1.91572,0.32164
-20,404,0.209524,0.259062,0.380784,0.096487,-1.707587,-1.708396,0.310624
-19,405,0.277155,0.303918,0.440543,0.089052,-1.48983,-1.490751,0.298416
-18,406,0.348249,0.347614,0.49975,0.08125,-1.264314,-1.265305,0.285045
-17,407,0.421982,0.38997,0.55617,0.07316,-1.033255,-1.034283,0.270482
-16,408,0.49731,0.429979,0.608865,0.064875,-0.799347,-0.800397,0.254705
-15,409,0.572618,0.469352,0.65696,0.056563,-0.566034,-0.567126,0.23783
-14,410,0.64558,0.509164,0.700692,0.048487,-0.340798,-0.341952,0.220198
-13,411,0.713243,0.544561,0.737641,0.040992,-0.132682,-0.133903,0.202465
-12,412,0.772846,0.573423,0.76621,0.034394,0.050075,0.048805,0.185455
-11,413,0.822197,0.594806,0.785707,0.028922,0.202404,0.201064,0.170065
-10,413,0.858992,0.607928,0.796451,0.024869,0.316747,0.315266,0.157698
-9,413,0.880188,0.61366,0.799153,0.022516,0.383507,0.381902,0.150053
-8,413,0.881903,0.613399,0.795614,0.022302,0.391027,0.389325,0.149337
-7,413,0.860981,0.608793,0.787522,0.024577,0.330455,0.328666,0.15677
-6,413,0.817043,0.602018,0.775643,0.029396,0.200305,0.198455,0.171453
-5,413,0.752716,0.592248,0.758215,0.036471,0.008852,0.006955,0.190975
-4,413,0.672928,0.575442,0.733781,0.045261,-0.2293,-0.231229,0.212745
-3,413,0.583605,0.548855,0.701908,0.055109,-0.495948,-0.497906,0.234752
-2,413,0.490583,0.515907,0.663144,0.06537,-0.773846,-0.775825,0.255675
-1,413,0.398343,0.478164,0.618924,0.075556,-1.048664,-1.050676,0.274875
0,413,0.309232,0.438312,0.570828,0.085409,-1.313665,-1.315719,0.292248
1,413,0.224125,0.396577,0.519346,0.094822,-1.566991,-1.569079,0.307932
2,413,0.143875,0.352177,0.464794,0.103708,-1.805443,-1.807573,0.322037
3,413,0.069688,0.305077,0.407456,0.111928,-2.025757,-2.027929,0.334557
4,413,0.003877,0.260405,0.349066,0.119251,-2.219612,-2.221868,0.345328
5,413,-0.052039,0.217699,0.292092,0.125496,-2.383304,-2.385672,0.354255
6,413,-0.09691,0.178724,0.240087,0.130562,-2.512054,-2.514603,0.361333
7,413,-0.131549,0.144758,0.194224,0.134514,-2.609573,-2.612354,0.366762
8,413,-0.156548,0.115446,0.154776,0.137441,-2.676487,-2.67959,0.37073
9,413,-0.173297,0.089913,0.120813,0.139472,-2.71816,-2.721675,0.37346
10,413,-0.18303,0.06683,0.091347,0.14075,-2.738065,-2.742114,0.375166
11,413,-0.187676,0.046448,0.064307,0.141447,-2.743665,-2.748243,0.376095
12,413,-0.188344,0.029466,0.040057,0.141705,-2.737418,-2.742568,0.376438
13,413,-0.186537,0.01478,0.018647,0.141658,-2.725385,-2.731133,0.376375
14,413,-0.1834,0.001078,0.001107,0.141444,-2.710376,-2.716718,0.37609
15,413,-0.179963,-0.011014,-0.013716,0.14117,-2.69568,-2.702559,0.375726
16,413,-0.176561,-0.021436,-0.027027,0.140879,-2.682006,-2.689354,0.375339
17,413,-0.173531,-0.030342,-0.039126,0.140612,-2.670171,-2.677916,0.374983
18,413,-0.170754,-0.038916,-0.050229,0.140365,-2.659434,-2.667537,0.374654
19,413,-0.167916,-0.044506,-0.05804,0.140101,-2.649044,-2.657514,0.374301
20,413,-0.164876,-0.047124,-0.061848,0.139809,-2.638387,-2.647243,0.37391
