shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,498,0.33458,0.230555,0.347864,0.028152,-0.976024,-0.977945,0.167785
-20,499,0.377224,0.262261,0.393833,0.026481,-0.849996,-0.852133,0.162731
-19,500,0.420915,0.295589,0.440354,0.024777,-0.721935,-0.724246,0.157408
-18,501,0.463569,0.329007,0.485864,0.023118,-0.597758,-0.600207,0.152048
-17,502,0.504537,0.360855,0.529151,0.02152,-0.47781,-0.480438,0.146695
-16,503,0.544214,0.391648,0.571067,0.019951,-0.36128,-0.364198,0.141249
-15,504,0.582549,0.422511,0.612268,0.018429,-0.248543,-0.251927,0.135754
-14,505,0.619181,0.455091,0.652517,0.016979,-0.14179,-0.145816,0.130303
-13,506,0.651895,0.48801,0.689261,0.015685,-0.047201,-0.051976,0.125239
-12,507,0.679192,0.520616,0.720733,0.014597,0.032106,0.026585,0.120818
-11,508,0.70041,0.547907,0.74564,0.013742,0.094875,0.088667,0.117226
-10,509,0.716761,0.567711,0.763946,0.013077,0.144037,0.137174,0.114357
-9,509,0.730115,0.580411,0.777631,0.01256,0.182271,0.174298,0.112073
-8,509,0.740609,0.589273,0.786747,0.012157,0.213736,0.204682,0.110258
-7,509,0.749355,0.597355,0.792644,0.011822,0.241088,0.231003,0.108728
-6,509,0.756723,0.603994,0.796005,0.01154,0.265044,0.253992,0.107426
-5,509,0.761252,0.607364,0.795712,0.011371,0.281704,0.269825,0.106635
-4,509,0.761317,0.604415,0.790953,0.01138,0.286328,0.273792,0.106679
-3,509,0.755065,0.59372,0.779925,0.011645,0.273152,0.260168,0.107911
-2,509,0.74168,0.577057,0.761639,0.012197,0.2398,0.226614,0.110442
-1,509,0.721921,0.556369,0.737754,0.013008,0.18871,0.175497,0.114051
0,509,0.697366,0.531242,0.709045,0.014007,0.122986,0.109954,0.118349
1,509,0.667122,0.501652,0.675455,0.01523,0.041111,0.028442,0.123408
2,509,0.633188,0.470183,0.639061,0.016593,-0.051972,-0.064179,0.128813
3,509,0.595286,0.435905,0.599167,0.018105,-0.15661,-0.168218,0.134556
4,509,0.554881,0.401409,0.556688,0.019714,-0.26792,-0.278973,0.140405
5,509,0.512888,0.367717,0.512449,0.021386,-0.382649,-0.393243,0.146238
6,509,0.470395,0.333813,0.467819,0.023078,-0.497899,-0.508047,0.151914
7,509,0.429513,0.30094,0.424824,0.02471,-0.607906,-0.617714,0.157193
8,509,0.390688,0.269962,0.384284,0.026263,-0.711692,-0.721222,0.162057
9,509,0.354253,0.241847,0.34619,0.02772,-0.809104,-0.81842,0.166492
10,509,0.318674,0.214996,0.30891,0.029144,-0.904081,-0.913265,0.170716
11,509,0.283075,0.188161,0.270794,0.03057,-0.999014,-1.008117,0.174843
12,509,0.245265,0.159734,0.229702,0.032084,-1.099876,-1.108884,0.179119
13,509,0.204954,0.130706,0.185721,0.033696,-1.207474,-1.216363,0.183565
14,509,0.16252,0.101694,0.140014,0.03539,-1.321,-1.329712,0.188123
15,509,0.118402,0.072159,0.093211,0.037147,-1.439358,-1.447776,0.192734
16,509,0.073177,0.040534,0.045656,0.038945,-1.560598,-1.568602,0.197345
17,509,0.027808,0.008082,-0.001647,0.040751,-1.681738,-1.68922,0.20187
18,509,-0.016247,-0.024183,-0.047991,0.042511,-1.798464,-1.805339,0.206183
19,509,-0.057428,-0.054233,-0.09128,0.044166,-1.906394,-1.912622,0.210157
20,509,-0.09399,-0.081006,-0.129409,0.045629,-2.002807,-2.008404,0.213609
