shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,506,0.338661,0.235604,0.35406,0.027521,-0.941539,-0.942774,0.165893
-20,507,0.381971,0.267628,0.400627,0.025852,-0.815139,-0.816742,0.160787
-19,508,0.42694,0.301807,0.448453,0.024111,-0.683915,-0.685882,0.155277
-18,509,0.471673,0.336878,0.495912,0.022375,-0.553781,-0.556138,0.149583
-17,510,0.514525,0.370198,0.541183,0.020712,-0.428897,-0.431714,0.143917
-16,511,0.554475,0.401818,0.583498,0.019157,-0.312829,-0.316143,0.138407
-15,512,0.591385,0.43234,0.623276,0.017715,-0.205363,-0.209204,0.133097
-14,513,0.625387,0.463209,0.660455,0.016381,-0.106433,-0.110794,0.127987
-13,514,0.655097,0.493921,0.693816,0.015208,-0.020134,-0.024968,0.123322
-12,515,0.680321,0.524509,0.722673,0.014208,0.053147,0.047879,0.119199
-11,516,0.701184,0.550595,0.747006,0.013377,0.114314,0.108528,0.11566
-10,516,0.718386,0.57113,0.766099,0.012716,0.163448,0.15679,0.112765
-9,516,0.731524,0.583306,0.779011,0.012214,0.202304,0.19474,0.110516
-8,516,0.74194,0.591331,0.787906,0.011818,0.233973,0.225483,0.108711
-7,516,0.75038,0.599241,0.793607,0.011499,0.260359,0.250927,0.107235
-6,516,0.75719,0.605587,0.796537,0.011245,0.282265,0.271867,0.106041
-5,516,0.761319,0.608487,0.796068,0.011097,0.296965,0.285581,0.105342
-4,516,0.760832,0.604957,0.79087,0.011134,0.299357,0.286986,0.105519
-3,516,0.753656,0.592841,0.778984,0.01144,0.283486,0.270189,0.106959
-2,516,0.739322,0.575214,0.759687,0.012034,0.248188,0.234063,0.109699
-1,516,0.717905,0.552523,0.733843,0.012915,0.194682,0.179767,0.113642
0,516,0.690745,0.525543,0.703378,0.014028,0.126298,0.110644,0.118441
1,516,0.658515,0.495215,0.66872,0.015342,0.043815,0.027646,0.123862
2,516,0.62268,0.463407,0.631371,0.0168,-0.047855,-0.064414,0.129613
3,516,0.583337,0.428349,0.590638,0.018394,-0.148727,-0.165367,0.135625
4,516,0.542232,0.393231,0.547676,0.020056,-0.254332,-0.270893,0.141621
5,516,0.500479,0.359472,0.503396,0.021738,-0.362352,-0.378679,0.147437
6,516,0.459042,0.32638,0.45956,0.02339,-0.471341,-0.487163,0.152938
7,516,0.420091,0.295225,0.418152,0.024915,-0.577188,-0.592324,0.157845
8,516,0.383465,0.266332,0.379528,0.02634,-0.677472,-0.691906,0.162295
9,516,0.348685,0.240187,0.342921,0.027673,-0.774897,-0.788637,0.166353
10,516,0.31443,0.21471,0.306888,0.02898,-0.87146,-0.884611,0.170236
11,516,0.27965,0.188238,0.269326,0.030304,-0.969628,-0.982292,0.174082
12,516,0.242563,0.15996,0.228649,0.031726,-1.07273,-1.084948,0.178119
13,516,0.202666,0.130566,0.184752,0.033267,-1.181904,-1.193722,0.182394
14,516,0.160433,0.101339,0.138952,0.03491,-1.295867,-1.307319,0.186843
15,516,0.116268,0.071747,0.092104,0.036637,-1.41382,-1.424882,0.191407
16,516,0.071238,0.039977,0.044828,0.038401,-1.533315,-1.543902,0.195962
17,516,0.025892,0.007371,-0.002618,0.040178,-1.653397,-1.66337,0.200443
18,516,-0.01794,-0.024908,-0.049084,0.041904,-1.768222,-1.777502,0.204704
19,516,-0.058858,-0.054583,-0.0919,0.043531,-1.873605,-1.882173,0.208641
20,516,-0.09513,-0.080166,-0.128942,0.04498,-1.966394,-1.974315,0.212084
