shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,442,0.356028,0.248626,0.372664,0.027036,-0.986545,-0.987203,0.164426
-20,443,0.392344,0.276764,0.412943,0.025663,-0.874963,-0.875306,0.160197
-19,444,0.431189,0.308985,0.456598,0.02419,-0.756227,-0.756354,0.155531
-18,445,0.469698,0.341254,0.500302,0.022707,-0.637473,-0.637497,0.150687
-17,446,0.506067,0.370594,0.541061,0.021294,-0.523882,-0.523882,0.145925
-16,447,0.539795,0.397426,0.57832,0.019977,-0.418707,-0.418743,0.14134
-15,448,0.571724,0.423812,0.613231,0.018728,-0.319189,-0.319328,0.136851
-14,449,0.602389,0.451458,0.64655,0.017531,-0.224625,-0.22496,0.132406
-13,450,0.631208,0.480502,0.678342,0.016408,-0.137105,-0.137741,0.128093
-12,451,0.657319,0.51058,0.708309,0.015388,-0.058446,-0.059479,0.124047
-11,452,0.679967,0.537361,0.734446,0.014506,0.009566,0.008021,0.120442
-10,453,0.698804,0.556883,0.754802,0.013783,0.065638,0.063443,0.117401
-9,453,0.71449,0.570817,0.769611,0.013174,0.11472,0.111949,0.114776
-8,453,0.728373,0.582524,0.78017,0.012633,0.157596,0.154108,0.112399
-7,453,0.741532,0.593876,0.788481,0.012121,0.197776,0.193471,0.110093
-6,453,0.754393,0.604656,0.795378,0.01162,0.235326,0.230014,0.107794
-5,453,0.765405,0.614471,0.799792,0.011194,0.266829,0.260361,0.105801
-4,453,0.77202,0.617802,0.800487,0.010946,0.285754,0.278012,0.104624
-3,453,0.771782,0.610638,0.794508,0.010976,0.284925,0.275871,0.104765
-2,453,0.763213,0.595453,0.779546,0.011342,0.259838,0.249425,0.106498
-1,453,0.746113,0.573685,0.756005,0.012051,0.211341,0.199471,0.109776
0,453,0.721889,0.546477,0.726353,0.013043,0.143428,0.130075,0.114206
1,453,0.691443,0.515732,0.691637,0.014275,0.058005,0.043435,0.119478
2,453,0.656667,0.482188,0.654068,0.015675,-0.037632,-0.05319,0.125199
3,453,0.617875,0.447008,0.613422,0.017228,-0.144023,-0.160315,0.131255
4,453,0.576677,0.412124,0.570708,0.018875,-0.256414,-0.273353,0.137385
5,453,0.534258,0.376521,0.52674,0.020569,-0.371065,-0.38846,0.143419
6,453,0.491929,0.342061,0.482491,0.022257,-0.484988,-0.502515,0.149187
7,453,0.451285,0.309256,0.439804,0.023877,-0.594372,-0.612033,0.154523
8,453,0.414187,0.27988,0.400692,0.025353,-0.694209,-0.711747,0.159226
9,453,0.3796,0.253757,0.364552,0.026729,-0.787304,-0.804783,0.16349
10,453,0.346956,0.22986,0.330722,0.028025,-0.875585,-0.892951,0.167406
11,453,0.314144,0.205964,0.296162,0.029329,-0.964093,-0.981422,0.171258
12,453,0.279178,0.180136,0.258117,0.030715,-1.058938,-1.076145,0.175256
13,453,0.241861,0.15281,0.216735,0.032189,-1.160499,-1.177513,0.179414
14,453,0.203087,0.126006,0.174073,0.033718,-1.266306,-1.283034,0.183624
15,453,0.163112,0.099262,0.131307,0.035294,-1.37505,-1.391382,0.187867
16,453,0.123271,0.071414,0.089784,0.036863,-1.483176,-1.498912,0.191998
17,453,0.083749,0.04397,0.04927,0.038421,-1.589905,-1.604842,0.196012
18,453,0.045136,0.016358,0.009661,0.039947,-1.693222,-1.707193,0.199868
19,453,0.008126,-0.010938,-0.028168,0.041425,-1.790384,-1.803334,0.20353
20,453,-0.026001,-0.036214,-0.062852,0.042796,-1.879061,-1.891104,0.206871
