shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,477,0.324517,0.223257,0.333575,0.028661,-1.119257,-1.119738,0.169295
-20,478,0.363709,0.254189,0.376986,0.027158,-0.996793,-0.997362,0.164798
-19,479,0.404352,0.287164,0.421902,0.025607,-0.871093,-0.871738,0.160023
-18,480,0.444031,0.318751,0.465584,0.024101,-0.749445,-0.750146,0.155244
-17,481,0.482658,0.348425,0.507466,0.022624,-0.630115,-0.630897,0.150414
-16,482,0.520486,0.377467,0.548612,0.021155,-0.512921,-0.513829,0.145448
-15,483,0.557794,0.40744,0.589867,0.019688,-0.396801,-0.397911,0.140313
-14,484,0.593743,0.438375,0.62997,0.018264,-0.285321,-0.286677,0.135143
-13,485,0.626352,0.470232,0.66698,0.016965,-0.184828,-0.186431,0.13025
-12,486,0.653914,0.502502,0.698829,0.015864,-0.100077,-0.101893,0.125953
-11,487,0.675578,0.529123,0.723784,0.014999,-0.032936,-0.034928,0.12247
-10,488,0.693149,0.548539,0.742273,0.01429,0.022183,0.020001,0.119542
-9,488,0.710617,0.563086,0.759144,0.013604,0.075295,0.072468,0.116638
-8,488,0.726888,0.575597,0.773642,0.012964,0.124852,0.121307,0.113859
-7,488,0.742086,0.589525,0.785823,0.012363,0.171919,0.167656,0.11119
-6,488,0.756127,0.60291,0.795937,0.011806,0.21574,0.210749,0.108654
-5,488,0.766948,0.613137,0.802143,0.011375,0.250612,0.244896,0.106655
-4,488,0.771991,0.614775,0.801925,0.011177,0.269533,0.263134,0.105723
-3,488,0.769361,0.605575,0.793412,0.011292,0.266503,0.259491,0.106263
-2,488,0.758103,0.588277,0.77592,0.011759,0.239114,0.231616,0.108439
-1,488,0.738858,0.566481,0.751094,0.012554,0.190244,0.182325,0.112046
0,488,0.712941,0.540289,0.720745,0.013624,0.123255,0.115002,0.116723
1,488,0.68129,0.510719,0.68603,0.014927,0.039491,0.031099,0.122176
2,488,0.645018,0.477278,0.647888,0.016418,-0.056904,-0.065356,0.128135
3,488,0.604132,0.441274,0.605278,0.018095,-0.166339,-0.174685,0.134517
4,488,0.560612,0.404065,0.559769,0.01988,-0.282649,-0.290924,0.140996
5,488,0.515858,0.367568,0.512763,0.021716,-0.402211,-0.410433,0.147363
6,488,0.471239,0.331199,0.465546,0.023539,-0.522257,-0.530267,0.153425
7,488,0.429136,0.296545,0.420344,0.02525,-0.63684,-0.644553,0.158903
8,488,0.390227,0.265005,0.378513,0.026816,-0.744621,-0.751932,0.163757
9,488,0.353717,0.236063,0.339104,0.028281,-0.846326,-0.853283,0.168168
10,488,0.317996,0.208445,0.300373,0.029717,-0.945111,-0.951831,0.172386
11,488,0.281609,0.180453,0.261021,0.031206,-1.042242,-1.049009,0.176654
12,488,0.243431,0.151256,0.219193,0.032773,-1.144125,-1.151158,0.181033
13,488,0.203181,0.121236,0.174753,0.034417,-1.252674,-1.260043,0.185519
14,488,0.162449,0.093761,0.130752,0.036067,-1.36447,-1.372248,0.189914
15,488,0.122043,0.067654,0.088239,0.037667,-1.480171,-1.488496,0.194081
16,488,0.081946,0.040443,0.046351,0.039223,-1.598783,-1.607701,0.198048
17,488,0.041427,0.012723,0.004479,0.040792,-1.718356,-1.727778,0.20197
18,488,0.000968,-0.016814,-0.037782,0.042356,-1.837559,-1.84741,0.205805
19,488,-0.037963,-0.045383,-0.078086,0.043879,-1.949472,-1.959594,0.209472
20,488,-0.072986,-0.071091,-0.113909,0.045253,-2.049344,-2.059676,0.212728
