shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,381,0.140003,0.218471,0.324515,0.109379,-1.991257,-1.991274,0.330725
-20,382,0.203939,0.260641,0.383127,0.10204,-1.778611,-1.778615,0.319437
-19,383,0.271979,0.30522,0.444049,0.094204,-1.555466,-1.555526,0.306926
-18,384,0.343599,0.350458,0.504147,0.085921,-1.322841,-1.323002,0.293123
-17,385,0.417841,0.394138,0.560832,0.077319,-1.084208,-1.084493,0.278063
-16,386,0.493636,0.435736,0.61305,0.068531,-0.843335,-0.843761,0.261784
-15,387,0.569329,0.474708,0.660522,0.059761,-0.604354,-0.604951,0.24446
-14,388,0.642378,0.511512,0.702788,0.051305,-0.375486,-0.376291,0.226506
-13,389,0.709829,0.543335,0.737529,0.043506,-0.16536,-0.166404,0.208582
-12,390,0.769332,0.569248,0.763343,0.036626,0.019575,0.018292,0.191379
-11,391,0.818659,0.587477,0.779663,0.030905,0.174204,0.172676,0.175798
-10,392,0.855503,0.597238,0.787533,0.02661,0.2904,0.288646,0.163125
-9,392,0.876846,0.601709,0.789009,0.024147,0.358608,0.356694,0.155392
-8,392,0.878463,0.601354,0.785063,0.023925,0.366979,0.364884,0.154676
-7,392,0.857313,0.596422,0.776617,0.026299,0.307162,0.304837,0.16217
-6,392,0.813092,0.58894,0.76466,0.031329,0.178047,0.17546,0.177001
-5,392,0.748653,0.578973,0.747595,0.038704,-0.011134,-0.014017,0.196733
-4,392,0.669021,0.562825,0.724036,0.047862,-0.245808,-0.248993,0.218774
-3,392,0.580074,0.538327,0.693667,0.058132,-0.507537,-0.511052,0.241106
-2,392,0.487874,0.508161,0.657226,0.068816,-0.778485,-0.782346,0.262327
-1,392,0.396904,0.474077,0.615917,0.079397,-1.044839,-1.049106,0.281776
0,392,0.309281,0.438033,0.57109,0.08962,-1.301151,-1.305858,0.299366
1,392,0.225742,0.398426,0.523035,0.099378,-1.546108,-1.551262,0.315243
2,392,0.147006,0.356097,0.471407,0.10859,-1.776888,-1.782501,0.32953
3,392,0.074232,0.311519,0.416483,0.11711,-1.990527,-1.99661,0.342214
4,392,0.009513,0.268979,0.359863,0.124707,-2.179952,-2.186547,0.353138
5,392,-0.045495,0.227781,0.304311,0.131163,-2.341523,-2.348704,0.362164
6,392,-0.089774,0.189607,0.252956,0.136395,-2.470289,-2.478154,0.369317
7,392,-0.123998,0.15547,0.206779,0.140466,-2.568982,-2.577578,0.374788
8,392,-0.14883,0.124844,0.166452,0.143482,-2.638133,-2.647564,0.37879
9,392,-0.16577,0.09815,0.131482,0.145603,-2.682916,-2.693259,0.38158
10,392,-0.175884,0.07377,0.100958,0.146975,-2.705448,-2.716785,0.383374
11,392,-0.180874,0.052862,0.073014,0.147721,-2.714309,-2.726679,0.384345
12,392,-0.181946,0.034374,0.047718,0.148026,-2.710829,-2.724237,0.384742
13,392,-0.180561,0.018462,0.025295,0.148027,-2.700841,-2.715248,0.384743
14,392,-0.177797,0.004431,0.006552,0.147837,-2.688233,-2.703668,0.384496
15,392,-0.174535,-0.008074,-0.009362,0.147545,-2.676247,-2.692709,0.384116
16,392,-0.171195,-0.018831,-0.023525,0.147206,-2.665861,-2.683356,0.383674
17,392,-0.168057,-0.028219,-0.036176,0.14686,-2.657485,-2.676007,0.383223
18,392,-0.165068,-0.036293,-0.047228,0.146521,-2.650074,-2.669621,0.38278
19,392,-0.162127,-0.042382,-0.055023,0.14618,-2.643144,-2.663703,0.382335
20,392,-0.158855,-0.04584,-0.058646,0.145785,-2.636091,-2.657727,0.381818
