shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,204,0.062116,0.150492,0.234206,0.171347,-2.172878,-2.17533,0.413941
-20,205,0.132172,0.198715,0.30145,0.15943,-1.93587,-1.939142,0.399287
-19,206,0.205397,0.244284,0.365035,0.14702,-1.69392,-1.698283,0.383431
-18,207,0.281999,0.286926,0.422086,0.134115,-1.446263,-1.452018,0.366218
-17,208,0.362206,0.329722,0.475198,0.12065,-1.191668,-1.199053,0.347347
-16,209,0.445483,0.369742,0.524909,0.106667,-0.931216,-0.940344,0.326599
-15,210,0.529823,0.409271,0.570925,0.092532,-0.669586,-0.680593,0.304191
-14,211,0.611649,0.445707,0.610716,0.078884,-0.418485,-0.431599,0.280863
-13,212,0.687059,0.476691,0.64395,0.066425,-0.189989,-0.205585,0.25773
-12,213,0.752878,0.501779,0.668908,0.055687,0.007259,-0.01128,0.23598
-11,213,0.81693,0.534161,0.704557,0.045102,0.19904,0.180552,0.212372
-10,213,0.864847,0.559118,0.729855,0.037168,0.344534,0.325848,0.19279
-9,213,0.892215,0.572804,0.740995,0.032609,0.429381,0.410315,0.18058
-8,213,0.894308,0.577724,0.741611,0.032229,0.438496,0.419027,0.179524
-7,213,0.866036,0.568242,0.729176,0.036884,0.358125,0.338069,0.192053
-6,213,0.80766,0.551157,0.707595,0.04658,0.188613,0.167919,0.215823
-5,213,0.723886,0.52772,0.676337,0.060567,-0.05504,-0.076463,0.246103
-4,213,0.622744,0.502137,0.63755,0.077531,-0.349718,-0.371843,0.278444
-3,213,0.512953,0.472797,0.592798,0.096028,-0.668503,-0.691385,0.309883
-2,213,0.401918,0.4397,0.543408,0.114811,-0.99004,-1.013685,0.338838
-1,213,0.294473,0.40222,0.491073,0.133077,-1.299408,-1.323867,0.364797
0,213,0.192628,0.365276,0.437101,0.15045,-1.592053,-1.617266,0.387879
1,213,0.097191,0.327438,0.382368,0.166748,-1.866759,-1.892595,0.408348
2,213,0.009346,0.285753,0.326527,0.181772,-2.119496,-2.145861,0.426347
3,213,-0.069438,0.237539,0.268687,0.195247,-2.346534,-2.373303,0.441867
4,213,-0.137295,0.189235,0.210454,0.206895,-2.541104,-2.568282,0.454857
5,213,-0.193402,0.141468,0.152749,0.216542,-2.701716,-2.729237,0.465341
6,213,-0.237241,0.10041,0.099444,0.224176,-2.824706,-2.852676,0.473472
7,213,-0.270301,0.064361,0.050645,0.229995,-2.915911,-2.944324,0.479577
8,213,-0.293362,0.026701,0.006758,0.234217,-2.975254,-3.004268,0.483959
9,213,-0.307566,-0.008811,-0.031184,0.236998,-3.007123,-3.036832,0.486824
10,213,-0.313567,-0.040387,-0.063169,0.238461,-3.013108,-3.043633,0.488324
11,213,-0.312756,-0.06445,-0.089424,0.238739,-2.99999,-3.03132,0.48861
12,213,-0.306349,-0.079657,-0.106495,0.238066,-2.970571,-3.002726,0.48792
13,213,-0.296245,-0.084934,-0.115887,0.236674,-2.932637,-2.965479,0.486492
14,213,-0.283723,-0.086008,-0.117256,0.234778,-2.889998,-2.923372,0.484538
15,213,-0.269975,-0.082877,-0.112514,0.232553,-2.846772,-2.880462,0.482238
16,213,-0.255564,-0.07742,-0.103799,0.23012,-2.804027,-2.837835,0.479708
17,213,-0.240934,-0.070175,-0.092427,0.227552,-2.763057,-2.796759,0.477024
18,213,-0.2265,-0.058367,-0.07767,0.224965,-2.723972,-2.75744,0.474305
19,213,-0.213054,-0.045128,-0.059885,0.222516,-2.688601,-2.721743,0.471716
20,213,-0.20098,-0.031532,-0.040121,0.220306,-2.657126,-2.689939,0.469368
