shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,263,0.065833,0.167735,0.254358,0.139958,-2.295419,-2.298021,0.37411
-20,264,0.137049,0.212995,0.318189,0.130289,-2.048067,-2.051108,0.360956
-19,265,0.211992,0.258081,0.381895,0.12007,-1.792854,-1.796363,0.346511
-18,266,0.290052,0.301566,0.442811,0.109392,-1.531203,-1.535237,0.330745
-17,267,0.370625,0.342527,0.499417,0.098344,-1.26505,-1.269759,0.313599
-16,268,0.452624,0.380425,0.549938,0.087127,-0.999036,-1.004711,0.295173
-15,269,0.534467,0.414633,0.59281,0.076044,-0.738016,-0.745072,0.275761
-14,270,0.613335,0.447826,0.631224,0.065492,-0.491245,-0.500101,0.255913
-13,271,0.686824,0.476729,0.663787,0.055698,-0.263607,-0.274495,0.236005
-12,272,0.752999,0.500131,0.689557,0.046817,-0.05784,-0.070711,0.216371
-11,273,0.809701,0.518291,0.708434,0.039108,0.121947,0.107245,0.197759
-10,273,0.854443,0.535393,0.725414,0.033034,0.264836,0.249527,0.181753
-9,273,0.880385,0.548585,0.731883,0.029479,0.349816,0.333793,0.171695
-8,273,0.882239,0.55548,0.729718,0.029182,0.360996,0.344144,0.170828
-7,273,0.855976,0.551571,0.717135,0.032722,0.287332,0.269331,0.180892
-6,273,0.801915,0.542125,0.698829,0.0401,0.129458,0.110152,0.200251
-5,273,0.723846,0.528389,0.67443,0.050824,-0.099952,-0.120603,0.225442
-4,273,0.628305,0.50765,0.643967,0.064021,-0.381778,-0.403754,0.253023
-3,273,0.522793,0.479798,0.607003,0.07867,-0.692315,-0.715688,0.280482
-2,273,0.414598,0.447007,0.563795,0.093763,-1.010284,-1.035123,0.306207
-1,273,0.309299,0.408487,0.515398,0.108528,-1.317987,-1.344304,0.329436
0,273,0.209477,0.367986,0.462762,0.122584,-1.608782,-1.636496,0.350119
1,273,0.115592,0.324146,0.406184,0.135829,-1.882498,-1.911455,0.36855
2,273,0.028339,0.277835,0.34614,0.148175,-2.136254,-2.166363,0.384935
3,273,-0.051401,0.227833,0.282003,0.159479,-2.367998,-2.39913,0.399348
4,273,-0.12143,0.176474,0.215509,0.169456,-2.57008,-2.6022,0.411651
5,273,-0.180547,0.125114,0.1487,0.177915,-2.739777,-2.772804,0.4218
6,273,-0.227794,0.079537,0.086196,0.184774,-2.872273,-2.906265,0.429854
7,273,-0.264082,0.037624,0.029375,0.190118,-2.97176,-3.006684,0.436026
8,273,-0.289941,-0.00133,-0.021046,0.194077,-3.037876,-3.073832,0.440541
9,273,-0.306622,-0.037108,-0.064161,0.196791,-3.07548,-3.112506,0.443611
10,273,-0.314904,-0.067674,-0.099898,0.198384,-3.086319,-3.124462,0.445403
11,273,-0.316587,-0.091725,-0.129955,0.199003,-3.079269,-3.118429,0.446098
12,273,-0.312873,-0.109804,-0.152253,0.198868,-3.056168,-3.096377,0.445946
13,273,-0.305691,-0.122481,-0.168091,0.198192,-3.024547,-3.065745,0.445188
14,273,-0.296244,-0.132932,-0.178331,0.197154,-2.987695,-3.02984,0.444021
15,273,-0.285572,-0.139664,-0.183434,0.195873,-2.9495,-2.992474,0.442575
16,273,-0.274245,-0.143247,-0.184552,0.194442,-2.911156,-2.954847,0.440955
17,273,-0.262913,-0.144279,-0.183785,0.192966,-2.874165,-2.918477,0.439279
18,273,-0.251836,-0.142976,-0.180764,0.191507,-2.838522,-2.883416,0.437615
19,273,-0.241306,-0.138795,-0.173922,0.190108,-2.804993,-2.850418,0.436014
20,273,-0.231362,-0.131276,-0.163011,0.188783,-2.773492,-2.819416,0.434491
