shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,388,0.142371,0.221283,0.328853,0.107334,-1.972456,-1.972511,0.327619
-20,389,0.205456,0.263318,0.385983,0.100184,-1.76255,-1.762713,0.316519
-19,390,0.272947,0.307772,0.445262,0.092512,-1.541252,-1.541561,0.304157
-18,391,0.344276,0.351078,0.503662,0.084385,-1.310079,-1.310546,0.29049
-17,392,0.418374,0.393101,0.559388,0.075935,-1.072715,-1.073336,0.275564
-16,393,0.493911,0.433873,0.611103,0.067317,-0.833491,-0.834265,0.259456
-15,394,0.569037,0.472264,0.6575,0.058748,-0.59698,-0.597942,0.24238
-14,395,0.641344,0.509049,0.698498,0.050506,-0.370993,-0.372182,0.224735
-13,396,0.708085,0.541203,0.732247,0.042907,-0.163585,-0.165037,0.207139
-12,397,0.767115,0.567101,0.757469,0.036187,0.019371,0.017655,0.190229
-11,398,0.816452,0.584738,0.77396,0.030556,0.173533,0.171552,0.174803
-10,399,0.853577,0.593998,0.783278,0.0263,0.290148,0.28794,0.162172
-9,399,0.876601,0.601231,0.787928,0.023737,0.358603,0.35644,0.154068
-8,399,0.879088,0.603591,0.786745,0.023446,0.367299,0.365091,0.15312
-7,399,0.85846,0.601497,0.780275,0.025727,0.307672,0.305342,0.160398
-6,399,0.814433,0.596181,0.769568,0.030639,0.178235,0.175729,0.175041
-5,399,0.749791,0.587565,0.753219,0.037888,-0.012105,-0.014861,0.194649
-4,399,0.669815,0.571501,0.729799,0.0469,-0.248391,-0.251403,0.216564
-3,399,0.580478,0.545958,0.699148,0.057007,-0.511763,-0.515091,0.238762
-2,399,0.487806,0.514362,0.662094,0.067531,-0.784601,-0.788285,0.259866
-1,399,0.39652,0.479531,0.620532,0.077936,-1.052471,-1.05658,0.27917
0,399,0.308749,0.443748,0.575773,0.087971,-1.309621,-1.31415,0.296599
1,399,0.225123,0.404475,0.527847,0.097546,-1.554942,-1.559855,0.312323
2,399,0.146353,0.362259,0.476516,0.106583,-1.785703,-1.790983,0.32647
3,399,0.073579,0.317225,0.421973,0.114943,-1.998908,-2.004535,0.339032
4,399,0.008889,0.274781,0.365697,0.122398,-2.187571,-2.193577,0.349854
5,399,-0.046245,0.233161,0.3101,0.128769,-2.347905,-2.354304,0.358844
6,399,-0.090632,0.195094,0.258805,0.133947,-2.474939,-2.481805,0.365987
7,399,-0.124884,0.161392,0.212962,0.137978,-2.571625,-2.579013,0.371454
8,399,-0.149679,0.131103,0.173088,0.140966,-2.638699,-2.646724,0.375454
9,399,-0.166493,0.104761,0.138597,0.143067,-2.681115,-2.689844,0.378242
10,399,-0.17644,0.080398,0.10833,0.14442,-2.701581,-2.711118,0.380027
11,399,-0.181352,0.059499,0.080584,0.145174,-2.708338,-2.718693,0.381018
12,399,-0.182262,0.041087,0.055625,0.145462,-2.703875,-2.715151,0.381395
13,399,-0.180671,0.025683,0.033803,0.145428,-2.693734,-2.70597,0.381351
14,399,-0.177606,0.011991,0.015925,0.1452,-2.680489,-2.693699,0.381052
15,399,-0.174092,0.000178,0.000818,0.1449,-2.666722,-2.6808,0.380657
16,399,-0.170431,-0.009974,-0.012545,0.144555,-2.653736,-2.668636,0.380204
17,399,-0.166981,-0.01911,-0.024721,0.144204,-2.642896,-2.658624,0.379742
18,399,-0.163679,-0.026444,-0.035382,0.143849,-2.633566,-2.650165,0.379274
19,399,-0.160487,-0.032458,-0.0431,0.143502,-2.624719,-2.642157,0.378816
20,399,-0.157186,-0.036088,-0.046977,0.143146,-2.615323,-2.633567,0.378346
