shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,426,0.170748,0.255074,0.374793,0.096984,-1.841754,-1.841771,0.311422
-20,427,0.23278,0.294923,0.4289,0.090488,-1.641184,-1.641211,0.300812
-19,428,0.298505,0.337266,0.484504,0.083568,-1.430901,-1.43094,0.289081
-18,429,0.367224,0.377897,0.538509,0.076291,-1.212499,-1.212556,0.276208
-17,430,0.438127,0.416295,0.588914,0.068747,-0.98862,-0.988705,0.262196
-16,431,0.510551,0.452804,0.635174,0.061021,-0.761873,-0.761993,0.247024
-15,432,0.583248,0.487787,0.677608,0.053265,-0.535463,-0.535625,0.230791
-14,433,0.654047,0.522891,0.716581,0.045721,-0.316644,-0.316839,0.213824
-13,434,0.719947,0.554637,0.750121,0.038711,-0.114201,-0.114414,0.196751
-12,435,0.778204,0.581735,0.776176,0.032519,0.064216,0.063993,0.180329
-11,436,0.826542,0.60256,0.794079,0.027367,0.213398,0.213148,0.165429
-10,437,0.862657,0.615095,0.804215,0.023496,0.325546,0.325257,0.153285
-9,437,0.883463,0.621063,0.806378,0.021284,0.390484,0.390157,0.145891
-8,437,0.884971,0.62064,0.802102,0.021098,0.39734,0.396967,0.145252
-7,437,0.863999,0.614344,0.792821,0.02328,0.336929,0.336503,0.152579
-6,437,0.82018,0.605869,0.779184,0.027887,0.207537,0.207067,0.166995
-5,437,0.756038,0.593479,0.759696,0.034654,0.017948,0.017421,0.186155
-4,437,0.676721,0.573576,0.733541,0.043047,-0.2169,-0.217486,0.207478
-3,437,0.588174,0.545315,0.700917,0.052442,-0.478501,-0.479158,0.229003
-2,437,0.496321,0.511678,0.662175,0.062214,-0.749427,-0.750163,0.249428
-1,437,0.405701,0.475005,0.619004,0.071884,-1.015664,-1.016492,0.268111
0,437,0.318479,0.437189,0.572783,0.081212,-1.271614,-1.272534,0.284978
1,437,0.235391,0.398146,0.523802,0.090106,-1.51596,-1.516953,0.300176
2,437,0.15721,0.356659,0.472513,0.098485,-1.745722,-1.746785,0.313823
3,437,0.085037,0.313838,0.419411,0.106225,-1.957951,-1.959076,0.325922
4,437,0.020966,0.273641,0.365787,0.113111,-2.145786,-2.146973,0.336319
5,437,-0.033601,0.234164,0.313009,0.118974,-2.305989,-2.307219,0.344926
6,437,-0.077718,0.197322,0.263985,0.123734,-2.434499,-2.435775,0.351759
7,437,-0.111986,0.164849,0.220173,0.127438,-2.534059,-2.535373,0.356985
8,437,-0.137279,0.136313,0.181436,0.130205,-2.605873,-2.607236,0.360839
9,437,-0.155101,0.110369,0.146936,0.13219,-2.654615,-2.656037,0.363579
10,437,-0.166499,0.085609,0.115445,0.133535,-2.681866,-2.683382,0.365425
11,437,-0.173159,0.063178,0.085336,0.134352,-2.696277,-2.697873,0.36654
12,437,-0.175895,0.043582,0.057363,0.134769,-2.697973,-2.699674,0.367109
13,437,-0.176087,0.026008,0.032309,0.134909,-2.692455,-2.69427,0.3673
14,437,-0.174727,0.010084,0.011581,0.134876,-2.682718,-2.684657,0.367254
15,437,-0.17286,-0.003756,-0.006103,0.134767,-2.672591,-2.674653,0.367106
16,437,-0.170937,-0.016136,-0.021825,0.134622,-2.663811,-2.665963,0.366909
17,437,-0.169212,-0.027098,-0.036363,0.134475,-2.65681,-2.659022,0.366708
18,437,-0.167757,-0.037805,-0.049916,0.134332,-2.65183,-2.654063,0.366514
19,437,-0.166379,-0.046503,-0.061028,0.134173,-2.648311,-2.650529,0.366296
20,437,-0.16494,-0.052767,-0.068635,0.133986,-2.645646,-2.647823,0.366041
