shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,186,0.053266,0.170181,0.238502,0.18552,-2.182459,-2.185556,0.43072
-20,187,0.127831,0.221839,0.315602,0.172003,-1.933479,-1.936967,0.414733
-19,188,0.20604,0.273797,0.390502,0.15782,-1.678075,-1.681891,0.397265
-18,189,0.287906,0.32526,0.462541,0.142964,-1.415343,-1.419448,0.378106
-17,190,0.373068,0.377427,0.531675,0.127492,-1.146108,-1.150478,0.35706
-16,191,0.460567,0.426087,0.594957,0.111571,-0.873278,-0.877894,0.334022
-15,192,0.548534,0.471723,0.653198,0.095566,-0.600877,-0.605784,0.309137
-14,193,0.633858,0.517214,0.705111,0.080048,-0.338678,-0.343899,0.282928
-13,194,0.713608,0.554976,0.748351,0.06557,-0.09538,-0.100895,0.256066
-12,195,0.785068,0.588354,0.782628,0.052634,0.121518,0.11577,0.229422
-11,196,0.845391,0.614422,0.808037,0.041727,0.305615,0.299592,0.204272
-10,196,0.890979,0.633022,0.822675,0.033644,0.442,0.4359,0.183423
-9,196,0.917338,0.643907,0.82613,0.028993,0.519519,0.513472,0.170272
-8,196,0.917699,0.644752,0.81887,0.028916,0.521225,0.515129,0.170046
-7,196,0.887675,0.630697,0.800621,0.034198,0.434098,0.427851,0.184927
-6,196,0.827334,0.608504,0.773705,0.044868,0.257722,0.251293,0.211821
-5,196,0.741509,0.58219,0.738017,0.060095,0.007116,0.000456,0.245143
-4,196,0.638252,0.55503,0.696527,0.078473,-0.294614,-0.301497,0.28013
-3,196,0.526378,0.52544,0.649365,0.098438,-0.621007,-0.628109,0.313749
-2,196,0.413246,0.492785,0.598432,0.118665,-0.951258,-0.958531,0.344477
-1,196,0.303799,0.455057,0.544871,0.138281,-1.269733,-1.277192,0.371861
0,196,0.200116,0.417541,0.490098,0.156889,-1.571402,-1.579016,0.396092
1,196,0.102863,0.378016,0.43406,0.174299,-1.856478,-1.864126,0.417492
2,196,0.013346,0.335216,0.376814,0.190317,-2.119221,-2.126883,0.436253
3,196,-0.067115,0.285864,0.317083,0.204687,-2.356248,-2.363883,0.452423
4,196,-0.136423,0.237357,0.257424,0.217078,-2.55997,-2.567603,0.465917
5,196,-0.193788,0.187793,0.198611,0.227326,-2.728833,-2.736455,0.476788
6,196,-0.238544,0.145098,0.14471,0.235417,-2.857864,-2.865584,0.485198
7,196,-0.272108,0.108533,0.095641,0.241542,-2.953108,-2.960958,0.491469
8,196,-0.294708,0.071228,0.052507,0.245918,-3.010413,-3.018625,0.495901
9,196,-0.30772,0.035297,0.015673,0.248725,-3.035807,-3.044579,0.498723
10,196,-0.312259,0.004122,-0.015328,0.250099,-3.034255,-3.043679,0.500099
11,196,-0.309561,-0.018917,-0.039603,0.250177,-3.011696,-3.021861,0.500177
12,196,-0.301251,-0.032021,-0.054339,0.249249,-2.972751,-2.983704,0.499248
13,196,-0.28943,-0.037199,-0.062174,0.247618,-2.925482,-2.937205,0.497613
14,196,-0.275346,-0.038045,-0.063068,0.245506,-2.873566,-2.886029,0.495485
15,196,-0.260203,-0.03498,-0.057874,0.243098,-2.821254,-2.834381,0.49305
16,196,-0.244672,-0.027899,-0.048813,0.240538,-2.769924,-2.783638,0.490446
17,196,-0.229445,-0.019445,-0.03627,0.237967,-2.721113,-2.735346,0.487819
18,196,-0.215059,-0.008983,-0.021983,0.235524,-2.675373,-2.690102,0.485308
19,196,-0.202126,0.001797,-0.00534,0.233331,-2.634287,-2.64955,0.483044
20,196,-0.190814,0.012576,0.012222,0.231432,-2.597988,-2.613832,0.481074
