shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,512,0.346832,0.239526,0.36094,0.02704,-0.884915,-0.88586,0.16444
-20,513,0.38822,0.269658,0.405381,0.025439,-0.765003,-0.76621,0.159495
-19,514,0.430674,0.302039,0.45073,0.023793,-0.642331,-0.643802,0.15425
-18,515,0.472776,0.334585,0.495269,0.022159,-0.521091,-0.522844,0.14886
-17,516,0.513818,0.366079,0.538453,0.020568,-0.402842,-0.404975,0.143414
-16,517,0.553475,0.397135,0.580364,0.019034,-0.2898,-0.292445,0.137965
-15,518,0.591357,0.429479,0.621477,0.017583,-0.182951,-0.186279,0.132601
-14,519,0.626963,0.463011,0.660915,0.016225,-0.083424,-0.08757,0.127377
-13,520,0.658694,0.496367,0.697046,0.01501,0.004976,-6e-05,0.122517
-12,521,0.685275,0.529037,0.728224,0.013979,0.079811,0.073917,0.118231
-11,522,0.706384,0.555161,0.752929,0.013149,0.14031,0.133605,0.11467
-10,523,0.722865,0.574063,0.770899,0.012499,0.188156,0.180634,0.111798
-9,523,0.735937,0.585414,0.783008,0.012,0.223466,0.214689,0.109546
-8,523,0.746439,0.594119,0.79152,0.011605,0.25241,0.242325,0.107724
-7,523,0.754959,0.602152,0.797007,0.011287,0.276591,0.265174,0.106242
-6,523,0.76162,0.608308,0.799617,0.011044,0.296199,0.283438,0.105091
-5,523,0.765267,0.610599,0.798513,0.010921,0.308075,0.293956,0.104503
-4,523,0.764051,0.606505,0.792215,0.010992,0.307455,0.292015,0.104841
-3,523,0.755954,0.593277,0.779002,0.011336,0.28841,0.271762,0.106473
-2,523,0.740655,0.574011,0.758419,0.011968,0.250072,0.232364,0.109398
-1,523,0.718367,0.550274,0.731566,0.01288,0.193863,0.17516,0.113491
0,523,0.690179,0.523131,0.70001,0.014029,0.122469,0.102857,0.118446
1,523,0.656733,0.492241,0.664249,0.015384,0.036538,0.016283,0.124032
2,523,0.619472,0.459296,0.625611,0.01689,-0.059162,-0.079951,0.129962
3,523,0.578524,0.423255,0.583433,0.01854,-0.164687,-0.185833,0.136162
4,523,0.535433,0.386475,0.538615,0.020276,-0.275738,-0.297239,0.142393
5,523,0.491101,0.35039,0.491994,0.022061,-0.389975,-0.411844,0.14853
6,523,0.446648,0.315235,0.445101,0.023849,-0.504619,-0.52674,0.15443
7,523,0.404046,0.28167,0.40014,0.025562,-0.614455,-0.636811,0.15988
8,523,0.363892,0.250292,0.358203,0.027175,-0.717903,-0.740399,0.16485
9,523,0.325938,0.221914,0.318937,0.028701,-0.815559,-0.838189,0.169415
10,523,0.289473,0.195318,0.28132,0.030169,-0.909175,-0.931904,0.173692
11,523,0.253295,0.169711,0.243383,0.031625,-1.001936,-1.024731,0.177835
12,523,0.215599,0.141467,0.20256,0.03313,-1.099705,-1.122351,0.182017
13,523,0.176113,0.112875,0.159446,0.034686,-1.204024,-1.226285,0.186241
14,523,0.135695,0.085561,0.115547,0.036244,-1.314033,-1.335635,0.19038
15,523,0.093829,0.057516,0.070727,0.037854,-1.428073,-1.44888,0.194561
16,523,0.051345,0.027432,0.025371,0.039453,-1.54686,-1.566588,0.198628
17,523,0.008575,-0.003717,-0.019958,0.041059,-1.666341,-1.684857,0.202631
18,523,-0.033286,-0.034881,-0.064954,0.042637,-1.782215,-1.799437,0.206488
19,523,-0.072883,-0.064263,-0.107046,0.044143,-1.890129,-1.906042,0.210101
20,523,-0.107926,-0.089936,-0.143397,0.045477,-1.985207,-1.999922,0.213254
