shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,322,0.479374,0.322301,0.480238,0.025737,-1.00059,-1.015813,0.160426
-20,323,0.512839,0.347755,0.512483,0.02432,-0.87307,-0.886217,0.155947
-19,324,0.548483,0.377084,0.548003,0.022806,-0.738953,-0.7502,0.151017
-18,325,0.583642,0.405442,0.583362,0.021302,-0.607137,-0.616778,0.145952
-17,326,0.616793,0.431268,0.615665,0.019873,-0.481642,-0.489897,0.140971
-16,327,0.647235,0.453257,0.644993,0.01855,-0.366878,-0.374002,0.136199
-15,328,0.67505,0.475154,0.672366,0.017329,-0.261301,-0.267403,0.131641
-14,329,0.700568,0.498709,0.699182,0.016194,-0.164361,-0.169488,0.127257
-13,330,0.721997,0.522699,0.723399,0.015225,-0.082336,-0.086609,0.123389
-12,331,0.738168,0.545379,0.744172,0.014474,-0.018289,-0.021818,0.120307
-11,332,0.749269,0.564954,0.760042,0.013936,0.029236,0.026338,0.118053
-10,333,0.756339,0.577424,0.770768,0.013575,0.063132,0.060731,0.11651
-9,334,0.76145,0.585605,0.776939,0.013295,0.091402,0.089462,0.115303
-8,334,0.76799,0.591625,0.78232,0.012987,0.121123,0.119904,0.113961
-7,334,0.774761,0.597899,0.787192,0.012671,0.150307,0.14965,0.112565
-6,334,0.780742,0.603593,0.790904,0.01239,0.176587,0.176312,0.111309
-5,334,0.784478,0.609395,0.792698,0.012207,0.196316,0.19625,0.110484
-4,334,0.783645,0.606893,0.789135,0.012224,0.20277,0.202769,0.110564
-3,334,0.776857,0.591516,0.777869,0.012509,0.190307,0.190275,0.111846
-2,334,0.762924,0.570119,0.75896,0.013115,0.155452,0.155339,0.114523
-1,334,0.741958,0.544606,0.733485,0.014036,0.100563,0.100336,0.118472
0,334,0.714174,0.515176,0.70273,0.015262,0.026072,0.025722,0.123538
1,334,0.679993,0.483407,0.667087,0.016773,-0.068947,-0.069364,0.129512
2,334,0.641172,0.450079,0.627765,0.018491,-0.177492,-0.177948,0.135982
3,334,0.598701,0.416098,0.585821,0.020368,-0.297583,-0.298014,0.142715
4,334,0.555439,0.383495,0.542212,0.02228,-0.419522,-0.41995,0.149265
5,334,0.513653,0.352415,0.498788,0.024129,-0.536941,-0.537401,0.155334
6,334,0.474289,0.322223,0.457571,0.025869,-0.647796,-0.64827,0.16084
7,334,0.439205,0.295912,0.421727,0.02742,-0.746901,-0.747427,0.16559
8,334,0.407524,0.273609,0.389979,0.028818,-0.836965,-0.837558,0.169758
9,334,0.378423,0.253372,0.361491,0.030099,-0.9204,-0.921108,0.17349
10,334,0.350196,0.233426,0.333777,0.031336,-1.002323,-1.00323,0.177021
11,334,0.321673,0.213371,0.303727,0.032581,-1.086344,-1.087572,0.180501
12,334,0.29099,0.191829,0.269475,0.033911,-1.177792,-1.179382,0.18415
13,334,0.258711,0.168038,0.232369,0.035302,-1.2752,-1.277182,0.187888
14,334,0.225264,0.143432,0.195261,0.036728,-1.378068,-1.380468,0.191645
15,334,0.189759,0.119007,0.158465,0.038235,-1.487377,-1.490145,0.195539
16,334,0.152431,0.093838,0.122396,0.03982,-1.601628,-1.604693,0.199549
17,334,0.113732,0.068778,0.086374,0.041466,-1.718739,-1.72202,0.203632
18,334,0.074776,0.040926,0.048178,0.043148,-1.832352,-1.835703,0.207722
19,334,0.037895,0.0136,0.010374,0.044769,-1.935607,-1.938889,0.211588
20,334,0.00569,-0.009393,-0.022779,0.046199,-2.023814,-2.02697,0.21494
