shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,458,0.39245,0.273467,0.40824,0.025926,-0.772356,-0.773083,0.161017
-20,459,0.431154,0.303559,0.450957,0.024459,-0.663189,-0.663537,0.156394
-19,460,0.47048,0.335709,0.494143,0.02296,-0.552058,-0.552164,0.151525
-18,461,0.508429,0.366653,0.535719,0.021519,-0.445512,-0.445514,0.146695
-17,462,0.544313,0.395656,0.574567,0.02016,-0.344417,-0.344473,0.141986
-16,463,0.578245,0.422886,0.611296,0.018849,-0.247788,-0.248043,0.137291
-15,464,0.610905,0.451734,0.647475,0.017556,-0.153072,-0.153628,0.132499
-14,465,0.64176,0.482516,0.682241,0.016306,-0.06237,-0.063266,0.127693
-13,466,0.669456,0.512204,0.714186,0.015168,0.019256,0.018012,0.123157
-12,467,0.692163,0.539152,0.740711,0.014228,0.086599,0.084976,0.119282
-11,468,0.709547,0.560642,0.760785,0.013507,0.139033,0.136956,0.116219
-10,469,0.722977,0.574807,0.774697,0.012949,0.180125,0.177518,0.113796
-9,470,0.733674,0.583462,0.783715,0.012503,0.21417,0.210984,0.111816
-8,471,0.743211,0.590441,0.790254,0.012098,0.245083,0.24135,0.109991
-7,471,0.752076,0.597796,0.794406,0.011742,0.273882,0.269698,0.108362
-6,471,0.761264,0.607018,0.799327,0.011376,0.301252,0.296202,0.10666
-5,471,0.769283,0.615794,0.803191,0.01106,0.324065,0.317962,0.105167
-4,471,0.773945,0.618054,0.803146,0.010886,0.336235,0.328864,0.104337
-3,471,0.772007,0.610071,0.796251,0.010988,0.330492,0.321832,0.104822
-2,471,0.762682,0.594962,0.781313,0.011397,0.304181,0.294204,0.106754
-1,471,0.746328,0.574411,0.759596,0.012097,0.25962,0.24828,0.109986
0,471,0.724614,0.549806,0.732775,0.013017,0.19938,0.186503,0.114094
1,471,0.697282,0.521901,0.701421,0.01416,0.122814,0.108531,0.118996
2,471,0.665522,0.491618,0.667063,0.015477,0.034006,0.018298,0.124406
3,471,0.629195,0.4582,0.628927,0.016968,-0.06781,-0.084834,0.130262
4,471,0.589713,0.423625,0.587935,0.018578,-0.178605,-0.196987,0.136302
5,471,0.547932,0.38823,0.544512,0.020273,-0.295471,-0.315204,0.142384
6,471,0.505068,0.353217,0.499628,0.022003,-0.41506,-0.435971,0.148334
7,471,0.463865,0.320136,0.456206,0.02366,-0.529979,-0.552018,0.153818
8,471,0.424936,0.289589,0.415568,0.025219,-0.638833,-0.661914,0.158804
9,471,0.388256,0.262104,0.377624,0.026682,-0.742189,-0.766422,0.163345
10,471,0.351976,0.235794,0.339946,0.028133,-0.843324,-0.868731,0.167728
11,471,0.314656,0.207926,0.300068,0.029632,-0.945836,-0.972456,0.172141
12,471,0.275229,0.178162,0.256276,0.031208,-1.055185,-1.08306,0.176657
13,471,0.233901,0.147159,0.209543,0.032844,-1.171599,-1.200821,0.181229
14,471,0.192115,0.117897,0.162722,0.034481,-1.291337,-1.321948,0.185689
15,471,0.149813,0.089473,0.116814,0.036121,-1.414008,-1.445907,0.190055
16,471,0.107197,0.059864,0.071647,0.037765,-1.537864,-1.57086,0.194331
17,471,0.064378,0.029417,0.02716,0.039423,-1.660326,-1.694077,0.198553
18,471,0.022193,-0.001194,-0.016836,0.041049,-1.781589,-1.816016,0.202605
19,471,-0.017734,-0.031203,-0.058453,0.042603,-1.893727,-1.928504,0.206404
20,471,-0.053482,-0.058133,-0.095541,0.044014,-1.991015,-2.025808,0.209796
