shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,163,0.016744,0.118133,0.185535,0.211174,-2.440837,-2.440902,0.459537
-20,164,0.094733,0.170887,0.266314,0.195628,-2.162578,-2.162588,0.442299
-19,165,0.176786,0.225711,0.346871,0.17924,-1.877413,-1.877604,0.423368
-18,166,0.263324,0.281232,0.425045,0.161936,-1.583662,-1.584203,0.402413
-17,167,0.354289,0.334013,0.499011,0.143748,-1.281874,-1.282837,0.379141
-16,168,0.448324,0.385578,0.567442,0.124978,-0.976517,-0.97791,0.353523
-15,169,0.543015,0.435169,0.631095,0.106143,-0.673155,-0.674973,0.325796
-14,170,0.634539,0.487099,0.689998,0.087985,-0.384007,-0.386212,0.296623
-13,171,0.719324,0.533885,0.741284,0.071212,-0.118514,-0.121081,0.266855
-12,172,0.794571,0.574781,0.781716,0.056371,0.115047,0.112176,0.237425
-11,173,0.857362,0.60879,0.811516,0.043978,0.311745,0.308474,0.209709
-10,174,0.903159,0.632083,0.827284,0.034886,0.456162,0.452479,0.186779
-9,175,0.926036,0.645113,0.829421,0.030214,0.530841,0.526747,0.173822
-8,175,0.920134,0.644848,0.820274,0.031273,0.51619,0.511885,0.176841
-7,175,0.881427,0.624308,0.796948,0.038603,0.405262,0.400625,0.196478
-6,175,0.812435,0.597671,0.765935,0.051802,0.205613,0.200555,0.2276
-5,175,0.720273,0.570371,0.726276,0.069562,-0.060958,-0.066516,0.263746
-4,175,0.613545,0.540422,0.680724,0.090265,-0.369379,-0.375473,0.300441
-3,175,0.50002,0.506629,0.628869,0.112424,-0.695857,-0.702554,0.335297
-2,175,0.385849,0.471643,0.573293,0.134854,-1.022256,-1.029653,0.367225
-1,175,0.27504,0.432682,0.515481,0.156784,-1.336373,-1.344585,0.39596
0,175,0.169913,0.392263,0.45611,0.177716,-1.63295,-1.642024,0.421564
1,175,0.072181,0.353037,0.396373,0.197247,-1.908516,-1.918448,0.444125
2,175,-0.016277,0.313148,0.337811,0.215025,-2.156544,-2.167402,0.463708
3,175,-0.093943,0.267295,0.278982,0.230712,-2.373365,-2.385195,0.480325
4,175,-0.159586,0.221576,0.219897,0.244074,-2.554824,-2.567686,0.494038
5,175,-0.213242,0.172808,0.161643,0.255086,-2.701654,-2.715577,0.50506
6,175,-0.254762,0.132919,0.110683,0.263813,-2.81119,-2.826417,0.513627
7,175,-0.285702,0.098331,0.065635,0.270527,-2.888546,-2.905174,0.520122
8,175,-0.306831,0.062152,0.026746,0.275372,-2.936238,-2.954406,0.524759
9,175,-0.318723,0.029155,-0.004532,0.278446,-2.956215,-2.976083,0.52768
10,175,-0.321371,0.002783,-0.027924,0.279792,-2.947448,-2.969241,0.528954
11,175,-0.316571,-0.017095,-0.046598,0.27958,-2.919232,-2.943018,0.528753
12,175,-0.305896,-0.026769,-0.056367,0.278183,-2.874723,-2.900678,0.527431
13,175,-0.291924,-0.029287,-0.061142,0.275988,-2.824061,-2.852224,0.525346
14,175,-0.27556,-0.026637,-0.058191,0.273265,-2.767763,-2.79819,0.522747
15,175,-0.258219,-0.021203,-0.050394,0.270212,-2.71174,-2.744439,0.519819
16,175,-0.240321,-0.01259,-0.038021,0.266933,-2.656796,-2.691808,0.516656
17,175,-0.222725,-0.000663,-0.022138,0.263646,-2.60407,-2.641254,0.513464
18,175,-0.206022,0.011927,-0.003786,0.260515,-2.554412,-2.593767,0.510407
19,175,-0.191252,0.023986,0.016201,0.257731,-2.511331,-2.552879,0.507672
20,175,-0.178779,0.033528,0.036791,0.255413,-2.47456,-2.518199,0.505384
