shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,254,0.067638,0.184486,0.275581,0.142972,-2.220101,-2.229413,0.378117
-20,255,0.140676,0.233725,0.345235,0.133,-1.976861,-1.986313,0.364692
-19,256,0.21684,0.282021,0.412538,0.122506,-1.7267,-1.736298,0.350009
-18,257,0.295869,0.325023,0.475634,0.111556,-1.470455,-1.480172,0.333999
-17,258,0.377477,0.36714,0.533176,0.100223,-1.209814,-1.219543,0.31658
-16,259,0.460831,0.405898,0.584111,0.088624,-0.94751,-0.957119,0.297697
-15,260,0.544387,0.442569,0.62937,0.076938,-0.685404,-0.694943,0.277377
-14,261,0.625481,0.475852,0.668383,0.065532,-0.431727,-0.441291,0.255992
-13,262,0.701095,0.504219,0.699992,0.054847,-0.195593,-0.205332,0.234195
-12,262,0.768262,0.528281,0.725113,0.045492,0.014512,0.004191,0.213288
-11,262,0.824565,0.547448,0.742917,0.03761,0.192137,0.181083,0.193933
-10,262,0.866863,0.560777,0.752219,0.031651,0.326415,0.31459,0.177908
-9,262,0.890804,0.571098,0.752924,0.028244,0.404487,0.391805,0.16806
-8,262,0.891104,0.576229,0.746448,0.028156,0.410739,0.397146,0.167797
-7,262,0.863664,0.570213,0.73186,0.031986,0.333907,0.319394,0.178846
-6,262,0.808414,0.557533,0.711639,0.039789,0.173757,0.158377,0.199471
-5,262,0.72913,0.541787,0.685037,0.051062,-0.057198,-0.073488,0.22597
-4,262,0.632608,0.520083,0.65277,0.064862,-0.339302,-0.356434,0.25468
-3,262,0.526505,0.491716,0.614915,0.080102,-0.648777,-0.666708,0.283022
-2,262,0.418,0.458453,0.57113,0.095746,-0.964931,-0.98356,0.309428
-1,262,0.312412,0.419411,0.52169,0.111032,-1.271377,-1.290652,0.333215
0,262,0.212206,0.377714,0.467823,0.125576,-1.562056,-1.581865,0.354367
1,262,0.117939,0.333187,0.410657,0.139264,-1.836273,-1.856486,0.373181
2,262,0.030378,0.287127,0.350801,0.152003,-2.090643,-2.111234,0.389876
3,262,-0.049423,0.237527,0.287823,0.163629,-2.322316,-2.343261,0.404511
4,262,-0.119351,0.187103,0.22349,0.173866,-2.5239,-2.545262,0.416973
5,262,-0.1782,0.138093,0.159898,0.182518,-2.692613,-2.714409,0.427221
6,262,-0.225157,0.094244,0.100201,0.189516,-2.82425,-2.846594,0.435335
7,262,-0.261195,0.053315,0.045468,0.194969,-2.92288,-2.945839,0.441553
8,262,-0.286888,0.014184,-0.003693,0.199016,-2.988237,-3.011986,0.446113
9,262,-0.30367,-0.022617,-0.046767,0.201826,-3.02586,-3.050486,0.449251
10,262,-0.312245,-0.054052,-0.083419,0.203513,-3.037313,-3.062902,0.451124
11,262,-0.314235,-0.079589,-0.11443,0.204205,-3.030829,-3.057342,0.451891
12,262,-0.31072,-0.098402,-0.138006,0.204096,-3.008271,-3.03571,0.45177
13,262,-0.303739,-0.111849,-0.155287,0.203423,-2.97745,-3.005734,0.451025
14,262,-0.294375,-0.122877,-0.166177,0.202365,-2.940917,-2.970047,0.44985
15,262,-0.283602,-0.13019,-0.171389,0.201048,-2.902089,-2.932092,0.448384
16,262,-0.271953,-0.134614,-0.172132,0.199557,-2.862306,-2.893226,0.446718
17,262,-0.260074,-0.136265,-0.16993,0.197988,-2.823301,-2.855135,0.444959
18,262,-0.248366,-0.134614,-0.165204,0.196422,-2.785518,-2.818256,0.443195
19,262,-0.237208,-0.128834,-0.156877,0.194919,-2.749886,-2.783513,0.441496
20,262,-0.22681,-0.121314,-0.146027,0.193518,-2.717066,-2.75174,0.439907
