shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,344,0.427919,0.299961,0.451606,0.026795,-0.877516,-0.877624,0.163693
-20,345,0.460906,0.326587,0.487006,0.025395,-0.767686,-0.767721,0.159359
-19,346,0.495364,0.355621,0.524339,0.023941,-0.654326,-0.65433,0.154727
-18,347,0.52835,0.383103,0.5603,0.022576,-0.547999,-0.547999,0.150252
-17,348,0.558094,0.406252,0.591519,0.021387,-0.453673,-0.453673,0.146242
-16,349,0.58513,0.427109,0.619051,0.020323,-0.369415,-0.369415,0.142559
-15,350,0.61136,0.44682,0.645371,0.019265,-0.28621,-0.28621,0.138798
-14,351,0.637985,0.469002,0.672149,0.018145,-0.200283,-0.200288,0.134705
-13,352,0.662834,0.492023,0.697015,0.017086,-0.120514,-0.120531,0.130714
-12,353,0.683804,0.515052,0.718745,0.016196,-0.053728,-0.053756,0.127262
-11,354,0.699782,0.537397,0.73566,0.015538,-0.00324,-0.00327,0.12465
-10,355,0.711018,0.554214,0.747832,0.015107,0.031394,0.031372,0.12291
-9,355,0.726073,0.571848,0.762576,0.01445,0.081857,0.08171,0.120206
-8,355,0.73961,0.581171,0.774367,0.013855,0.128132,0.127777,0.117707
-7,355,0.752376,0.58998,0.783627,0.01329,0.172088,0.171478,0.115284
-6,355,0.76479,0.600602,0.791701,0.012737,0.214451,0.213552,0.11286
-5,355,0.775346,0.610791,0.797531,0.012263,0.250865,0.249685,0.110739
-4,355,0.7814,0.616567,0.798826,0.011988,0.27344,0.272035,0.109491
-3,355,0.780457,0.609363,0.792505,0.012029,0.273981,0.272458,0.109675
-2,355,0.771572,0.592451,0.778783,0.012428,0.249781,0.248259,0.111481
-1,355,0.754725,0.569634,0.75805,0.013185,0.201322,0.199885,0.114826
0,355,0.730736,0.541667,0.73018,0.014259,0.131319,0.130018,0.119411
1,355,0.700215,0.508613,0.695885,0.015611,0.036114,0.035109,0.124945
2,355,0.664641,0.4745,0.656621,0.017166,-0.078064,-0.07876,0.131018
3,355,0.624277,0.439167,0.61349,0.018903,-0.209279,-0.209679,0.13749
4,355,0.580763,0.403434,0.567778,0.020746,-0.353424,-0.353602,0.144035
5,355,0.536094,0.368647,0.521368,0.022618,-0.499988,-0.500041,0.150392
6,355,0.492465,0.334727,0.475845,0.024432,-0.641501,-0.641503,0.156308
7,355,0.453025,0.303502,0.434609,0.026067,-0.767447,-0.767458,0.161453
8,355,0.418284,0.276738,0.397901,0.02751,-0.87574,-0.875795,0.16586
9,355,0.387377,0.253247,0.36436,0.028795,-0.970551,-0.970655,0.169691
10,355,0.357943,0.231377,0.333292,0.030025,-1.058861,-1.059001,0.173278
11,355,0.328434,0.209844,0.301961,0.031268,-1.14484,-1.144986,0.176829
12,355,0.297032,0.188006,0.267434,0.032593,-1.23583,-1.235977,0.180537
13,355,0.264685,0.164596,0.23076,0.033959,-1.329325,-1.329469,0.184281
14,355,0.23144,0.140447,0.193597,0.035362,-1.425762,-1.425911,0.188047
15,355,0.197476,0.11763,0.157518,0.036795,-1.524157,-1.524322,0.191821
16,355,0.161815,0.09377,0.122099,0.038305,-1.626728,-1.626934,0.195716
17,355,0.1239,0.069028,0.085974,0.03992,-1.734248,-1.734526,0.199801
18,355,0.084292,0.042569,0.048249,0.041624,-1.844404,-1.844792,0.20402
19,355,0.045138,0.01481,0.009697,0.043327,-1.950922,-1.951464,0.208151
20,355,0.009225,-0.01043,-0.025788,0.044896,-2.048111,-2.048832,0.211887
