shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,287,0.055346,0.126786,0.192431,0.134438,-2.276344,-2.283789,0.366658
-20,288,0.12783,0.178072,0.263734,0.125217,-2.034104,-2.041738,0.35386
-19,289,0.204133,0.231912,0.335608,0.115421,-1.782323,-1.79018,0.339737
-18,290,0.283652,0.283108,0.405463,0.105145,-1.522692,-1.530812,0.32426
-17,291,0.365969,0.331297,0.471705,0.094453,-1.256795,-1.26521,0.307332
-16,292,0.450098,0.375292,0.532389,0.083515,-0.989001,-0.997598,0.28899
-15,293,0.534411,0.415506,0.587361,0.072569,-0.723157,-0.731825,0.269386
-14,294,0.61615,0.455412,0.636434,0.061978,-0.468336,-0.476901,0.248954
-13,295,0.692415,0.491299,0.67831,0.052096,-0.232052,-0.24044,0.228244
-12,296,0.7604,0.52137,0.712032,0.043273,-0.021812,-0.030023,0.208021
-11,297,0.817482,0.545571,0.736824,0.035837,0.156507,0.148317,0.189307
-10,297,0.861281,0.565887,0.754864,0.03015,0.296007,0.287107,0.173638
-9,297,0.886398,0.579141,0.761775,0.026855,0.377795,0.368246,0.163875
-8,297,0.887738,0.581938,0.757385,0.026635,0.386435,0.376363,0.163202
-7,297,0.861817,0.57538,0.743361,0.029962,0.312367,0.301822,0.173097
-6,297,0.808565,0.562333,0.722179,0.036879,0.154785,0.143898,0.19204
-5,297,0.731611,0.545021,0.694331,0.046922,-0.074001,-0.085212,0.216616
-4,297,0.637359,0.520027,0.659836,0.059265,-0.355174,-0.366656,0.243445
-3,297,0.533056,0.488155,0.618488,0.072959,-0.666293,-0.678016,0.270109
-2,297,0.425651,0.449449,0.570698,0.087078,-0.987307,-0.999193,0.295091
-1,297,0.320361,0.404873,0.517308,0.100934,-1.30211,-1.314118,0.317702
0,297,0.219691,0.358096,0.459299,0.114182,-1.603793,-1.615869,0.337908
1,297,0.124437,0.310035,0.397803,0.126696,-1.890518,-1.902593,0.355944
2,297,0.035639,0.26108,0.333549,0.138379,-2.157076,-2.169187,0.371993
3,297,-0.045677,0.209098,0.266212,0.149078,-2.401166,-2.413309,0.386107
4,297,-0.117378,0.156405,0.196858,0.15854,-2.615299,-2.627523,0.398171
5,297,-0.178118,0.104262,0.127857,0.166577,-2.795879,-2.808214,0.408139
6,297,-0.22698,0.056018,0.06229,0.173123,-2.938038,-2.950607,0.41608
7,297,-0.264995,0.011006,0.002103,0.17826,-3.04701,-3.059831,0.422209
8,297,-0.292334,-0.029648,-0.050692,0.182083,-3.120523,-3.133737,0.426712
9,297,-0.310259,-0.066015,-0.096312,0.184736,-3.163284,-3.177021,0.429809
10,297,-0.319411,-0.096971,-0.13395,0.186319,-3.176637,-3.191059,0.431647
11,297,-0.321478,-0.121872,-0.164402,0.186952,-3.16962,-3.184789,0.432379
12,297,-0.317695,-0.138886,-0.186038,0.186828,-3.144687,-3.160721,0.432236
13,297,-0.310004,-0.149572,-0.200005,0.186146,-3.10981,-3.126774,0.431446
14,297,-0.299672,-0.157047,-0.20691,0.185072,-3.068845,-3.08682,0.4302
15,297,-0.287695,-0.160165,-0.207748,0.183706,-3.02597,-3.045031,0.42861
16,297,-0.275027,-0.159523,-0.204444,0.182194,-2.98313,-3.003245,0.426842
17,297,-0.262295,-0.155855,-0.198832,0.180624,-2.94202,-2.963196,0.424998
18,297,-0.249914,-0.150627,-0.19153,0.179076,-2.902944,-2.925202,0.423174
19,297,-0.238118,-0.143106,-0.181203,0.177586,-2.866462,-2.889834,0.421409
20,297,-0.226997,-0.133246,-0.167596,0.176172,-2.832602,-2.857127,0.419729
