shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,505,0.329393,0.225051,0.340275,0.028083,-0.93504,-0.935564,0.167579
-20,506,0.374761,0.259286,0.389792,0.026318,-0.805034,-0.805823,0.162228
-19,507,0.421525,0.295282,0.440394,0.024491,-0.671089,-0.672183,0.156496
-18,508,0.466998,0.330934,0.489079,0.022704,-0.540647,-0.54205,0.150679
-17,509,0.510034,0.363723,0.534462,0.021011,-0.416775,-0.418524,0.144953
-16,510,0.550197,0.394483,0.576681,0.019428,-0.301601,-0.303747,0.139383
-15,511,0.587347,0.424043,0.616552,0.017959,-0.194927,-0.197517,0.134012
-14,512,0.621557,0.454424,0.654106,0.016601,-0.096777,-0.099836,0.128846
-13,513,0.651358,0.485147,0.6879,0.015412,-0.011336,-0.014851,0.124144
-12,514,0.676062,0.515788,0.716417,0.01442,0.059708,0.05578,0.120083
-11,515,0.695365,0.541056,0.738839,0.013641,0.115924,0.111607,0.116797
-10,516,0.710793,0.559631,0.755506,0.013015,0.161431,0.156657,0.114085
-9,516,0.72479,0.572719,0.768952,0.012472,0.198626,0.192803,0.111679
-8,516,0.735883,0.582109,0.778817,0.012046,0.229375,0.222493,0.109757
-7,516,0.745291,0.591629,0.786177,0.011688,0.25577,0.247764,0.108113
-6,516,0.753116,0.599722,0.791008,0.011394,0.278061,0.268877,0.106743
-5,516,0.758029,0.60414,0.792122,0.011217,0.293028,0.28265,0.105909
-4,516,0.758052,0.601657,0.787911,0.011236,0.295409,0.283847,0.106001
-3,516,0.751208,0.590452,0.776641,0.011531,0.279471,0.266817,0.107384
-2,516,0.737208,0.573295,0.757817,0.012114,0.244421,0.230803,0.110063
-1,516,0.716273,0.551257,0.732578,0.012977,0.191614,0.177069,0.113917
0,516,0.689631,0.525173,0.70262,0.014071,0.124226,0.10884,0.118622
1,516,0.657882,0.4953,0.668435,0.015366,0.042699,0.026706,0.123961
2,516,0.622374,0.46375,0.631407,0.016812,-0.048179,-0.064597,0.12966
3,516,0.583205,0.428662,0.590919,0.0184,-0.148577,-0.165101,0.135646
4,516,0.54216,0.393422,0.548007,0.020061,-0.253968,-0.270426,0.141635
5,516,0.500461,0.359557,0.503718,0.02174,-0.361813,-0.378039,0.147446
6,516,0.45915,0.326496,0.459937,0.023387,-0.470578,-0.486288,0.152928
7,516,0.420409,0.295477,0.418669,0.0249,-0.576348,-0.59135,0.157799
8,516,0.383919,0.266659,0.380107,0.026316,-0.676787,-0.691063,0.162221
9,516,0.349117,0.240484,0.343398,0.027645,-0.774888,-0.788451,0.166269
10,516,0.314656,0.214794,0.307038,0.028956,-0.872516,-0.885475,0.170165
11,516,0.279604,0.187897,0.269019,0.030287,-0.97196,-0.984417,0.174031
12,516,0.242281,0.159164,0.227832,0.031716,-1.075922,-1.087931,0.178089
13,516,0.202268,0.129435,0.183577,0.033262,-1.185342,-1.196961,0.182378
14,516,0.160074,0.100132,0.137731,0.034905,-1.298921,-1.3102,0.186829
15,516,0.115973,0.070753,0.091106,0.036633,-1.416203,-1.427139,0.191398
16,516,0.070964,0.03921,0.044023,0.0384,-1.535298,-1.545794,0.195959
17,516,0.025574,0.006863,-0.003431,0.04018,-1.655318,-1.665216,0.200448
18,516,-0.018315,-0.025507,-0.049812,0.041912,-1.769891,-1.779125,0.204724
19,516,-0.05919,-0.054985,-0.092467,0.04354,-1.874859,-1.883402,0.208663
20,516,-0.095311,-0.080424,-0.12922,0.044985,-1.967057,-1.974968,0.212096
