shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,402,0.1462,0.215546,0.322774,0.103945,-1.897522,-1.898388,0.322406
-20,403,0.209046,0.256742,0.378439,0.096972,-1.692127,-1.693201,0.311403
-19,404,0.276397,0.301129,0.43773,0.089493,-1.475541,-1.476795,0.299153
-18,405,0.347562,0.345459,0.497904,0.081604,-1.250066,-1.251448,0.285664
-17,406,0.421591,0.388656,0.555402,0.073412,-1.0187,-1.020154,0.270947
-16,407,0.497247,0.429651,0.608862,0.065044,-0.785031,-0.78651,0.255036
-15,408,0.572695,0.469368,0.657309,0.056689,-0.553034,-0.55453,0.238094
-14,409,0.645479,0.508596,0.700912,0.048604,-0.32997,-0.331497,0.220464
-13,410,0.712689,0.543038,0.737441,0.041122,-0.124378,-0.125961,0.202784
-12,411,0.771787,0.571,0.765233,0.034537,0.056131,0.054484,0.185841
-11,412,0.820827,0.592012,0.784435,0.029065,0.206905,0.205168,0.170485
-10,413,0.857548,0.605346,0.795368,0.024954,0.32027,0.318447,0.157969
-9,413,0.879048,0.612286,0.798444,0.022587,0.385074,0.383243,0.15029
-8,413,0.881124,0.613163,0.795417,0.022355,0.391598,0.389757,0.149517
-7,413,0.860522,0.609148,0.787662,0.024615,0.330478,0.328612,0.15689
-6,413,0.81682,0.602421,0.775842,0.029419,0.199996,0.198109,0.17152
-5,413,0.752682,0.592579,0.758499,0.036478,0.008188,0.006282,0.190991
-4,413,0.672984,0.576177,0.734184,0.045255,-0.230078,-0.232006,0.212731
-3,413,0.583725,0.54985,0.702469,0.055091,-0.496767,-0.49872,0.234715
-2,413,0.490742,0.516973,0.663748,0.065345,-0.774453,-0.776431,0.255627
-1,413,0.398522,0.47904,0.619491,0.07553,-1.048884,-1.050907,0.274827
0,413,0.309399,0.438785,0.571172,0.085385,-1.313668,-1.315742,0.292208
1,413,0.224263,0.39679,0.519523,0.094803,-1.566902,-1.569016,0.307902
2,413,0.143986,0.352201,0.464885,0.103694,-1.805323,-1.807483,0.322015
3,413,0.069791,0.305148,0.407532,0.111915,-2.025619,-2.027823,0.334538
4,413,0.003934,0.260666,0.349114,0.11924,-2.219783,-2.222065,0.345312
5,413,-0.052032,0.217936,0.292052,0.125488,-2.383759,-2.386147,0.354243
6,413,-0.096972,0.1787,0.23978,0.130559,-2.51279,-2.515353,0.36133
7,413,-0.1317,0.144237,0.193642,0.134521,-2.610596,-2.613386,0.366771
8,413,-0.156788,0.114641,0.153955,0.137457,-2.677758,-2.680867,0.370752
9,413,-0.173597,0.088894,0.119885,0.139496,-2.719568,-2.723087,0.373492
10,413,-0.183345,0.065859,0.090454,0.140775,-2.739476,-2.743526,0.375201
11,413,-0.187961,0.045833,0.063589,0.14147,-2.744952,-2.74953,0.376125
12,413,-0.188576,0.028897,0.039544,0.141723,-2.738543,-2.743693,0.376461
13,413,-0.186724,0.01433,0.018205,0.141671,-2.726335,-2.732081,0.376393
14,413,-0.183526,0.000722,0.000703,0.141448,-2.711262,-2.717609,0.376096
15,413,-0.180026,-0.011275,-0.014126,0.141165,-2.696514,-2.703408,0.375719
16,413,-0.176551,-0.021673,-0.027356,0.140864,-2.68276,-2.69014,0.375318
17,413,-0.173432,-0.030389,-0.039266,0.140585,-2.670779,-2.678574,0.374947
18,413,-0.170569,-0.038798,-0.050139,0.140328,-2.659865,-2.668037,0.374603
19,413,-0.167671,-0.044411,-0.057818,0.140056,-2.649363,-2.657913,0.374241
20,413,-0.164606,-0.046887,-0.061622,0.13976,-2.638673,-2.647616,0.373845
