shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,340,0.15751,0.247314,0.362555,0.115915,-1.923672,-1.923859,0.340464
-20,341,0.220142,0.285881,0.415467,0.108086,-1.716297,-1.716568,0.328765
-19,342,0.28623,0.326289,0.468288,0.099831,-1.50094,-1.501289,0.31596
-18,343,0.355808,0.364848,0.520863,0.091139,-1.276923,-1.277346,0.301893
-17,344,0.428781,0.405068,0.57398,0.082008,-1.044198,-1.044709,0.286371
-16,345,0.504338,0.446184,0.626283,0.07254,-0.805443,-0.806063,0.269332
-15,346,0.580382,0.485473,0.674329,0.063015,-0.566363,-0.567128,0.251028
-14,347,0.653999,0.522155,0.715666,0.053804,-0.336422,-0.337357,0.231958
-13,348,0.721753,0.550946,0.746318,0.045339,-0.12586,-0.126947,0.212929
-12,349,0.780945,0.570829,0.765706,0.037956,0.05741,0.056222,0.194824
-11,350,0.829688,0.58349,0.775503,0.031879,0.209129,0.207853,0.178546
-10,351,0.866444,0.59026,0.779829,0.027278,0.324089,0.322718,0.165159
-9,352,0.887795,0.594765,0.780234,0.024558,0.392283,0.390765,0.156711
-8,353,0.888863,0.594686,0.775472,0.024317,0.399059,0.397317,0.155938
-7,353,0.866833,0.587791,0.762862,0.027018,0.333384,0.331062,0.164373
-6,353,0.818366,0.571842,0.741596,0.032924,0.190709,0.187961,0.18145
-5,353,0.748462,0.554012,0.716097,0.041477,-0.016609,-0.019547,0.203659
-4,353,0.663788,0.533327,0.688444,0.051866,-0.271582,-0.274534,0.227742
-3,353,0.569948,0.508618,0.656124,0.063384,-0.554062,-0.55703,0.251762
-2,353,0.473416,0.479074,0.61982,0.075223,-0.846062,-0.849002,0.274268
-1,353,0.378606,0.445037,0.579305,0.086848,-1.13268,-1.135602,0.294699
0,353,0.287695,0.408809,0.534444,0.097994,-1.407314,-1.410225,0.31304
1,353,0.201465,0.370634,0.48613,0.108549,-1.668858,-1.671731,0.329467
2,353,0.120719,0.330123,0.435012,0.11842,-1.914254,-1.917082,0.344122
3,353,0.046579,0.286595,0.381408,0.127479,-2.139591,-2.142378,0.357042
4,353,-0.018939,0.243926,0.326346,0.135501,-2.337758,-2.340537,0.368104
5,353,-0.074522,0.200657,0.270221,0.142335,-2.504431,-2.507247,0.377273
6,353,-0.119359,0.158832,0.216183,0.147912,-2.635863,-2.638806,0.384593
7,353,-0.154092,0.120186,0.165982,0.15228,-2.735602,-2.738725,0.390231
8,353,-0.179173,0.086522,0.121469,0.155515,-2.80405,-2.807413,0.394354
9,353,-0.19585,0.057027,0.082905,0.157754,-2.845746,-2.849403,0.397183
10,353,-0.20504,0.031912,0.050052,0.159122,-2.862818,-2.866828,0.398901
11,353,-0.208466,0.010546,0.021278,0.159759,-2.863695,-2.868062,0.399698
12,353,-0.207357,-0.007512,-0.003005,0.159843,-2.850764,-2.855516,0.399804
13,353,-0.203408,-0.021399,-0.022425,0.159541,-2.830901,-2.835979,0.399425
14,353,-0.197686,-0.032724,-0.036626,0.158977,-2.807532,-2.812858,0.398719
15,353,-0.191023,-0.040187,-0.046542,0.15824,-2.783777,-2.789262,0.397794
16,353,-0.183875,-0.045411,-0.053467,0.157395,-2.760621,-2.766185,0.39673
17,353,-0.176697,-0.048753,-0.058065,0.156523,-2.738393,-2.743998,0.395629
18,353,-0.169708,-0.051056,-0.060762,0.155666,-2.717055,-2.722687,0.394545
19,353,-0.163119,-0.050829,-0.060243,0.154839,-2.697764,-2.703381,0.393496
20,353,-0.156936,-0.048542,-0.056442,0.154056,-2.67998,-2.685566,0.3925
