shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,371,0.144205,0.224653,0.332645,0.110452,-1.967175,-1.968172,0.332343
-20,372,0.208233,0.266431,0.391482,0.103041,-1.75663,-1.757212,0.321
-19,373,0.276161,0.310011,0.451599,0.095169,-1.536724,-1.537,0.308495
-18,374,0.347258,0.352093,0.50964,0.086959,-1.310299,-1.310373,0.294888
-17,375,0.420747,0.392335,0.564048,0.078464,-1.078819,-1.078819,0.280114
-16,376,0.495791,0.431948,0.614772,0.069728,-0.84358,-0.843626,0.26406
-15,377,0.571081,0.470521,0.661939,0.060894,-0.607088,-0.607256,0.246767
-14,378,0.644064,0.508238,0.704659,0.05229,-0.37833,-0.378653,0.22867
-13,379,0.711645,0.54143,0.739677,0.044314,-0.167232,-0.167723,0.210508
-12,380,0.771372,0.567013,0.76539,0.037271,0.018726,0.018034,0.193058
-11,381,0.820802,0.584508,0.781179,0.031438,0.173694,0.172725,0.177308
-10,381,0.857689,0.592387,0.787922,0.027121,0.290207,0.288973,0.164684
-9,381,0.879023,0.596841,0.787996,0.0246,0.359068,0.357546,0.156844
-8,381,0.880666,0.59652,0.783275,0.024371,0.367812,0.365966,0.156113
-7,381,0.859397,0.592136,0.773961,0.02682,0.307491,0.305265,0.163767
-6,381,0.814904,0.585316,0.761046,0.032006,0.176975,0.174331,0.178904
-5,381,0.749851,0.573666,0.742299,0.039633,-0.015,-0.018113,0.199081
-4,381,0.669361,0.554889,0.716701,0.049112,-0.253574,-0.257175,0.221612
-3,381,0.579537,0.52772,0.684485,0.059726,-0.519613,-0.523745,0.244389
-2,381,0.486448,0.496486,0.647001,0.070758,-0.795358,-0.80006,0.266003
-1,381,0.394618,0.461605,0.604991,0.081673,-1.066622,-1.071937,0.285785
0,381,0.30627,0.425235,0.55961,0.092197,-1.32762,-1.333573,0.303639
1,381,0.22209,0.386067,0.510606,0.102231,-1.576877,-1.583445,0.319735
2,381,0.142785,0.343768,0.45777,0.11169,-1.812013,-1.819225,0.334201
3,381,0.069522,0.29881,0.401436,0.120428,-2.029813,-2.037677,0.347027
4,381,0.004372,0.255425,0.343526,0.128212,-2.223093,-2.231647,0.358067
5,381,-0.050998,0.213098,0.286857,0.134833,-2.387456,-2.396718,0.367196
6,381,-0.095554,0.173916,0.234749,0.140198,-2.518368,-2.528433,0.37443
7,381,-0.130005,0.13898,0.187947,0.14437,-2.618921,-2.629843,0.37996
8,381,-0.155027,0.107955,0.146824,0.147464,-2.689548,-2.701436,0.38401
9,381,-0.172317,0.080256,0.110629,0.149659,-2.736382,-2.749336,0.386858
10,381,-0.182844,0.054812,0.078476,0.151091,-2.761401,-2.775545,0.388705
11,381,-0.188113,0.033043,0.048614,0.151887,-2.771224,-2.786522,0.389727
12,381,-0.189196,0.014058,0.022354,0.152207,-2.767516,-2.78394,0.390137
13,381,-0.187649,-0.001642,9.7e-05,0.152201,-2.756399,-2.773858,0.390129
14,381,-0.184704,-0.015589,-0.018135,0.152008,-2.742034,-2.760491,0.389881
15,381,-0.181582,-0.028561,-0.034685,0.151732,-2.73026,-2.74982,0.389527
16,381,-0.178728,-0.040058,-0.049884,0.151417,-2.722907,-2.74372,0.389124
17,381,-0.175968,-0.049857,-0.063448,0.151086,-2.717121,-2.73917,0.388698
18,381,-0.1731,-0.057986,-0.074859,0.150714,-2.712475,-2.73583,0.388219
19,381,-0.170277,-0.0634,-0.082431,0.15029,-2.711087,-2.735934,0.387673
20,381,-0.167677,-0.065669,-0.085093,0.149779,-2.716641,-2.74337,0.387013
