shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,313,0.48389,0.330502,0.489662,0.026064,-0.956211,-0.973284,0.161445
-20,314,0.517512,0.35596,0.522957,0.024621,-0.831979,-0.846414,0.156912
-19,315,0.552159,0.384261,0.557327,0.023138,-0.705608,-0.717479,0.152113
-18,316,0.586745,0.410643,0.590538,0.021649,-0.580187,-0.58974,0.147135
-17,317,0.619713,0.434258,0.620785,0.020209,-0.458813,-0.466355,0.142157
-16,318,0.651204,0.455255,0.649864,0.018808,-0.342794,-0.348751,0.137142
-15,319,0.680719,0.478037,0.678165,0.017476,-0.233122,-0.237817,0.132195
-14,320,0.707526,0.502803,0.705865,0.01625,-0.133197,-0.136885,0.127475
-13,321,0.729525,0.527452,0.730767,0.015226,-0.050276,-0.05311,0.123393
-12,322,0.745742,0.550433,0.751401,0.014451,0.013104,0.011033,0.12021
-11,323,0.756048,0.568238,0.765519,0.013935,0.057351,0.055968,0.118045
-10,324,0.762932,0.580467,0.775249,0.013568,0.090232,0.089367,0.116483
-9,324,0.769906,0.588908,0.782039,0.013241,0.12159,0.120938,0.115068
-8,324,0.775745,0.592956,0.78601,0.01296,0.149599,0.149143,0.113843
-7,324,0.780688,0.596906,0.788241,0.012716,0.175192,0.174916,0.112767
-6,324,0.784328,0.599431,0.788871,0.012529,0.196768,0.196638,0.111935
-5,324,0.785446,0.601377,0.787222,0.012456,0.210608,0.210576,0.111607
-4,324,0.782547,0.595615,0.780831,0.012567,0.212029,0.212029,0.112102
-3,324,0.774134,0.579986,0.768263,0.012936,0.195242,0.195202,0.113735
-2,324,0.759188,0.559577,0.749035,0.013609,0.157392,0.157252,0.11666
-1,324,0.737783,0.534735,0.723939,0.014582,0.10051,0.100198,0.120758
0,324,0.710115,0.505982,0.694156,0.015846,0.024661,0.024095,0.12588
1,324,0.676718,0.474896,0.659634,0.01737,-0.070918,-0.071759,0.131795
2,324,0.639449,0.443695,0.622903,0.019066,-0.1791,-0.180286,0.13808
3,324,0.599122,0.413843,0.584507,0.020891,-0.298242,-0.299785,0.144538
4,324,0.558148,0.386072,0.544798,0.022736,-0.42032,-0.422283,0.150785
5,324,0.518658,0.358957,0.505415,0.024503,-0.539714,-0.542183,0.156534
6,324,0.48146,0.331263,0.468041,0.026158,-0.652727,-0.655668,0.161735
7,324,0.44849,0.307231,0.435685,0.027615,-0.75435,-0.757813,0.166178
8,324,0.418438,0.286341,0.40637,0.028936,-0.847622,-0.851595,0.170106
9,324,0.390284,0.266761,0.379022,0.030175,-0.9339,-0.938392,0.173711
10,324,0.362013,0.246564,0.351348,0.031429,-1.018155,-1.023176,0.177281
11,324,0.332459,0.225827,0.32006,0.03275,-1.103584,-1.109152,0.18097
12,324,0.300473,0.203087,0.284278,0.034182,-1.195289,-1.201272,0.184883
13,324,0.266558,0.177513,0.245069,0.035697,-1.29279,-1.299118,0.188936
14,324,0.23143,0.150898,0.205146,0.03726,-1.394514,-1.401147,0.193029
15,324,0.194262,0.124457,0.165283,0.03891,-1.502442,-1.50927,0.197257
16,324,0.155537,0.097207,0.126221,0.04063,-1.614482,-1.621393,0.201568
17,324,0.115664,0.070689,0.087656,0.042407,-1.728536,-1.735416,0.205929
18,324,0.075996,0.042514,0.048315,0.04418,-1.841225,-1.848043,0.21019
19,324,0.03888,0.014627,0.010184,0.045842,-1.946239,-1.952993,0.214108
20,324,0.006585,-0.009347,-0.022841,0.047274,-2.039803,-2.046592,0.217426
