shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,409,0.37908,0.25806,0.388906,0.027481,-1.01063,-1.0107,0.165773
-20,410,0.412228,0.284269,0.425835,0.026149,-0.901311,-0.901321,0.161706
-19,411,0.447514,0.314361,0.466551,0.02473,-0.785833,-0.785835,0.157257
-18,412,0.483477,0.345435,0.508522,0.023283,-0.669189,-0.669216,0.152589
-17,413,0.51806,0.3739,0.548591,0.021888,-0.556246,-0.556342,0.147945
-16,414,0.550316,0.400177,0.585367,0.020578,-0.451142,-0.451362,0.143451
-15,415,0.579846,0.425435,0.619118,0.019375,-0.354361,-0.354777,0.139195
-14,416,0.607067,0.450962,0.650883,0.01826,-0.265059,-0.265711,0.135128
-13,417,0.632091,0.477473,0.680283,0.017228,-0.183668,-0.184551,0.131255
-12,418,0.654985,0.505214,0.707153,0.016283,-0.110085,-0.111172,0.127604
-11,419,0.675708,0.532526,0.730701,0.015422,-0.043497,-0.044804,0.124184
-10,420,0.694453,0.555482,0.750387,0.014633,0.016844,0.015246,0.120967
-9,421,0.710765,0.570211,0.765168,0.013943,0.070456,0.068443,0.118079
-8,422,0.724654,0.579987,0.775846,0.013352,0.116731,0.114222,0.11555
-7,422,0.736613,0.58881,0.784027,0.012868,0.157184,0.154184,0.113435
-6,422,0.747856,0.599562,0.790759,0.012409,0.195043,0.191587,0.111395
-5,422,0.758749,0.608339,0.795933,0.011961,0.231189,0.227298,0.109367
-4,422,0.767856,0.614788,0.798531,0.011585,0.261753,0.257405,0.107636
-3,422,0.772499,0.612392,0.796205,0.011395,0.278665,0.273897,0.106748
-2,422,0.770387,0.60089,0.786676,0.011488,0.275963,0.270833,0.107182
-1,422,0.760084,0.582678,0.769412,0.011926,0.251166,0.245676,0.109208
0,422,0.7414,0.559255,0.745228,0.01272,0.203749,0.1979,0.112781
1,422,0.715146,0.52911,0.714659,0.013831,0.134709,0.128654,0.117604
2,422,0.683935,0.498443,0.680402,0.015152,0.052344,0.046088,0.123092
3,422,0.648879,0.465993,0.643434,0.016633,-0.040701,-0.047058,0.128969
4,422,0.611477,0.433997,0.60431,0.018214,-0.139978,-0.146452,0.134958
5,422,0.572299,0.40182,0.563203,0.01987,-0.243954,-0.250572,0.140961
6,422,0.531667,0.369234,0.520327,0.021586,-0.351929,-0.358619,0.146922
7,422,0.491476,0.337885,0.478627,0.023283,-0.458694,-0.465438,0.152588
8,422,0.452978,0.307116,0.439181,0.024908,-0.560973,-0.567698,0.157822
9,422,0.417154,0.279491,0.402868,0.026419,-0.656169,-0.66288,0.162541
10,422,0.383554,0.254444,0.369056,0.02784,-0.745218,-0.751982,0.166853
11,422,0.350568,0.231441,0.335347,0.029239,-0.832106,-0.838983,0.170994
12,422,0.316286,0.207121,0.298891,0.030689,-0.922898,-0.929813,0.175182
13,422,0.279716,0.179916,0.259251,0.032236,-1.019709,-1.026697,0.179545
14,422,0.240965,0.152383,0.218112,0.033875,-1.122511,-1.129583,0.184051
15,422,0.200839,0.126972,0.177027,0.035569,-1.229004,-1.236043,0.188598
16,422,0.160129,0.101165,0.136323,0.037291,-1.336676,-1.343639,0.193108
17,422,0.119348,0.075187,0.095954,0.039021,-1.443844,-1.450694,0.197536
18,422,0.078832,0.048641,0.055075,0.040747,-1.549384,-1.556089,0.20186
19,422,0.039138,0.020346,0.013769,0.042448,-1.651892,-1.658438,0.206029
20,422,0.001184,-0.007255,-0.025294,0.044076,-1.749797,-1.756193,0.209942
