shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,267,0.059522,0.152076,0.233521,0.138838,-2.313705,-2.315587,0.37261
-20,268,0.129996,0.197879,0.298324,0.129419,-2.068586,-2.071203,0.359749
-19,269,0.203488,0.242793,0.359663,0.119693,-1.820868,-1.82457,0.345967
-18,270,0.279529,0.285037,0.418368,0.109759,-1.572096,-1.57729,0.331299
-17,271,0.358318,0.325179,0.473131,0.099463,-1.3187,-1.325674,0.315378
-16,272,0.439916,0.362723,0.524149,0.088641,-1.057347,-1.066114,0.297726
-15,273,0.523387,0.399263,0.572917,0.077409,-0.789036,-0.799395,0.278225
-14,274,0.605746,0.437119,0.620304,0.066243,-0.525216,-0.536847,0.257378
-13,275,0.683367,0.471646,0.660952,0.055701,-0.278239,-0.290861,0.236011
-12,276,0.752889,0.499789,0.693179,0.046261,-0.05805,-0.071451,0.215083
-11,276,0.811517,0.522999,0.718152,0.038424,0.128076,0.11413,0.19602
-10,276,0.855856,0.53973,0.732353,0.032462,0.270152,0.255504,0.180173
-9,276,0.881597,0.552955,0.736988,0.028968,0.354665,0.339262,0.170199
-8,276,0.883443,0.56047,0.733909,0.028673,0.365903,0.349655,0.169332
-7,276,0.85747,0.557947,0.722279,0.032134,0.293125,0.275847,0.17926
-6,276,0.803457,0.548493,0.704406,0.039426,0.135566,0.117142,0.198559
-5,276,0.725141,0.534259,0.679829,0.050075,-0.09439,-0.114099,0.223775
-4,276,0.629338,0.512802,0.648902,0.06318,-0.376825,-0.397868,0.251356
-3,276,0.523684,0.485157,0.611632,0.077709,-0.687661,-0.710143,0.278763
-2,276,0.415482,0.452572,0.568709,0.092656,-1.00554,-1.029517,0.304394
-1,276,0.310167,0.413933,0.520712,0.10728,-1.313538,-1.339133,0.327536
0,276,0.210252,0.373089,0.468262,0.121209,-1.605071,-1.632274,0.348151
1,276,0.116217,0.328926,0.411801,0.134342,-1.879828,-1.908539,0.366527
2,276,0.028797,0.28224,0.351738,0.146586,-2.134744,-2.164917,0.382865
3,276,-0.051076,0.232314,0.287607,0.157793,-2.367403,-2.39891,0.397232
4,276,-0.121156,0.181008,0.220992,0.167681,-2.569979,-2.602782,0.409488
5,276,-0.180227,0.130285,0.154556,0.176055,-2.739679,-2.773678,0.41959
6,276,-0.227388,0.085007,0.091866,0.182846,-2.871845,-2.90709,0.427605
7,276,-0.263642,0.042782,0.034513,0.188149,-2.97097,-3.007412,0.433761
8,276,-0.289535,0.002709,-0.016797,0.192093,-3.036802,-3.074521,0.438284
9,276,-0.306347,-0.034895,-0.061128,0.19482,-3.074344,-3.113355,0.441384
10,276,-0.314819,-0.067612,-0.098984,0.196451,-3.085145,-3.1255,0.443228
11,276,-0.316663,-0.093478,-0.130621,0.197114,-3.077929,-3.119509,0.443975
12,276,-0.312989,-0.111643,-0.153391,0.197008,-3.054475,-3.09727,0.443855
13,276,-0.305781,-0.123832,-0.169235,0.19635,-3.022498,-3.066396,0.443114
14,276,-0.296323,-0.134293,-0.179473,0.195315,-2.985834,-3.030665,0.441945
15,276,-0.285677,-0.141357,-0.184831,0.194042,-2.947966,-2.993595,0.440502
16,276,-0.274419,-0.145553,-0.186334,0.192626,-2.910095,-2.956397,0.438892
17,276,-0.263174,-0.147253,-0.185984,0.19117,-2.873585,-2.920466,0.437229
18,276,-0.252182,-0.146615,-0.183388,0.189729,-2.83843,-2.885842,0.435579
19,276,-0.241709,-0.142473,-0.17681,0.188346,-2.805248,-2.853151,0.433988
20,276,-0.231782,-0.134851,-0.166122,0.187033,-2.773886,-2.822276,0.432473
