shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,512,0.346294,0.239433,0.360548,0.027066,-0.885483,-0.886394,0.164517
-20,513,0.387785,0.26972,0.405174,0.025459,-0.765332,-0.766501,0.15956
-19,514,0.430287,0.302161,0.45068,0.023812,-0.642574,-0.644003,0.15431
-18,515,0.472327,0.334631,0.495256,0.022179,-0.521541,-0.523248,0.148928
-17,516,0.513275,0.365943,0.538366,0.020591,-0.403581,-0.405664,0.143496
-16,517,0.552924,0.397029,0.58021,0.019058,-0.290597,-0.293186,0.138049
-15,518,0.59093,0.429449,0.621364,0.017601,-0.183455,-0.186721,0.132669
-14,519,0.626767,0.463117,0.660971,0.016233,-0.083352,-0.087428,0.12741
-13,520,0.658685,0.496636,0.697269,0.015011,0.005508,0.00055,0.122519
-12,521,0.685332,0.529364,0.728491,0.013976,0.080487,0.074677,0.118221
-11,522,0.706371,0.555473,0.753107,0.013149,0.140778,0.134162,0.114671
-10,523,0.722729,0.574122,0.770947,0.012503,0.188284,0.180856,0.111819
-9,523,0.735786,0.585237,0.782985,0.012005,0.223344,0.214651,0.109569
-8,523,0.746454,0.594208,0.791536,0.011603,0.252272,0.242235,0.107718
-7,523,0.755129,0.602492,0.797156,0.01128,0.276675,0.265287,0.106207
-6,523,0.761884,0.608796,0.799867,0.011033,0.296478,0.283738,0.105038
-5,523,0.765515,0.610983,0.798712,0.01091,0.308445,0.294368,0.104452
-4,523,0.76422,0.606697,0.792291,0.010984,0.307734,0.29236,0.104803
-3,523,0.755997,0.593218,0.778875,0.011333,0.288467,0.271907,0.106458
-2,523,0.740611,0.573775,0.758233,0.011968,0.249996,0.232401,0.109398
-1,523,0.718329,0.550053,0.731402,0.01288,0.193802,0.175215,0.11349
0,523,0.690193,0.52319,0.699934,0.014027,0.122394,0.102857,0.118437
1,523,0.656835,0.492374,0.664279,0.015378,0.036694,0.016519,0.124009
2,523,0.619686,0.459592,0.62581,0.01688,-0.05866,-0.079343,0.129921
3,523,0.578831,0.42358,0.583648,0.018526,-0.163903,-0.184924,0.136109
4,523,0.535788,0.386785,0.538853,0.020259,-0.274803,-0.296169,0.142336
5,523,0.491473,0.350611,0.492254,0.022044,-0.388995,-0.410727,0.148473
6,523,0.446998,0.315354,0.445382,0.023833,-0.503729,-0.525725,0.154378
7,523,0.404334,0.281833,0.400409,0.025548,-0.61381,-0.63607,0.159838
8,523,0.364131,0.250455,0.358412,0.027164,-0.717423,-0.73984,0.164814
9,523,0.326113,0.222092,0.319138,0.028692,-0.815284,-0.83786,0.169388
10,523,0.289587,0.195362,0.281401,0.030162,-0.909046,-0.931742,0.173673
11,523,0.253355,0.169726,0.243437,0.031622,-1.001898,-1.024676,0.177825
12,523,0.215613,0.141482,0.20259,0.033129,-1.099713,-1.122353,0.182014
13,523,0.176096,0.11289,0.159461,0.034687,-1.204046,-1.226307,0.186243
14,523,0.135669,0.085576,0.11556,0.036246,-1.314067,-1.33567,0.190383
15,523,0.093805,0.057531,0.07074,0.037855,-1.42809,-1.448897,0.194564
16,523,0.051326,0.027446,0.025386,0.039455,-1.546813,-1.566543,0.198632
17,523,0.008564,-0.003702,-0.019938,0.041061,-1.666251,-1.68477,0.202634
18,523,-0.033283,-0.034866,-0.064929,0.042637,-1.782174,-1.799397,0.206488
19,523,-0.072872,-0.064249,-0.107018,0.044142,-1.890133,-1.906044,0.2101
20,523,-0.107913,-0.089922,-0.143363,0.045476,-1.98524,-1.999951,0.213251
