shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,499,0.338477,0.23314,0.35187,0.027891,-0.955921,-0.95776,0.167007
-20,500,0.379873,0.264373,0.396672,0.026283,-0.834529,-0.836519,0.162119
-19,501,0.422823,0.297504,0.442812,0.024621,-0.709664,-0.711776,0.156909
-18,502,0.465752,0.330948,0.488548,0.022951,-0.584911,-0.587172,0.151495
-17,503,0.507821,0.363675,0.532959,0.021298,-0.461409,-0.463941,0.145939
-16,504,0.548382,0.39518,0.575944,0.019696,-0.342637,-0.345595,0.140343
-15,505,0.586841,0.426436,0.617264,0.018181,-0.230474,-0.234015,0.134836
-14,506,0.622631,0.458367,0.656522,0.016769,-0.126557,-0.130773,0.129497
-13,507,0.654046,0.490672,0.691881,0.015522,-0.035324,-0.040213,0.124586
-12,508,0.68018,0.522809,0.722091,0.014474,0.041024,0.035528,0.120307
-11,509,0.701051,0.54973,0.746643,0.013632,0.102707,0.096603,0.116757
-10,510,0.717434,0.569834,0.765029,0.012969,0.151703,0.14495,0.113881
-9,511,0.730289,0.581309,0.777868,0.012447,0.191325,0.183851,0.111568
-8,512,0.740606,0.589388,0.786498,0.012026,0.223966,0.215768,0.109664
-7,513,0.74918,0.597072,0.792033,0.011673,0.251741,0.242855,0.10804
-6,513,0.757565,0.605319,0.796771,0.011355,0.276375,0.266315,0.106558
-5,513,0.762824,0.609681,0.797424,0.011161,0.293359,0.282178,0.105646
-4,513,0.763078,0.606893,0.793153,0.011169,0.297503,0.285284,0.105682
-3,513,0.756292,0.595329,0.781723,0.01146,0.282636,0.269505,0.107052
-2,513,0.742144,0.577576,0.762419,0.012049,0.247775,0.233855,0.109768
-1,513,0.720849,0.554417,0.736614,0.012928,0.194665,0.180106,0.113703
0,513,0.693791,0.527419,0.705846,0.014042,0.126587,0.111565,0.118497
1,513,0.661639,0.496535,0.670867,0.015355,0.044022,0.028897,0.123914
2,513,0.625812,0.464162,0.633312,0.016812,-0.048817,-0.063842,0.129661
3,513,0.586521,0.429531,0.592937,0.018396,-0.152419,-0.167025,0.135633
4,513,0.545636,0.394838,0.549975,0.020026,-0.263003,-0.277006,0.141513
5,513,0.503685,0.361198,0.505504,0.021692,-0.376789,-0.390223,0.147281
6,513,0.462254,0.328026,0.461281,0.023318,-0.491135,-0.503867,0.152704
7,513,0.42282,0.296259,0.419336,0.024857,-0.600731,-0.612799,0.157662
8,513,0.385714,0.267019,0.380177,0.026293,-0.704943,-0.716329,0.162151
9,513,0.350336,0.240113,0.343067,0.027666,-0.803334,-0.814186,0.166331
10,513,0.315177,0.213959,0.306217,0.029042,-0.899457,-0.909961,0.170417
11,513,0.27964,0.186347,0.267812,0.030448,-0.994573,-1.004924,0.174494
12,513,0.241952,0.157521,0.226647,0.031945,-1.094719,-1.104959,0.178731
13,513,0.202107,0.128495,0.18298,0.033527,-1.200501,-1.21062,0.183104
14,513,0.160158,0.099769,0.137595,0.035187,-1.312411,-1.322321,0.187582
15,513,0.116541,0.070552,0.091147,0.036908,-1.429104,-1.438683,0.192114
16,513,0.071924,0.039438,0.044351,0.038672,-1.547806,-1.556967,0.196651
17,513,0.026844,0.007848,-0.002385,0.040462,-1.666591,-1.675259,0.201152
18,513,-0.01722,-0.024249,-0.048452,0.042222,-1.78138,-1.789476,0.205481
19,513,-0.058403,-0.053889,-0.091378,0.043878,-1.887428,-1.894889,0.20947
20,513,-0.094932,-0.079997,-0.128859,0.045345,-1.981596,-1.988438,0.212944
