shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,373,0.388885,0.270987,0.408558,0.027874,-0.866733,-0.877803,0.166955
-20,374,0.422994,0.2983,0.446153,0.026452,-0.761757,-0.771184,0.162641
-19,375,0.459142,0.330174,0.487563,0.024939,-0.650789,-0.658719,0.157922
-18,376,0.495155,0.362283,0.529338,0.023418,-0.539856,-0.546514,0.153029
-17,377,0.528855,0.388726,0.567536,0.021991,-0.435204,-0.440669,0.148295
-16,378,0.559158,0.411162,0.600598,0.020714,-0.341907,-0.346193,0.143924
-15,379,0.586973,0.432934,0.630292,0.019554,-0.256915,-0.260062,0.139835
-14,380,0.613092,0.454756,0.658189,0.018469,-0.177867,-0.180018,0.135899
-13,381,0.637755,0.479006,0.68483,0.017442,-0.104284,-0.105631,0.132069
-12,382,0.660821,0.507115,0.710629,0.016472,-0.035735,-0.036489,0.128343
-11,383,0.681617,0.533531,0.733432,0.01558,0.026874,0.026513,0.124821
-10,384,0.699854,0.555645,0.752098,0.014788,0.082161,0.082036,0.121605
-9,385,0.715401,0.569083,0.765392,0.014121,0.129559,0.129552,0.118832
-8,386,0.72853,0.576259,0.774601,0.01357,0.169297,0.169256,0.116491
-7,387,0.74006,0.582622,0.781277,0.013097,0.203826,0.20358,0.114441
-6,387,0.751729,0.593358,0.788639,0.012592,0.241283,0.240823,0.112214
-5,387,0.762388,0.603756,0.794385,0.012129,0.275164,0.274408,0.110133
-4,387,0.770459,0.610873,0.797376,0.01178,0.300824,0.299664,0.108535
-3,387,0.773266,0.607591,0.794361,0.011664,0.310057,0.30839,0.108
-2,387,0.768798,0.59406,0.783296,0.011871,0.298326,0.296098,0.108954
-1,387,0.756099,0.574073,0.764272,0.012443,0.26442,0.261547,0.111547
0,387,0.735484,0.548226,0.737998,0.013364,0.208735,0.205129,0.115602
1,387,0.707808,0.517827,0.705704,0.01459,0.132344,0.12805,0.12079
2,387,0.675321,0.48651,0.669788,0.016022,0.042285,0.03725,0.126577
3,387,0.638618,0.455342,0.63068,0.017627,-0.060275,-0.066011,0.132767
4,387,0.599018,0.422108,0.588437,0.019351,-0.170511,-0.176953,0.139108
5,387,0.557323,0.387334,0.543696,0.021159,-0.286643,-0.293828,0.14546
6,387,0.514407,0.351817,0.497443,0.023011,-0.405974,-0.413803,0.151694
7,387,0.472663,0.318475,0.453519,0.024809,-0.521761,-0.530204,0.157509
8,387,0.433975,0.289305,0.414638,0.026477,-0.627768,-0.636644,0.162717
9,387,0.398974,0.264471,0.380817,0.027989,-0.722629,-0.731849,0.1673
10,387,0.366545,0.243053,0.350491,0.029396,-0.809575,-0.819101,0.171452
11,387,0.334597,0.221824,0.319723,0.030787,-0.894503,-0.904407,0.175463
12,387,0.30072,0.198245,0.285295,0.03226,-0.98474,-0.994937,0.179611
13,387,0.264452,0.17129,0.246744,0.033834,-1.08165,-1.092092,0.18394
14,387,0.22635,0.143241,0.206171,0.035484,-1.183625,-1.194202,0.188373
15,387,0.187071,0.117988,0.1659,0.037184,-1.288707,-1.299284,0.192831
16,387,0.146907,0.093478,0.125982,0.038924,-1.395722,-1.406225,0.197291
17,387,0.106327,0.067171,0.085837,0.04069,-1.502617,-1.512919,0.201718
18,387,0.064959,0.039541,0.043635,0.042504,-1.610147,-1.620172,0.206164
19,387,0.023935,0.009534,0.000262,0.044318,-1.715063,-1.724737,0.210518
20,387,-0.015415,-0.020108,-0.041089,0.04606,-1.815792,-1.825169,0.214615
