shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,339,0.16058,0.250957,0.368761,0.116121,-1.896621,-1.897242,0.340765
-20,340,0.223222,0.290581,0.422697,0.108231,-1.690299,-1.691072,0.328985
-19,341,0.289537,0.332265,0.477823,0.099875,-1.475009,-1.475931,0.316031
-18,342,0.35929,0.372662,0.532639,0.091099,-1.251509,-1.252557,0.301826
-17,343,0.431873,0.412839,0.585073,0.081969,-1.021462,-1.022621,0.286303
-16,344,0.506371,0.451072,0.633554,0.072587,-0.787488,-0.788765,0.26942
-15,345,0.581047,0.486586,0.676332,0.06318,-0.553886,-0.555321,0.251356
-14,346,0.653265,0.519326,0.712569,0.054086,-0.329242,-0.33087,0.232564
-13,347,0.720173,0.545782,0.740552,0.045672,-0.122073,-0.123921,0.213709
-12,348,0.77945,0.566841,0.761547,0.038227,0.060924,0.058884,0.195517
-11,349,0.828985,0.581902,0.77556,0.032004,0.214741,0.212523,0.178897
-10,350,0.866188,0.591381,0.782869,0.027322,0.33052,0.32818,0.165295
-9,350,0.887384,0.596001,0.782418,0.024698,0.395822,0.393429,0.157156
-8,350,0.888164,0.594549,0.774794,0.024599,0.39836,0.39596,0.156842
-7,350,0.86543,0.586315,0.760839,0.027416,0.328228,0.325875,0.165578
-6,350,0.818428,0.574187,0.742974,0.033221,0.183769,0.181484,0.182267
-5,350,0.749727,0.559121,0.720743,0.041677,-0.025393,-0.027651,0.204149
-4,350,0.665106,0.538908,0.694194,0.052082,-0.283284,-0.285506,0.228216
-3,350,0.570995,0.514734,0.662708,0.063649,-0.569075,-0.57129,0.252287
-2,350,0.473793,0.486071,0.626071,0.0756,-0.863474,-0.865702,0.274955
-1,350,0.37832,0.451452,0.584492,0.087359,-1.151114,-1.153395,0.295565
0,350,0.286972,0.4135,0.538502,0.098631,-1.425385,-1.42774,0.314056
1,350,0.200561,0.373996,0.489229,0.109306,-1.684694,-1.687126,0.330614
2,350,0.119821,0.332397,0.43719,0.119301,-1.926213,-1.928745,0.3454
3,350,0.045842,0.28796,0.382337,0.128474,-2.147102,-2.149749,0.358433
4,350,-0.019435,0.244397,0.326247,0.136599,-2.340778,-2.34358,0.369593
5,350,-0.074878,0.200455,0.269889,0.143517,-2.504722,-2.507683,0.378836
6,350,-0.119632,0.158542,0.216046,0.149153,-2.634805,-2.637969,0.386203
7,350,-0.154346,0.120095,0.166142,0.153563,-2.734104,-2.737486,0.391872
8,350,-0.179409,0.08668,0.1218,0.15683,-2.80223,-2.805886,0.396017
9,350,-0.19609,0.056978,0.083194,0.159088,-2.843922,-2.847882,0.398859
10,350,-0.205435,0.031434,0.049609,0.160476,-2.861913,-2.86619,0.400594
11,350,-0.209204,0.009274,0.019923,0.16113,-2.86506,-2.869591,0.40141
12,350,-0.208537,-0.009389,-0.00526,0.161217,-2.85559,-2.86034,0.401518
13,350,-0.204997,-0.023877,-0.025604,0.1609,-2.839556,-2.844468,0.401123
14,350,-0.199422,-0.03551,-0.040021,0.160315,-2.818072,-2.823143,0.400393
15,350,-0.192844,-0.043348,-0.050044,0.15956,-2.79554,-2.800715,0.399449
16,350,-0.185769,-0.048827,-0.057087,0.158711,-2.772877,-2.778114,0.398385
17,350,-0.178649,-0.052457,-0.061753,0.157834,-2.751069,-2.756331,0.397283
18,350,-0.171848,-0.054899,-0.064548,0.156973,-2.731192,-2.736438,0.396199
19,350,-0.165312,-0.054338,-0.063928,0.156145,-2.712166,-2.717391,0.395152
20,350,-0.159145,-0.051648,-0.060208,0.155367,-2.694027,-2.69924,0.394167
