shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,341,0.436045,0.30259,0.456443,0.02652,-0.892164,-0.892456,0.162851
-20,342,0.469159,0.329024,0.491366,0.025135,-0.780946,-0.78114,0.158541
-19,343,0.50498,0.359255,0.529628,0.023623,-0.661126,-0.661219,0.153698
-18,344,0.540427,0.38877,0.567308,0.022118,-0.542804,-0.542824,0.148721
-17,345,0.573086,0.413856,0.601237,0.020727,-0.432623,-0.432624,0.143969
-16,346,0.602336,0.437067,0.630777,0.019482,-0.334379,-0.3344,0.139577
-15,347,0.628295,0.457465,0.657117,0.0184,-0.248216,-0.248261,0.135646
-14,348,0.651625,0.477312,0.680419,0.017463,-0.173251,-0.173303,0.132146
-13,349,0.672738,0.497862,0.701991,0.016622,-0.106801,-0.106852,0.128926
-12,350,0.691488,0.519816,0.721885,0.015851,-0.046756,-0.046815,0.125899
-11,351,0.707216,0.540191,0.73881,0.015179,0.005544,0.005463,0.123203
-10,352,0.719631,0.55638,0.751844,0.014641,0.047822,0.047712,0.120999
-9,352,0.733874,0.572931,0.76589,0.014025,0.096256,0.095927,0.118426
-8,352,0.745561,0.582365,0.776106,0.013515,0.138439,0.137869,0.116253
-7,352,0.756503,0.591686,0.784794,0.013033,0.177696,0.176894,0.114163
-6,352,0.766814,0.601463,0.791877,0.012576,0.213879,0.212865,0.112143
-5,352,0.775366,0.609984,0.796444,0.012194,0.244008,0.242799,0.110427
-4,352,0.779886,0.613705,0.796325,0.01199,0.260676,0.259345,0.109501
-3,352,0.77837,0.605625,0.789176,0.012058,0.256328,0.255002,0.109808
-2,352,0.769406,0.588144,0.774461,0.012459,0.225383,0.224212,0.111622
-1,352,0.752075,0.564361,0.752827,0.013227,0.170799,0.169783,0.115008
0,352,0.727212,0.53565,0.724527,0.014319,0.093216,0.092374,0.11966
1,352,0.696032,0.502906,0.689776,0.015671,-0.009601,-0.010172,0.125183
2,352,0.658868,0.468334,0.650005,0.017263,-0.129738,-0.130092,0.131388
3,352,0.616587,0.431706,0.605821,0.019055,-0.26386,-0.264039,0.138041
4,352,0.571291,0.394588,0.558622,0.020964,-0.404484,-0.404561,0.144789
5,352,0.52576,0.359477,0.510829,0.022877,-0.542941,-0.542967,0.151251
6,352,0.482292,0.325754,0.464535,0.024697,-0.674413,-0.674416,0.157154
7,352,0.443646,0.294545,0.422944,0.026316,-0.789849,-0.78985,0.162221
8,352,0.410019,0.269408,0.387783,0.027727,-0.888799,-0.88881,0.166515
9,352,0.380615,0.24778,0.356872,0.028965,-0.97426,-0.974277,0.170191
10,352,0.352413,0.227148,0.327468,0.030155,-1.055438,-1.055456,0.173653
11,352,0.323872,0.206386,0.297123,0.031367,-1.136124,-1.136134,0.177107
12,352,0.293674,0.18515,0.263801,0.032648,-1.221824,-1.221827,0.180687
13,352,0.262046,0.16202,0.227769,0.033987,-1.312089,-1.312089,0.184357
14,352,0.22931,0.138205,0.191045,0.035371,-1.405999,-1.405999,0.188073
15,352,0.195184,0.115353,0.1549,0.036813,-1.50409,-1.504091,0.191868
16,352,0.159129,0.090788,0.119301,0.038341,-1.607044,-1.60705,0.195808
17,352,0.12059,0.066075,0.083052,0.039984,-1.715647,-1.715669,0.199959
18,352,0.080369,0.039713,0.04503,0.041714,-1.826896,-1.826958,0.204239
19,352,0.040785,0.012128,0.006109,0.043435,-1.93399,-1.934124,0.208411
20,352,0.004535,-0.013711,-0.029751,0.045017,-2.031756,-2.031993,0.212173
