shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,488,0.335985,0.232799,0.348548,0.02801,-1.07799,-1.079428,0.16736
-20,489,0.377502,0.264641,0.394069,0.026419,-0.949517,-0.951124,0.16254
-19,490,0.421563,0.298787,0.441502,0.024724,-0.813621,-0.815448,0.157238
-18,491,0.465227,0.331791,0.488034,0.023041,-0.679545,-0.681596,0.151794
-17,492,0.506862,0.363141,0.532008,0.021444,-0.551939,-0.554179,0.146437
-16,493,0.545245,0.393349,0.573149,0.019984,-0.436088,-0.438425,0.141365
-15,494,0.580685,0.423006,0.61214,0.018648,-0.330063,-0.332442,0.136558
-14,495,0.614043,0.453848,0.64946,0.017377,-0.230024,-0.232465,0.131823
-13,496,0.645282,0.485272,0.684719,0.016157,-0.135362,-0.137961,0.127109
-12,497,0.673403,0.518348,0.71686,0.015038,-0.049503,-0.052361,0.122629
-11,498,0.696813,0.547357,0.743595,0.014097,0.022779,0.019598,0.118732
-10,499,0.715582,0.569251,0.763792,0.013338,0.081232,0.077744,0.115492
-9,499,0.730027,0.58214,0.777675,0.012771,0.12768,0.123844,0.113007
-8,499,0.742946,0.59334,0.788965,0.012264,0.169525,0.16508,0.110742
-7,499,0.754127,0.604077,0.797794,0.011821,0.206485,0.201577,0.108725
-6,499,0.76422,0.612591,0.804352,0.011418,0.239428,0.234174,0.106855
-5,499,0.772186,0.619043,0.807784,0.011099,0.266238,0.260624,0.10535
-4,499,0.775628,0.6191,0.806012,0.010961,0.280347,0.274371,0.104697
-3,499,0.772177,0.60975,0.796794,0.011104,0.274665,0.268372,0.105376
-2,499,0.760394,0.59282,0.779216,0.011586,0.245438,0.238893,0.10764
-1,499,0.740593,0.570225,0.754315,0.012397,0.194551,0.187784,0.111341
0,499,0.714194,0.542744,0.724065,0.013478,0.125866,0.118888,0.116095
1,499,0.682042,0.512553,0.689135,0.014792,0.040489,0.033441,0.121622
2,499,0.645624,0.479358,0.650979,0.01628,-0.056386,-0.063483,0.127593
3,499,0.605128,0.443477,0.608768,0.017932,-0.164553,-0.171604,0.133911
4,499,0.562431,0.406914,0.563954,0.019674,-0.278562,-0.285578,0.140265
5,499,0.518527,0.371317,0.517555,0.021464,-0.395935,-0.402896,0.146507
6,499,0.474508,0.33555,0.471093,0.023256,-0.514018,-0.520827,0.152498
7,499,0.43269,0.301235,0.426997,0.024954,-0.626597,-0.633227,0.157968
8,499,0.393588,0.269688,0.385742,0.026537,-0.73246,-0.738853,0.1629
9,499,0.357229,0.241444,0.347117,0.028004,-0.831371,-0.83755,0.167345
10,499,0.322205,0.214239,0.309811,0.029418,-0.926678,-0.932704,0.171517
11,499,0.286664,0.186645,0.271187,0.030852,-1.023363,-1.029279,0.175648
12,499,0.248588,0.158076,0.229243,0.032386,-1.127238,-1.133017,0.17996
13,499,0.20771,0.128039,0.184128,0.03403,-1.238779,-1.244403,0.184473
14,499,0.165127,0.098651,0.138011,0.035742,-1.355028,-1.360465,0.189055
15,499,0.121035,0.069465,0.091462,0.037513,-1.47525,-1.480439,0.193682
16,499,0.07616,0.038949,0.044729,0.039314,-1.597534,-1.602384,0.198277
17,499,0.030891,0.006874,-0.002362,0.041129,-1.720774,-1.725191,0.202803
18,499,-0.01368,-0.025777,-0.049623,0.042917,-1.841847,-1.845757,0.207164
19,499,-0.05594,-0.056593,-0.094199,0.04463,-1.954465,-1.957882,0.211258
20,499,-0.093982,-0.084358,-0.133813,0.046172,-2.055879,-2.05884,0.214877
