shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,392,0.145518,0.230528,0.338811,0.105703,-1.981858,-1.981869,0.325119
-20,393,0.20958,0.273653,0.396752,0.098533,-1.767397,-1.767444,0.3139
-19,394,0.277588,0.318721,0.456674,0.090902,-1.543108,-1.543225,0.3015
-18,395,0.3485,0.36198,0.514585,0.082937,-1.312131,-1.31236,0.287989
-17,396,0.421589,0.402505,0.56852,0.074725,-1.076898,-1.077284,0.273359
-16,397,0.496212,0.44114,0.617964,0.066332,-0.839419,-0.839984,0.257549
-15,398,0.571273,0.478618,0.663568,0.057887,-0.602009,-0.602744,0.240597
-14,399,0.644394,0.516199,0.705591,0.049666,-0.372549,-0.37342,0.222858
-13,400,0.712386,0.55023,0.741609,0.042027,-0.160415,-0.161403,0.205005
-12,401,0.77235,0.578175,0.768968,0.035291,0.026177,0.025066,0.187858
-11,402,0.821737,0.597837,0.786367,0.029728,0.181113,0.179832,0.172419
-10,402,0.858421,0.607987,0.794833,0.025643,0.296141,0.29474,0.160135
-9,402,0.879317,0.611937,0.795761,0.023297,0.362733,0.361216,0.152634
-8,402,0.880491,0.610062,0.791214,0.023131,0.369576,0.367917,0.152088
-7,402,0.859003,0.604699,0.782766,0.025478,0.308472,0.306631,0.159619
-6,402,0.814517,0.598187,0.771072,0.030401,0.178229,0.176174,0.174359
-5,402,0.749702,0.588824,0.754049,0.037617,-0.012425,-0.014738,0.193951
-4,402,0.669683,0.572498,0.730361,0.046571,-0.24863,-0.251222,0.215803
-3,402,0.58037,0.546835,0.699614,0.056605,-0.511865,-0.514771,0.237919
-2,402,0.487679,0.515308,0.662536,0.067057,-0.784722,-0.787946,0.258953
-1,402,0.396182,0.479844,0.6206,0.077413,-1.053018,-1.056584,0.278232
0,402,0.30828,0.443518,0.575482,0.087393,-1.310353,-1.314266,0.295622
1,402,0.224574,0.404379,0.527398,0.096911,-1.555785,-1.560039,0.311305
2,402,0.145799,0.362415,0.47619,0.105885,-1.786743,-1.791385,0.325399
3,402,0.073085,0.317675,0.421905,0.114175,-2.00019,-2.005233,0.337898
4,402,0.008423,0.275386,0.365749,0.121572,-2.189015,-2.194459,0.348672
5,402,-0.046702,0.233734,0.310204,0.127896,-2.349354,-2.35518,0.357626
6,402,-0.09107,0.195458,0.258882,0.133036,-2.476198,-2.482451,0.364741
7,402,-0.125345,0.161582,0.212971,0.137045,-2.572654,-2.579367,0.370196
8,402,-0.150192,0.131443,0.173069,0.140027,-2.639275,-2.64653,0.374201
9,402,-0.167059,0.105342,0.138587,0.142128,-2.681222,-2.689083,0.376998
10,402,-0.177056,0.081166,0.108298,0.143489,-2.701077,-2.709631,0.378799
11,402,-0.181993,0.060277,0.080511,0.144247,-2.707473,-2.716765,0.379798
12,402,-0.18295,0.041989,0.055587,0.144554,-2.702082,-2.712161,0.380203
13,402,-0.181402,0.026514,0.033743,0.144546,-2.690827,-2.701717,0.380192
14,402,-0.178358,0.012701,0.015889,0.144343,-2.676338,-2.688044,0.379925
15,402,-0.174825,0.000888,0.000782,0.144036,-2.662787,-2.675335,0.37952
16,402,-0.171154,-0.009363,-0.01261,0.143678,-2.650496,-2.663883,0.379049
17,402,-0.167734,-0.018513,-0.024735,0.143322,-2.640234,-2.654447,0.378579
18,402,-0.164487,-0.026089,-0.035483,0.142986,-2.630376,-2.64536,0.378135
19,402,-0.161321,-0.031526,-0.042869,0.142658,-2.620738,-2.636441,0.3777
20,402,-0.157996,-0.034889,-0.046696,0.142299,-2.611313,-2.627786,0.377225
