shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,388,0.425565,0.305041,0.453137,0.025909,-0.748556,-0.755373,0.160962
-20,389,0.458598,0.332083,0.489382,0.024579,-0.649534,-0.654948,0.156777
-19,390,0.492934,0.361868,0.527851,0.02318,-0.545938,-0.55015,0.152249
-18,391,0.526965,0.390275,0.565914,0.021788,-0.443429,-0.446585,0.147606
-17,392,0.559226,0.414984,0.601302,0.02048,-0.346575,-0.348752,0.143108
-16,393,0.588796,0.437285,0.632902,0.019287,-0.258611,-0.259966,0.138877
-15,394,0.615623,0.459121,0.661349,0.018201,-0.178176,-0.178901,0.13491
-14,395,0.640244,0.481462,0.687417,0.017184,-0.103198,-0.103513,0.131088
-13,396,0.662572,0.50414,0.710861,0.016234,-0.034041,-0.034141,0.127411
-12,397,0.682141,0.526211,0.731421,0.015382,0.027388,0.027374,0.124023
-11,398,0.698996,0.545561,0.74865,0.01464,0.080865,0.08086,0.120997
-10,399,0.714136,0.562664,0.763052,0.013975,0.128524,0.128453,0.118214
-9,400,0.727844,0.573758,0.774348,0.013381,0.17162,0.171372,0.115677
-8,401,0.739481,0.581259,0.78253,0.012878,0.208597,0.208061,0.113482
-7,401,0.749527,0.587838,0.788105,0.012455,0.237786,0.23678,0.111602
-6,401,0.759192,0.597385,0.792782,0.012048,0.266459,0.264875,0.109766
-5,401,0.768302,0.606517,0.796181,0.011666,0.294158,0.291923,0.108007
-4,401,0.775102,0.6118,0.797332,0.011383,0.315048,0.312061,0.106691
-3,401,0.777071,0.607196,0.793417,0.011309,0.322303,0.318561,0.106346
-2,401,0.772241,0.594454,0.782659,0.011531,0.31077,0.306318,0.107381
-1,401,0.759655,0.575813,0.764792,0.012089,0.279131,0.273979,0.109952
0,401,0.739577,0.551046,0.740379,0.012975,0.227889,0.222063,0.113906
1,401,0.712664,0.522707,0.710106,0.014154,0.157394,0.151044,0.118971
2,401,0.681109,0.492557,0.676252,0.015534,0.074436,0.067561,0.124636
3,401,0.645464,0.46257,0.639641,0.017087,-0.019711,-0.026995,0.130719
4,401,0.607228,0.430558,0.600483,0.018752,-0.120726,-0.128428,0.136937
5,401,0.567369,0.398169,0.559378,0.020485,-0.225964,-0.23409,0.143126
6,401,0.526363,0.364911,0.516294,0.022263,-0.335004,-0.343549,0.149207
7,401,0.486404,0.333579,0.474588,0.023991,-0.441707,-0.450713,0.154891
8,401,0.448658,0.304749,0.4364,0.025619,-0.543046,-0.552509,0.16006
9,401,0.413565,0.278938,0.401549,0.027129,-0.637917,-0.647938,0.164709
10,401,0.380355,0.255731,0.368875,0.028554,-0.72839,-0.739138,0.16898
11,401,0.347165,0.232964,0.335379,0.029978,-0.819082,-0.830745,0.17314
12,401,0.312126,0.207329,0.298246,0.03147,-0.915947,-0.92857,0.177397
13,401,0.274736,0.178676,0.257407,0.033051,-1.020345,-1.033953,0.181799
14,401,0.235292,0.149846,0.2149,0.034707,-1.131296,-1.145857,0.186299
15,401,0.194658,0.124186,0.172918,0.0364,-1.246641,-1.262069,0.190787
16,401,0.153468,0.098225,0.131343,0.038109,-1.363554,-1.379698,0.195216
17,401,0.112349,0.070577,0.090275,0.039816,-1.479481,-1.496163,0.19954
18,401,0.071208,0.042653,0.04832,0.041533,-1.59378,-1.610806,0.203796
19,401,0.031147,0.013245,0.006183,0.04323,-1.701495,-1.718572,0.207917
20,401,-0.007536,-0.015622,-0.034267,0.044867,-1.805587,-1.822718,0.211819
