shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,194,0.054958,0.160104,0.242892,0.17902,-2.242167,-2.243442,0.423107
-20,195,0.128611,0.21212,0.317369,0.166153,-1.991414,-1.992987,0.407619
-19,196,0.206252,0.264397,0.39012,0.152584,-1.733098,-1.73494,0.39062
-18,197,0.287856,0.315931,0.459969,0.138304,-1.466241,-1.468353,0.371893
-17,198,0.372978,0.367406,0.526476,0.123376,-1.191856,-1.194272,0.351249
-16,199,0.460537,0.415286,0.587693,0.107997,-0.913543,-0.916305,0.328629
-15,200,0.548758,0.463091,0.643703,0.09252,-0.635441,-0.638623,0.304172
-14,201,0.634652,0.507248,0.694297,0.077479,-0.367179,-0.370818,0.278351
-13,202,0.715105,0.54621,0.738227,0.063426,-0.117956,-0.122056,0.251845
-12,203,0.787093,0.579649,0.772688,0.050885,0.10401,0.099428,0.225577
-11,203,0.84766,0.607139,0.79923,0.040531,0.291343,0.286319,0.201323
-10,203,0.893563,0.630491,0.817723,0.032647,0.432681,0.427366,0.180684
-9,203,0.919161,0.641526,0.822005,0.02819,0.513845,0.508075,0.1679
-8,203,0.919343,0.644285,0.817053,0.028088,0.518154,0.51202,0.167593
-7,203,0.889189,0.630983,0.798765,0.033189,0.433244,0.42662,0.182179
-6,203,0.828964,0.609504,0.77247,0.043515,0.259331,0.252227,0.208603
-5,203,0.743496,0.583492,0.737769,0.058267,0.011725,0.004132,0.241385
-4,203,0.640798,0.555608,0.696714,0.076082,-0.286608,-0.294628,0.27583
-3,203,0.529694,0.525557,0.651031,0.095433,-0.608755,-0.61718,0.308923
-2,203,0.41755,0.492648,0.601415,0.115037,-0.933245,-0.942064,0.339171
-1,203,0.309108,0.455502,0.549045,0.134073,-1.245512,-1.254741,0.366159
0,203,0.206375,0.417962,0.495292,0.152158,-1.540904,-1.550506,0.390074
1,203,0.110223,0.379831,0.440668,0.169095,-1.818052,-1.827941,0.411212
2,203,0.021677,0.336971,0.384049,0.184713,-2.073182,-2.083317,0.429782
3,203,-0.057773,0.28682,0.324792,0.198726,-2.302484,-2.312805,0.445787
4,203,-0.126176,0.236668,0.265137,0.2108,-2.499786,-2.510252,0.45913
5,203,-0.182796,0.186024,0.206055,0.220774,-2.663799,-2.674336,0.469866
6,203,-0.227106,0.14474,0.152313,0.228633,-2.790712,-2.801365,0.478155
7,203,-0.260559,0.109565,0.103761,0.23458,-2.886191,-2.896941,0.484334
8,203,-0.283877,0.072616,0.060372,0.238801,-2.950681,-2.961573,0.488672
9,203,-0.29814,0.036554,0.022574,0.241487,-2.98729,-2.998375,0.491413
10,203,-0.303859,0.004926,-0.008976,0.242772,-2.996325,-3.007703,0.492719
11,203,-0.302465,-0.019509,-0.03493,0.242802,-2.984835,-2.996513,0.492749
12,203,-0.295303,-0.033894,-0.051103,0.241843,-2.955847,-2.967867,0.491776
13,203,-0.284566,-0.039412,-0.060115,0.240211,-2.917651,-2.92999,0.490113
14,203,-0.271529,-0.0402,-0.061394,0.238127,-2.874003,-2.886631,0.487983
15,203,-0.257245,-0.035766,-0.056468,0.235795,-2.827532,-2.840463,0.485587
16,203,-0.242208,-0.028968,-0.047648,0.233338,-2.778778,-2.792113,0.48305
17,203,-0.227385,-0.021479,-0.035444,0.230854,-2.732285,-2.745938,0.480473
18,203,-0.21316,-0.012119,-0.022111,0.228491,-2.687263,-2.701329,0.478007
19,203,-0.200413,-0.001872,-0.006343,0.226362,-2.647204,-2.661647,0.475775
20,203,-0.18932,0.008572,0.010504,0.22452,-2.612097,-2.626917,0.473835
