shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,323,0.156187,0.267602,0.389031,0.120398,-1.988994,-1.989144,0.346984
-20,324,0.220703,0.309279,0.44533,0.112261,-1.775966,-1.776125,0.335053
-19,325,0.288531,0.352389,0.501102,0.103599,-1.552993,-1.553176,0.321868
-18,326,0.359273,0.3931,0.554489,0.094495,-1.321626,-1.321853,0.3074
-17,327,0.432568,0.431984,0.604708,0.085023,-1.083753,-1.084043,0.291588
-16,328,0.507688,0.469145,0.65103,0.075296,-0.842229,-0.842602,0.2744
-15,329,0.58328,0.504406,0.692956,0.06551,-0.600528,-0.601009,0.255949
-14,330,0.656841,0.537325,0.729573,0.055994,-0.366901,-0.367518,0.23663
-13,331,0.725497,0.564408,0.759247,0.047125,-0.150031,-0.150812,0.217084
-12,332,0.786522,0.585807,0.781584,0.039253,0.042135,0.041182,0.198124
-11,333,0.837448,0.601223,0.796114,0.032672,0.203708,0.202555,0.180755
-10,334,0.875527,0.610691,0.803272,0.027731,0.325135,0.323802,0.166525
-9,335,0.896961,0.616247,0.802738,0.024905,0.394815,0.393332,0.157812
-8,336,0.897151,0.61543,0.795111,0.024772,0.398797,0.397203,0.157392
-7,336,0.872769,0.606692,0.780987,0.027799,0.328108,0.326316,0.166729
-6,336,0.823675,0.593621,0.761982,0.033969,0.182041,0.180045,0.184306
-5,336,0.753011,0.576289,0.737238,0.0429,-0.029253,-0.031453,0.207124
-4,336,0.66654,0.552941,0.706888,0.053876,-0.289081,-0.291441,0.232113
-3,336,0.570899,0.524007,0.67087,0.066051,-0.576335,-0.578844,0.257003
-2,336,0.472534,0.489594,0.629734,0.078601,-0.871723,-0.874365,0.280359
-1,336,0.376185,0.45065,0.584361,0.090925,-1.160232,-1.163013,0.301537
0,336,0.284133,0.410418,0.535421,0.102719,-1.435826,-1.438728,0.320498
1,336,0.197111,0.369236,0.483865,0.11387,-1.697103,-1.70009,0.337447
2,336,0.115746,0.326479,0.429595,0.124303,-1.941481,-1.944539,0.352566
3,336,0.041113,0.280463,0.372762,0.133869,-2.166072,-2.169177,0.365881
4,336,-0.024968,0.23545,0.314715,0.142343,-2.364859,-2.368003,0.377284
5,336,-0.081052,0.190634,0.257393,0.149532,-2.533784,-2.536952,0.386694
6,336,-0.126416,0.148486,0.203157,0.15537,-2.66943,-2.672642,0.394169
7,336,-0.161633,0.110653,0.153428,0.159924,-2.773743,-2.777013,0.399905
8,336,-0.187286,0.076597,0.108803,0.163299,-2.847213,-2.850582,0.404103
9,336,-0.204758,0.046553,0.069446,0.165638,-2.895535,-2.899004,0.406986
10,336,-0.214936,0.019409,0.034591,0.167071,-2.92059,-2.924176,0.408743
11,336,-0.21931,-0.004064,0.003742,0.167734,-2.929303,-2.932986,0.409554
12,336,-0.218969,-0.023062,-0.021596,0.167802,-2.923388,-2.927178,0.409637
13,336,-0.215575,-0.037959,-0.041801,0.167453,-2.909385,-2.913262,0.40921
14,336,-0.210263,-0.05042,-0.05661,0.166834,-2.89058,-2.894527,0.408453
15,336,-0.203982,-0.059086,-0.067308,0.166052,-2.870544,-2.874521,0.407495
16,336,-0.197208,-0.065568,-0.075343,0.165176,-2.850326,-2.8543,0.406419
17,336,-0.190391,-0.069364,-0.080848,0.164272,-2.830997,-2.834934,0.405305
18,336,-0.183687,-0.07162,-0.083857,0.163367,-2.81265,-2.816529,0.404187
19,336,-0.177188,-0.070367,-0.082958,0.162483,-2.795196,-2.799005,0.403091
20,336,-0.171119,-0.066983,-0.078815,0.161641,-2.779601,-2.783322,0.402046
