shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,533,0.380952,0.267915,0.400007,0.025212,-0.747697,-0.748927,0.158783
-20,534,0.422153,0.298564,0.443957,0.02368,-0.633568,-0.635266,0.153885
-19,535,0.465089,0.332206,0.489699,0.022088,-0.515414,-0.517693,0.14862
-18,536,0.507736,0.366554,0.53546,0.020504,-0.398456,-0.401421,0.143193
-17,537,0.548348,0.399337,0.578814,0.018998,-0.286898,-0.290673,0.137833
-16,538,0.586318,0.429907,0.619338,0.017589,-0.183075,-0.187771,0.132623
-15,539,0.621496,0.460167,0.657458,0.01629,-0.087239,-0.093007,0.127631
-14,540,0.653787,0.490884,0.692803,0.015103,0.000131,-0.006863,0.122895
-13,541,0.682371,0.520917,0.724969,0.014062,0.076601,0.068231,0.118583
-12,541,0.70602,0.551188,0.752535,0.013152,0.142623,0.133233,0.114684
-11,541,0.725251,0.575707,0.774839,0.012414,0.196355,0.185853,0.111418
-10,541,0.740637,0.593229,0.790851,0.011825,0.239846,0.228232,0.108743
-9,541,0.752503,0.603782,0.800942,0.011375,0.274245,0.261441,0.106654
-8,541,0.761424,0.610502,0.806744,0.011042,0.300572,0.286485,0.10508
-7,541,0.768094,0.616483,0.809351,0.010798,0.320663,0.305202,0.103916
-6,541,0.772832,0.619792,0.809478,0.010633,0.335379,0.318457,0.103116
-5,541,0.774713,0.619764,0.806503,0.010583,0.342363,0.323898,0.102874
-4,541,0.771849,0.61359,0.798659,0.010724,0.336696,0.316623,0.103558
-3,541,0.762695,0.599528,0.784511,0.011118,0.313997,0.29236,0.10544
-2,541,0.746303,0.579664,0.763068,0.0118,0.271805,0.248695,0.108627
-1,541,0.723319,0.554925,0.735639,0.012747,0.212586,0.187998,0.112901
0,541,0.694487,0.526622,0.703404,0.013927,0.138095,0.112048,0.118012
1,541,0.66064,0.495031,0.667067,0.0153,0.049503,0.022232,0.123692
2,541,0.623283,0.461934,0.628319,0.016809,-0.048262,-0.076687,0.12965
3,541,0.58275,0.426959,0.586548,0.018438,-0.154582,-0.183948,0.135788
4,541,0.540416,0.390859,0.54255,0.020136,-0.265571,-0.295851,0.141903
5,541,0.497163,0.35511,0.496856,0.021869,-0.378945,-0.410131,0.14788
6,541,0.453576,0.319969,0.450361,0.023609,-0.493317,-0.525258,0.153652
7,541,0.411581,0.286189,0.405619,0.025284,-0.603601,-0.636284,0.159008
8,541,0.371597,0.254363,0.363428,0.026875,-0.70871,-0.742052,0.163937
9,541,0.333536,0.225162,0.323686,0.028389,-0.809001,-0.843097,0.168491
10,541,0.296289,0.197598,0.284651,0.029872,-0.907149,-0.942147,0.172836
11,541,0.258174,0.170206,0.244005,0.031394,-1.007244,-1.043309,0.177183
12,541,0.217506,0.140107,0.199624,0.033012,-1.114415,-1.151513,0.181691
13,541,0.174259,0.108682,0.152328,0.034727,-1.22855,-1.266596,0.186352
14,541,0.129165,0.077506,0.103496,0.036511,-1.347664,-1.386519,0.191079
15,541,0.083174,0.046502,0.05489,0.038329,-1.468684,-1.508044,0.195779
16,541,0.037034,0.014545,0.006532,0.040154,-1.589376,-1.628956,0.200386
17,541,-0.008259,-0.017453,-0.040639,0.041953,-1.706667,-1.746184,0.204824
18,541,-0.051503,-0.048415,-0.086218,0.043681,-1.817034,-1.856221,0.209001
19,541,-0.091614,-0.077499,-0.128075,0.045299,-1.917636,-1.956277,0.212836
20,541,-0.127042,-0.103219,-0.164505,0.046734,-2.005893,-2.043965,0.21618
