shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,336,0.157868,0.249434,0.366695,0.117328,-1.905215,-1.905792,0.342531
-20,337,0.221079,0.289417,0.421684,0.10933,-1.69758,-1.698272,0.330651
-19,338,0.287493,0.331146,0.476993,0.100902,-1.481963,-1.482791,0.317651
-18,339,0.356819,0.370943,0.53057,0.092091,-1.259118,-1.260102,0.303465
-17,340,0.428834,0.40937,0.581622,0.082936,-1.030003,-1.031155,0.287985
-16,341,0.503302,0.447856,0.63017,0.07348,-0.795881,-0.797171,0.271071
-15,342,0.578785,0.485389,0.675546,0.06392,-0.560313,-0.561708,0.252824
-14,343,0.652353,0.521955,0.716016,0.054616,-0.332314,-0.333788,0.233701
-13,343,0.722145,0.553947,0.749594,0.045933,-0.128274,-0.129574,0.214319
-12,343,0.784676,0.580578,0.775571,0.038208,0.055237,0.0541,0.19547
-11,343,0.836516,0.599169,0.792912,0.03181,0.211781,0.210701,0.178355
-10,343,0.875207,0.609649,0.801427,0.027037,0.329466,0.328415,0.164429
-9,343,0.896845,0.614288,0.800939,0.024356,0.396295,0.395233,0.156064
-8,343,0.897029,0.611952,0.792197,0.024319,0.397851,0.39676,0.155945
-7,343,0.872537,0.602553,0.776477,0.027321,0.325027,0.323865,0.165291
-6,343,0.823302,0.587932,0.755872,0.033394,0.177281,0.176017,0.182741
-5,343,0.752605,0.570269,0.730845,0.04215,-0.034871,-0.036274,0.205304
-4,343,0.666272,0.547212,0.701214,0.052885,-0.294521,-0.296064,0.229967
-3,343,0.570941,0.520495,0.66686,0.06478,-0.580307,-0.582028,0.254519
-2,343,0.473,0.488829,0.627798,0.077041,-0.873409,-0.875321,0.277562
-1,343,0.377154,0.451717,0.584352,0.089082,-1.159043,-1.161168,0.298466
0,343,0.285714,0.412716,0.537585,0.100604,-1.43103,-1.433374,0.317181
1,343,0.19941,0.373026,0.488313,0.111495,-1.688034,-1.690586,0.333909
2,343,0.118838,0.331379,0.436294,0.121682,-1.927688,-1.93044,0.348829
3,343,0.044851,0.286741,0.381404,0.131037,-2.148209,-2.151102,0.361991
4,343,-0.020676,0.242877,0.324885,0.139331,-2.343396,-2.346395,0.373271
5,343,-0.07647,0.198755,0.268061,0.146383,-2.510227,-2.513283,0.3826
6,343,-0.121637,0.156832,0.21396,0.152109,-2.644576,-2.647688,0.390011
7,343,-0.15661,0.118844,0.164328,0.156572,-2.747302,-2.750493,0.395692
8,343,-0.182057,0.085203,0.119854,0.159872,-2.819729,-2.823027,0.39984
9,343,-0.199202,0.055307,0.080596,0.162161,-2.865661,-2.869099,0.402692
10,343,-0.209,0.028779,0.046228,0.163573,-2.887337,-2.890956,0.404441
11,343,-0.213145,0.005532,0.015525,0.164239,-2.893479,-2.897251,0.405265
12,343,-0.212565,-0.013384,-0.00983,0.164327,-2.884666,-2.888617,0.405373
13,343,-0.20886,-0.028229,-0.029998,0.164001,-2.867323,-2.871448,0.40497
14,343,-0.203173,-0.040187,-0.044265,0.163406,-2.844808,-2.849102,0.404235
15,343,-0.19659,-0.048778,-0.054769,0.162649,-2.821718,-2.826126,0.403298
16,343,-0.189598,-0.054723,-0.062184,0.161794,-2.799397,-2.803855,0.402236
17,343,-0.182729,-0.058709,-0.067336,0.160906,-2.779477,-2.783913,0.401132
18,343,-0.176082,-0.061114,-0.070247,0.160013,-2.761723,-2.766086,0.400016
19,343,-0.169678,-0.060084,-0.069247,0.159137,-2.74527,-2.749537,0.39892
20,343,-0.1636,-0.056493,-0.064674,0.158311,-2.729466,-2.733646,0.397884
