shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,278,0.040566,0.108247,0.164798,0.13881,-2.329212,-2.339278,0.372573
-20,279,0.113109,0.158959,0.236054,0.129332,-2.082778,-2.093371,0.359628
-19,280,0.190025,0.212475,0.309363,0.119274,-1.827375,-1.838324,0.345361
-18,281,0.270556,0.264547,0.380766,0.108722,-1.564322,-1.575532,0.329729
-17,282,0.354168,0.313889,0.448868,0.097722,-1.294704,-1.306138,0.312605
-16,283,0.439908,0.359648,0.512633,0.086396,-1.021517,-1.03315,0.293931
-15,284,0.526268,0.40258,0.571892,0.074967,-0.748098,-0.759946,0.273801
-14,285,0.61042,0.444696,0.62585,0.063827,-0.484072,-0.49604,0.25264
-13,286,0.689134,0.48385,0.672349,0.053417,-0.239001,-0.250959,0.23112
-12,287,0.759109,0.516576,0.709276,0.044174,-0.022264,-0.034102,0.210177
-11,288,0.817542,0.542598,0.736079,0.036443,0.16016,0.148332,0.1909
-10,289,0.861359,0.563088,0.751985,0.03061,0.297862,0.285953,0.174958
-9,290,0.886388,0.575272,0.75716,0.027224,0.378288,0.366177,0.164996
-8,290,0.887563,0.577869,0.751733,0.027039,0.384715,0.372332,0.164434
-7,290,0.861239,0.571809,0.736942,0.030463,0.307665,0.295015,0.174537
-6,290,0.807027,0.557285,0.714857,0.037567,0.146641,0.133669,0.193821
-5,290,0.728554,0.538049,0.685312,0.047893,-0.087336,-0.100623,0.218846
-4,290,0.632436,0.511069,0.648919,0.060583,-0.374871,-0.38842,0.246136
-3,290,0.526126,0.476011,0.605341,0.074657,-0.692178,-0.706013,0.273234
-2,290,0.416862,0.4347,0.55514,0.08916,-1.017823,-1.031938,0.298596
-1,290,0.310051,0.389253,0.499634,0.103383,-1.334828,-1.349255,0.321532
0,290,0.208388,0.342508,0.439867,0.116951,-1.636174,-1.650889,0.341981
1,290,0.112513,0.293888,0.376699,0.129752,-1.921012,-1.935948,0.360211
2,290,0.023412,0.244882,0.311327,0.141683,-2.184666,-2.199873,0.376408
3,290,-0.057935,0.192703,0.243363,0.152597,-2.424942,-2.44043,0.390637
4,290,-0.129175,0.140427,0.174622,0.162218,-2.633206,-2.649106,0.402764
5,290,-0.189006,0.089306,0.107556,0.17035,-2.806597,-2.82301,0.412734
6,290,-0.236504,0.043908,0.045977,0.176914,-2.940542,-2.957693,0.420611
7,290,-0.272553,0.003102,-0.008434,0.181982,-3.039584,-3.057646,0.426593
8,290,-0.297658,-0.033183,-0.055537,0.185659,-3.103834,-3.123111,0.430882
9,290,-0.313414,-0.066174,-0.095355,0.188127,-3.139039,-3.159686,0.433737
10,290,-0.320545,-0.09349,-0.128364,0.1895,-3.146689,-3.16889,0.435315
11,290,-0.320831,-0.114698,-0.15543,0.189912,-3.13578,-3.159591,0.435789
12,290,-0.315459,-0.129511,-0.174127,0.189561,-3.108441,-3.133981,0.435386
13,290,-0.306435,-0.138961,-0.185856,0.188669,-3.072133,-3.099395,0.434361
14,290,-0.295037,-0.144828,-0.191126,0.187413,-3.030436,-3.059411,0.432913
15,290,-0.282341,-0.146487,-0.190823,0.185915,-2.987311,-3.017929,0.431179
16,290,-0.269163,-0.144852,-0.186975,0.18431,-2.944056,-2.976149,0.429313
17,290,-0.256257,-0.140764,-0.181388,0.182706,-2.902652,-2.936057,0.427441
18,290,-0.244018,-0.136147,-0.174603,0.181177,-2.863533,-2.898125,0.425649
19,290,-0.232645,-0.129222,-0.165071,0.179754,-2.827189,-2.86284,0.423974
20,290,-0.222164,-0.119868,-0.152131,0.178444,-2.793573,-2.830164,0.422426
