shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,360,0.382528,0.279118,0.420855,0.029064,-0.945523,-0.950212,0.170482
-20,361,0.412874,0.303368,0.454373,0.027771,-0.848083,-0.852434,0.166645
-19,362,0.445014,0.33096,0.490645,0.026409,-0.746084,-0.750142,0.162508
-18,363,0.477292,0.358907,0.526979,0.025036,-0.643949,-0.647707,0.158228
-17,364,0.509259,0.384692,0.561385,0.023652,-0.541087,-0.544395,0.153793
-16,365,0.540237,0.408314,0.593708,0.02229,-0.441374,-0.444077,0.149298
-15,366,0.570084,0.43135,0.62478,0.020976,-0.345665,-0.347694,0.144831
-14,367,0.598512,0.45546,0.654518,0.019723,-0.255156,-0.256576,0.140437
-13,368,0.624396,0.480339,0.681905,0.01857,-0.173004,-0.173964,0.136272
-12,369,0.647373,0.506048,0.706373,0.017537,-0.100077,-0.100708,0.132427
-11,370,0.666971,0.529183,0.726411,0.016648,-0.037308,-0.0377,0.129026
-10,371,0.684072,0.548422,0.742556,0.015866,0.017491,0.017288,0.12596
-9,372,0.69971,0.563209,0.755656,0.015154,0.067837,0.06778,0.123103
-8,373,0.714171,0.572525,0.766035,0.0145,0.114006,0.114006,0.120417
-7,373,0.727513,0.58056,0.774677,0.013917,0.155306,0.155252,0.11797
-6,373,0.740545,0.590384,0.782774,0.013346,0.196061,0.195859,0.115524
-5,373,0.752986,0.600381,0.789827,0.012798,0.235219,0.234802,0.113129
-4,373,0.762927,0.608068,0.793623,0.012359,0.267143,0.266464,0.111172
-3,373,0.767322,0.605714,0.790763,0.012167,0.282644,0.281671,0.110303
-2,373,0.764314,0.592796,0.780527,0.012306,0.276988,0.275717,0.110932
-1,373,0.75282,0.573309,0.762871,0.012827,0.248732,0.247139,0.113256
0,373,0.733107,0.549274,0.738266,0.013719,0.198462,0.19653,0.117126
1,373,0.705785,0.519281,0.707057,0.01495,0.126664,0.124472,0.122271
2,373,0.672778,0.48676,0.670817,0.016437,0.03972,0.037277,0.128207
3,373,0.634837,0.452524,0.630083,0.018142,-0.060673,-0.063297,0.134693
4,373,0.593539,0.417721,0.585748,0.019997,-0.169975,-0.172786,0.141412
5,373,0.550256,0.382846,0.539499,0.021941,-0.28456,-0.287573,0.148123
6,373,0.506903,0.347665,0.493233,0.023884,-0.399495,-0.402662,0.154545
7,373,0.465984,0.315303,0.45077,0.025718,-0.508019,-0.51134,0.160368
8,373,0.428599,0.287505,0.413478,0.027394,-0.606863,-0.610266,0.16551
9,373,0.394002,0.262452,0.379034,0.028945,-0.698131,-0.701602,0.170133
10,373,0.361122,0.239406,0.346281,0.030422,-0.784585,-0.788135,0.17442
11,373,0.328042,0.216562,0.313173,0.031912,-0.871123,-0.874765,0.178639
12,373,0.293369,0.192469,0.277378,0.033467,-0.962452,-0.966097,0.18294
13,373,0.257645,0.167097,0.239306,0.03506,-1.057513,-1.06106,0.187243
14,373,0.221807,0.141958,0.200743,0.036634,-1.155323,-1.158615,0.191401
15,373,0.185574,0.118068,0.16322,0.038204,-1.256312,-1.259215,0.195458
16,373,0.148914,0.0938,0.126037,0.039765,-1.361081,-1.363477,0.199413
17,373,0.111851,0.069184,0.088823,0.041311,-1.470243,-1.472056,0.203251
18,373,0.074915,0.04358,0.051181,0.042799,-1.584465,-1.585665,0.206879
19,373,0.038595,0.016522,0.012232,0.044221,-1.701102,-1.701758,0.210287
20,373,0.005299,-0.009053,-0.023435,0.045441,-1.817153,-1.817408,0.21317
