shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,270,0.046264,0.131234,0.201537,0.14095,-2.293426,-2.298959,0.375433
-20,271,0.110268,0.169048,0.255107,0.132753,-2.081687,-2.089127,0.364353
-19,272,0.180054,0.210373,0.309824,0.123602,-1.852092,-1.861492,0.35157
-18,273,0.256029,0.250798,0.364881,0.113403,-1.602332,-1.61349,0.336754
-17,274,0.337254,0.292602,0.422685,0.102376,-1.337681,-1.35033,0.319962
-16,275,0.42215,0.333642,0.479992,0.090798,-1.064847,-1.078708,0.301327
-15,276,0.508581,0.372829,0.53544,0.079012,-0.789653,-0.804531,0.281091
-14,277,0.593492,0.412415,0.587763,0.067441,-0.522064,-0.537712,0.259694
-13,278,0.673493,0.450081,0.635351,0.056557,-0.272326,-0.288465,0.237817
-12,279,0.745368,0.482855,0.67547,0.046803,-0.049479,-0.06585,0.216339
-11,280,0.806196,0.510847,0.70725,0.038558,0.139929,0.123373,0.196362
-10,280,0.8533,0.532883,0.726987,0.032297,0.278873,0.262623,0.179713
-9,280,0.881243,0.551308,0.736128,0.028589,0.362089,0.345992,0.169083
-8,280,0.884526,0.561733,0.735832,0.028145,0.372654,0.356507,0.167765
-7,280,0.859261,0.560855,0.725126,0.031488,0.298779,0.282337,0.177448
-6,280,0.80538,0.551153,0.706791,0.038666,0.139583,0.12265,0.196636
-5,280,0.726747,0.535722,0.680821,0.049202,-0.092725,-0.11033,0.221815
-4,280,0.6303,0.511363,0.648316,0.062198,-0.377987,-0.396357,0.249396
-3,280,0.523871,0.480862,0.609044,0.076619,-0.691524,-0.710827,0.276802
-2,280,0.414796,0.446336,0.563983,0.091474,-1.012021,-1.032332,0.302446
-1,280,0.308707,0.406417,0.514191,0.106006,-1.321927,-1.343418,0.325586
0,280,0.208173,0.364769,0.46028,0.119841,-1.61487,-1.637623,0.346181
1,280,0.113773,0.320308,0.403303,0.132859,-1.890534,-1.91458,0.364498
2,280,0.026166,0.27417,0.34312,0.144974,-2.146084,-2.171461,0.380754
3,280,-0.053551,0.225245,0.279797,0.15601,-2.379142,-2.40592,0.394981
4,280,-0.123271,0.175443,0.214951,0.165707,-2.582024,-2.610295,0.407071
5,280,-0.181916,0.125744,0.149707,0.173898,-2.751967,-2.78171,0.417011
6,280,-0.228607,0.08149,0.087977,0.18052,-2.88421,-2.915537,0.424876
7,280,-0.264422,0.039893,0.031464,0.185684,-2.983127,-3.016004,0.430911
8,280,-0.289883,0.00049,-0.018897,0.189516,-3.04835,-3.082848,0.435335
9,280,-0.306261,-0.036771,-0.062648,0.192156,-3.084868,-3.120987,0.438356
10,280,-0.314301,-0.069284,-0.100007,0.193721,-3.094291,-3.132058,0.440137
11,280,-0.315728,-0.09514,-0.131319,0.194339,-3.085457,-3.124734,0.440839
12,280,-0.311645,-0.112945,-0.154082,0.1942,-3.060291,-3.101029,0.440681
13,280,-0.303998,-0.125047,-0.169578,0.193515,-3.026434,-3.068514,0.439903
14,280,-0.294141,-0.134466,-0.178966,0.192469,-2.987777,-3.031031,0.438713
15,280,-0.283145,-0.139988,-0.182909,0.191189,-2.948216,-2.992452,0.437251
16,280,-0.27154,-0.142362,-0.182458,0.189763,-2.90877,-2.953832,0.435618
17,280,-0.260067,-0.142827,-0.180621,0.188302,-2.87133,-2.917034,0.433938
18,280,-0.249114,-0.142207,-0.178244,0.186874,-2.836497,-2.882664,0.432289
19,280,-0.238751,-0.138646,-0.172395,0.185512,-2.80389,-2.850465,0.430711
20,280,-0.229026,-0.131344,-0.162693,0.184228,-2.773452,-2.820403,0.429218
